acc,delta_total,eps_converted,eps_remaining,event,event_type,op,regret
0.21766149600744367,1e-05,,,809,warmup,warmup,8.601028217038886
0.22257202203525495,1e-05,,,810,warmup,warmup,8.650566522031747
0.010538850788160303,1e-05,,,811,warmup,warmup,8.650677589407682
0.02439856148461861,1e-05,,,812,warmup,warmup,8.6512728792102
0.1252282628841903,1e-05,,,813,warmup,warmup,8.666954997035193
0.15447794048212415,1e-05,,,814,warmup,warmup,8.690818431130792
0.01160404172192031,1e-05,,,815,warmup,warmup,8.690953084915076
0.23295117950246713,1e-05,,,816,warmup,warmup,8.745219336946667
0.20130500305066057,1e-05,,,817,warmup,warmup,8.785743041199893
0.25062996273172544,1e-05,,,818,warmup,warmup,8.848558419418799
0.15884297953339765,1e-05,,,819,warmup,warmup,8.873789511565846
0.215635436327831,1e-05,,,820,warmup,warmup,8.92028815296614
0.07790693738656618,1e-05,,,821,warmup,warmup,8.926357643859095
0.20653589586888543,1e-05,,,822,warmup,warmup,8.969014720141459
0.04480519339827749,1e-05,,,823,warmup,warmup,8.971022225496917
0.18186595090195024,1e-05,,,824,warmup,warmup,9.004097449594388
0.10870562089043379,1e-05,,,825,warmup,warmup,9.015914361607562
0.12376041363879953,1e-05,,,826,warmup,warmup,9.031231001591609
0.027974199258279153,1e-05,,,827,warmup,warmup,9.03201355741575
0.0818429628660855,1e-05,,,828,warmup,warmup,9.03871182798645
0.1388705904639984,1e-05,,,829,warmup,warmup,9.05799686888227
0.24666415463349167,1e-05,,,830,warmup,warmup,9.118840074063325
0.07165151782603457,1e-05,,,831,warmup,warmup,9.1239740140701
0.3640448026223575,1e-05,,,832,warmup,warmup,9.256502632386452
0.08801107184377832,1e-05,,,833,warmup,warmup,9.264248581153543
0.016701578993547406,1e-05,,,834,warmup,warmup,9.26452752389442
0.08363733351355251,1e-05,,,835,warmup,warmup,9.271522727451678
0.049265252746157895,1e-05,,,836,warmup,warmup,9.27394979257982
0.06554686884635474,1e-05,,,837,warmup,warmup,9.278246184595382
0.06463932084159474,1e-05,,,838,warmup,warmup,9.282424426394245
0.17261664755845807,1e-05,,,839,warmup,warmup,9.312220933408566
0.14956806429347536,1e-05,,,840,warmup,warmup,9.334591539265064
0.07244375603118591,1e-05,,,841,warmup,warmup,9.33983963705297
0.09481391196526479,1e-05,,,842,warmup,warmup,9.348829314955127
0.10006485913751995,1e-05,,,843,warmup,warmup,9.358842290989339
0.3353909357809943,1e-05,,,844,warmup,warmup,9.47132937079339
0.18731687250128726,1e-05,,,845,warmup,warmup,9.506416981517052
0.1672021651367912,1e-05,,,846,warmup,warmup,9.534373545543483
0.006387172250084561,1e-05,,,847,warmup,warmup,9.534414341512836
0.06401639995021569,1e-05,,,848,warmup,warmup,9.538512440975422
0.2716496604462977,1e-05,,,849,warmup,warmup,9.61230597899601
0.1387944209080818,1e-05,,,850,warmup,warmup,9.631569870271221
0.12052221090643023,1e-05,,,851,warmup,warmup,9.646095473592995
0.2091096120456678,1e-05,,,852,warmup,warmup,9.689822303442885
0.08430336885232403,1e-05,,,853,warmup,warmup,9.696929361442736
0.01016226329966985,1e-05,,,854,warmup,warmup,9.697032633038107
0.015853683328778345,1e-05,,,855,warmup,warmup,9.697283972313196
0.025129747160129945,1e-05,,,856,warmup,warmup,9.697915476505528
0.12552795201524214,1e-05,,,857,warmup,warmup,9.71367274324267
0.023949130544504982,1e-05,,,858,warmup,warmup,9.714246304096507
0.19313975074765555,1e-05,,,859,warmup,warmup,9.751549267415374
0.3482041646941397,1e-05,,,860,warmup,warmup,9.872795407725718
0.18596909690799635,1e-05,,,861,warmup,warmup,9.907379912730494
0.28538369293548005,1e-05,,,862,warmup,warmup,9.988823764923987
0.24683548478670847,1e-05,,,863,warmup,warmup,10.049751521473876
0.18568854272491198,1e-05,,,864,warmup,warmup,10.084231756373178
0.060361400518708086,1e-05,,,865,warmup,warmup,10.087875255045757
0.23870982892307735,1e-05,,,866,warmup,warmup,10.144857637470242
0.002160189446505978,1e-05,,,867,warmup,warmup,10.144862303888686
0.20741616443042843,1e-05,,,868,warmup,warmup,10.187883769155716
0.5080128482226578,1e-05,,,869,warmup,warmup,10.445960823115014
0.42461838993877343,1e-05,,,870,warmup,warmup,10.62626160018921
0.19249397882008523,1e-05,,,871,warmup,warmup,10.663315532071197
0.2197348220928914,1e-05,,,872,warmup,warmup,10.711598924111392
0.021774926827520025,1e-05,,,873,warmup,warmup,10.712073071549737
0.38069753693279473,1e-05,,,874,warmup,warmup,10.857003686176434
0.18574729921079242,1e-05,,,875,warmup,warmup,10.891505745340536
0.006534378813227715,1e-05,,,876,warmup,warmup,10.891548443447011
0.05234253333282535,1e-05,,,877,warmup,warmup,10.89428818424271
0.1691779271098408,1e-05,,,878,warmup,warmup,10.922909355263892
0.16298074012910657,1e-05,,,879,warmup,warmup,10.949472076916923
0.15005669765317453,1e-05,,,880,warmup,warmup,10.971989089427499
0.022505882597004145,1e-05,,,881,warmup,warmup,10.972495604178969
0.10044743528227107,1e-05,,,882,warmup,warmup,10.982585291433754
0.018552563316005966,1e-05,,,883,warmup,warmup,10.982929489039348
0.039377214007760175,1e-05,,,884,warmup,warmup,10.984480054022361
0.24910080996850503,1e-05,,,885,warmup,warmup,11.046531267549327
0.16185893306820986,1e-05,,,886,warmup,warmup,11.072729581763307
0.06472268888642463,1e-05,,,887,warmup,warmup,11.076918608219996
0.34988518622618825,1e-05,,,888,warmup,warmup,11.19933825176053
0.2949866134132182,1e-05,,,889,warmup,warmup,11.28635535385353
0.21406301488556756,1e-05,,,890,warmup,warmup,11.332178328195429
0.0868134756281358,1e-05,,,891,warmup,warmup,11.339714907746066
0.366066028404608,1e-05,,,892,warmup,warmup,11.473719244897989
0.23241069184365415,1e-05,,,893,warmup,warmup,11.527733974581235
0.18079229583733092,1e-05,,,894,warmup,warmup,11.560419828815368
0.23494160808553932,1e-05,,,895,warmup,warmup,11.615617388025187
0.4032458209813363,1e-05,,,896,warmup,warmup,11.7782245801641
0.11335952466908195,1e-05,,,897,warmup,warmup,11.7910749619973
0.34555594953605073,1e-05,,,898,warmup,warmup,11.91048387625706
0.39117808699896983,1e-05,,,899,warmup,warmup,12.063504172005235
0.5330771013149722,1e-05,,,900,warmup,warmup,12.347675367951608
0.19154778533006223,1e-05,,,901,warmup,warmup,12.384365922016459
0.07092086158777722,1e-05,,,902,warmup,warmup,12.389395690624811
0.0011234790368250813,1e-05,,,903,warmup,warmup,12.389396952829957
0.4062580470999828,1e-05,,,904,warmup,warmup,12.55444255366345
0.04935606771160117,1e-05,,,905,warmup,warmup,12.5568785750834
0.2533309135514623,1e-05,,,906,warmup,warmup,12.621055126844219
0.5451693148531209,1e-05,,,907,warmup,warmup,12.91826470870164
0.32895969361054633,1e-05,,,908,warmup,warmup,13.026479188721984
0.0648358325022329,1e-05,,,909,warmup,warmup,13.030682873898241
0.13332723627060172,1e-05,,,910,warmup,warmup,13.048459025829798
0.2946934631381082,1e-05,,,911,warmup,warmup,13.13530326304613
0.08657431032841911,1e-05,,,912,warmup,warmup,13.142798374254971
0.02272556361885547,1e-05,,,913,warmup,warmup,13.143314825496766
0.2375969089217933,1e-05,,,914,warmup,warmup,13.199767116625956
0.14369249106099524,1e-05,,,915,warmup,warmup,13.220414648613271
0.22022020712557255,1e-05,,,916,warmup,warmup,13.268911588239702
0.1394815946291077,1e-05,,,917,warmup,warmup,13.28836670347998
0.2070471445133446,1e-05,,,918,warmup,warmup,13.33123522353111
0.003372610754414307,1e-05,,,919,warmup,warmup,13.33124659803441
0.11599829200099898,1e-05,,,920,warmup,warmup,13.344702201781558
0.14961076987398925,1e-05,,,921,warmup,warmup,13.367085584243846
0.20698353783643864,1e-05,,,922,warmup,warmup,13.409927769179134
0.08438979717981665,1e-05,,,923,warmup,warmup,13.417049407047186
0.06919486142085329,1e-05,,,924,warmup,warmup,13.421837335894237
0.005498324541929667,1e-05,,,925,warmup,warmup,13.421867567467006
0.09604443265864226,1e-05,,,926,warmup,warmup,13.431092100511727
0.10937990186136792,1e-05,,,927,warmup,warmup,13.44305606344293
0.0439287853564575,1e-05,,,928,warmup,warmup,13.444985801625823
0.23559940037456562,1e-05,,,929,warmup,warmup,13.500492879082678
0.18424120805161137,1e-05,,,930,warmup,warmup,13.534437701826995
0.0714672194528978,1e-05,,,931,warmup,warmup,13.539545265283325
0.05980613071052154,1e-05,,,932,warmup,warmup,13.54312203855389
0.08225643345454658,1e-05,,,933,warmup,warmup,13.549888159398552
0.07818258293947233,1e-05,,,934,warmup,warmup,13.55600067567364
0.2730626493625161,1e-05,,,935,warmup,warmup,13.630563886150517
0.03630592995081261,1e-05,,,936,warmup,warmup,13.63188200670011
0.035041394780573665,1e-05,,,937,warmup,warmup,13.633109906048277
0.06601421472732016,1e-05,,,938,warmup,warmup,13.637467782594342
0.1462172538308324,1e-05,,,939,warmup,warmup,13.658847267912172
0.06794769708472792,1e-05,,,940,warmup,warmup,13.66346415745129
0.1230175512013918,1e-05,,,941,warmup,warmup,13.678597475354877
0.021971064165210663,1e-05,,,942,warmup,warmup,13.67908020301543
0.0978889964588916,1e-05,,,943,warmup,warmup,13.688662458643158
0.2826072862511535,1e-05,,,944,warmup,warmup,13.768529336885399
0.10768000150240642,1e-05,,,945,warmup,warmup,13.780124319608957
0.10857662943552882,1e-05,,,946,warmup,warmup,13.791913204068537
0.1476188327311455,1e-05,,,947,warmup,warmup,13.813704523845443
0.1505232533627745,1e-05,,,948,warmup,warmup,13.836361773648356
0.09170713782668294,1e-05,,,949,warmup,warmup,13.844771972776718
0.040117699647004956,1e-05,,,950,warmup,warmup,13.846381402601684
0.05168555650760975,1e-05,,,951,warmup,warmup,13.849052799353187
0.049271224727774565,1e-05,,,952,warmup,warmup,13.851480452939361
0.06984342661129106,1e-05,,,953,warmup,warmup,13.856358557180167
0.19643391259944298,1e-05,,,954,warmup,warmup,13.894944839199292
0.037488954070595604,1e-05,,,955,warmup,warmup,13.896350260876599
0.42430473718566764,1e-05,,,956,warmup,warmup,14.076384770874798
0.002279793537169894,1e-05,,,957,warmup,warmup,14.07638996833337
0.03604188697524702,1e-05,,,958,warmup,warmup,14.077688985950106
0.045245747972188166,1e-05,,,959,warmup,warmup,14.07973616365967
0.19161129747250083,1e-05,,,960,warmup,warmup,14.116451052978764
0.030559463841349555,1e-05,,,961,warmup,warmup,14.117384933809035
0.1607829045785385,1e-05,,,962,warmup,warmup,14.143236076213746
0.36523389482113977,1e-05,,,963,warmup,warmup,14.276631874139966
0.16253835570562014,1e-05,,,964,warmup,warmup,14.303050591215452
0.15571195722898823,1e-05,,,965,warmup,warmup,14.327296804839534
0.08961777066275611,1e-05,,,966,warmup,warmup,14.335328149658096
0.17870651368133283,1e-05,,,967,warmup,warmup,14.367264167690232
0.04080474295268699,1e-05,,,968,warmup,warmup,14.368929194737667
0.1219776170902156,1e-05,,,969,warmup,warmup,14.383807733808675
0.09897701314838625,1e-05,,,970,warmup,warmup,14.39360418294045
0.04834460075138591,1e-05,,,971,warmup,warmup,14.395941383362262
0.1446112712632559,1e-05,,,972,warmup,warmup,14.416853803138636
0.1173398781642655,1e-05,,,973,warmup,warmup,14.430622450146242
0.21648902707116502,1e-05,,,974,warmup,warmup,14.477489948988461
0.02448565549645121,1e-05,,,975,warmup,warmup,14.478089496313553
0.03751080283800423,1e-05,,,976,warmup,warmup,14.479496556643104
0.032896461720608006,1e-05,,,977,warmup,warmup,14.48057873383684
0.04398692826905304,1e-05,,,978,warmup,warmup,14.482513583695386
0.1189138592681509,1e-05,,,979,warmup,warmup,14.496654089621432
0.2744233394644944,1e-05,,,980,warmup,warmup,14.571962258864277
0.23706405863432956,1e-05,,,981,warmup,warmup,14.628161626760457
0.02160485451121774,1e-05,,,982,warmup,warmup,14.628628396498907
0.10735118332050542,1e-05,,,983,warmup,warmup,14.64015267305922
0.040152575340927754,1e-05,,,984,warmup,warmup,14.641764902365729
0.11886000675742558,1e-05,,,985,warmup,warmup,14.655892603572104
0.259995736144649,1e-05,,,986,warmup,warmup,14.723490386385501
0.21111833673924485,1e-05,,,987,warmup,warmup,14.768061338493046
0.07950326712257916,1e-05,,,988,warmup,warmup,14.77438210797621
0.4050313459632338,1e-05,,,989,warmup,warmup,14.938432499188998
0.10871723325793514,1e-05,,,990,warmup,warmup,14.950251935996258
0.1730240447864979,1e-05,,,991,warmup,warmup,14.980189256070538
0.10170017183639346,1e-05,,,992,warmup,warmup,14.99053218102209
0.2070980909875808,1e-05,,,993,warmup,warmup,15.03342180031279
0.14534645436466098,1e-05,,,994,warmup,warmup,15.05454739210917
0.04575951065044226,1e-05,,,995,warmup,warmup,15.056641324924138
0.004799789067573279,1e-05,,,996,warmup,warmup,15.056664362899232
0.11546711070638138,1e-05,,,997,warmup,warmup,15.069997016554112
0.025179067043026748,1e-05,,,998,warmup,warmup,15.070631001971268
0.12867993329850957,1e-05,,,999,warmup,warmup,15.087189527204977
0.21428408331592186,1e-05,,,1000,warmup,warmup,15.133107195567522
0.15654708465961242,1e-05,,,1001,warmup,warmup,15.157614185282945
0.19924990408700327,1e-05,,,1002,warmup,warmup,15.197314709561626
0.09407974318408918,1e-05,,,1003,warmup,warmup,15.20616570763921
0.010734648448238016,1e-05,,,1004,warmup,warmup,15.206280940316518
0.02544935671698556,1e-05,,,1005,warmup,warmup,15.206928610073826
0.10842989758233856,1e-05,,,1006,warmup,warmup,15.218685652763542
0.007452204569423082,1e-05,,,1007,warmup,warmup,15.218741188116486
0.11453415958466318,1e-05,,,1008,warmup,warmup,15.23185926182825
0.17720671603970217,1e-05,,,1009,warmup,warmup,15.263261482037825
0.01701641514785668,1e-05,,,1010,warmup,warmup,15.263551040422309
0.04398981465154517,1e-05,,,1011,warmup,warmup,15.265486144215386
0.13211615151246114,1e-05,,,1012,warmup,warmup,15.28294082170585
0.09540052123457521,1e-05,,,1013,warmup,warmup,15.292042081157678
0.02086670775404542,1e-05,,,1014,warmup,warmup,15.292477500650172
0.09087132036586354,1e-05,,,1015,warmup,warmup,15.300735097515208
0.06563171731559336,1e-05,,,1016,warmup,warmup,15.305042619833001
0.09475194298331857,1e-05,,,1017,warmup,warmup,15.314020550532115
0.40683508018266057,1e-05,,,1018,warmup,warmup,15.479535332999347
0.17469467473182898,1e-05,,,1019,warmup,warmup,15.510053562379007
0.33613325982223663,1e-05,,,1020,warmup,warmup,15.62303913073773
0.2610332683783909,1e-05,,,1021,warmup,warmup,15.691177497938035
0.0954742061120808,1e-05,,,1022,warmup,warmup,15.700292821970768
0.09790132429567855,1e-05,,,1023,warmup,warmup,15.709877491269616
0.005961999835028209,1e-05,,,1024,warmup,warmup,15.709913036711649
0.05767021672815531,1e-05,,,1025,warmup,warmup,15.713238890609121
0.33183441330745334,1e-05,,,1026,warmup,warmup,15.823352968464222
0.1400025560742253,1e-05,,,1027,warmup,warmup,15.842953684171539
0.08382492980554002,1e-05,,,1028,warmup,warmup,15.849980303028442
0.02350174908135827,1e-05,,,1029,warmup,warmup,15.850532635238325
0.05910632489157841,1e-05,,,1030,warmup,warmup,15.854026192880514
0.015984330815017822,1e-05,,,1031,warmup,warmup,15.854281691712119
0.07096800406500003,1e-05,,,1032,warmup,warmup,15.859318149313088
0.08952134944446144,1e-05,,,1033,warmup,warmup,15.867332221319446
0.25910607380957495,1e-05,,,1034,warmup,warmup,15.934468178804458
0.31238503010635355,1e-05,,,1035,warmup,warmup,16.032052585839004
0.07678322535770654,1e-05,,,1036,warmup,warmup,16.037948249535336
0.011016368914140706,1e-05,,,1037,warmup,warmup,16.03806960991939
0.0177497111424314,1e-05,,,1038,warmup,warmup,16.03838466216503
0.1418761309683556,1e-05,,,1039,warmup,warmup,16.05851349870358
0.29022609273474487,1e-05,,,1040,warmup,warmup,16.142744683607656
0.2917532433732042,1e-05,,,1041,warmup,warmup,16.22786463862644
0.25220619589687887,1e-05,,,1042,warmup,warmup,16.291472603875214
0.03134661399954508,1e-05,,,1043,warmup,warmup,16.29245521408445
0.26100234064910044,1e-05,,,1044,warmup,warmup,16.36057743590876
0.19648976816605035,1e-05,,,1045,warmup,warmup,16.399185664902706
0.1538331353131399,1e-05,,,1046,warmup,warmup,16.422850298422976
0.4256270256625245,1e-05,,,1047,warmup,warmup,16.604008663397302
0.1884724984188913,1e-05,,,1048,warmup,warmup,16.63953054605756
0.09239944477508821,1e-05,,,1049,warmup,warmup,16.648068203452304
0.13966546480701103,1e-05,,,1050,warmup,warmup,16.66757464551206
0.028131718149023488,1e-05,,,1051,warmup,warmup,16.668366039078077
0.3927904400912512,1e-05,,,1052,warmup,warmup,16.822650368905155
0.04743720959245312,1e-05,,,1053,warmup,warmup,16.824900657759073
0.16801787145149794,1e-05,,,1054,warmup,warmup,16.853130662886166
0.0076705125343181635,1e-05,,,1055,warmup,warmup,16.853189499648703
0.09371781301868731,1e-05,,,1056,warmup,warmup,16.86197252812571
0.07525969646400155,1e-05,,,1057,warmup,warmup,16.867636550037563
0.039975213235779794,1e-05,,,1058,warmup,warmup,16.86923456771081
0.12294506970596686,1e-05,,,1059,warmup,warmup,16.884350057875814
0.27415721633806056,1e-05,,,1060,warmup,warmup,16.959512237146047
0.34429732981382166,1e-05,,,1061,warmup,warmup,17.078052888462974
0.07480856831356864,1e-05,,,1062,warmup,warmup,17.0836492103561
0.10146706675748218,1e-05,,,1063,warmup,warmup,17.09394477599247
0.1694582307056649,1e-05,,,1064,warmup,warmup,17.12266086794636
0.12513485313248807,1e-05,,,1065,warmup,warmup,17.13831959941485
0.09359138404813194,1e-05,,,1066,warmup,warmup,17.147078946582894
0.2768709220816685,1e-05,,,1067,warmup,warmup,17.223736454077248
0.04017810727606341,1e-05,,,1068,warmup,warmup,17.225350734381536
0.30414425719451366,1e-05,,,1069,warmup,warmup,17.31785446356594
0.21870214739322957,1e-05,,,1070,warmup,warmup,17.36568509284035
0.236116055094719,1e-05,,,1071,warmup,warmup,17.421435884313844
0.00450906467235157,1e-05,,,1072,warmup,warmup,17.421456215978065
0.013618336730981895,1e-05,,,1073,warmup,warmup,17.421641675073385
0.09038245232868825,1e-05,,,1074,warmup,warmup,17.429810662762332
0.044118761524954975,1e-05,,,1075,warmup,warmup,17.43175712788083
0.0064874067436484495,1e-05,,,1076,warmup,warmup,17.431799214327086
0.15370394241673413,1e-05,,,1077,warmup,warmup,17.45542411624153
0.17900923974388894,1e-05,,,1078,warmup,warmup,17.487468424155217
0.19312171700581793,1e-05,,,1079,warmup,warmup,17.524764421734492
0.3029961111893824,1e-05,,,1080,warmup,warmup,17.61657106513038
0.2991080559034782,1e-05,,,1081,warmup,warmup,17.706036694236737
0.3464240826208358,1e-05,,,1082,warmup,warmup,17.826046339256425
0.3144415658386417,1e-05,,,1083,warmup,warmup,17.92491983758348
0.44785233928868917,1e-05,,,1084,warmup,warmup,18.125491555389832
0.13845771032304022,1e-05,,,1085,warmup,warmup,18.144662092937732
0.07985982617537979,1e-05,,,1086,warmup,warmup,18.151039684774496
0.197508911527414,1e-05,,,1087,warmup,warmup,18.19004945490724
0.26784092378679425,1e-05,,,1088,warmup,warmup,18.261788215362202
0.04100510531876589,1e-05,,,1089,warmup,warmup,18.263469634024403
0.07204140391661795,1e-05,,,1090,warmup,warmup,18.26865959790268
0.18135267258569954,1e-05,,,1091,warmup,warmup,18.301548389756654
0.024741420918329204,1e-05,,,1092,warmup,warmup,18.302160527665713
0.35946473935621226,1e-05,,,1093,warmup,warmup,18.431375426506143
0.060557721573211154,1e-05,,,1094,warmup,warmup,18.43504266414828
0.03814707094486458,1e-05,,,1095,warmup,warmup,18.436497863169954
0.034222187801603354,1e-05,,,1096,warmup,warmup,18.437669021307883
0.045831762118471175,1e-05,,,1097,warmup,warmup,18.439769571726767
0.13063255733252044,1e-05,,,1098,warmup,warmup,18.456834436762
0.018897851841026103,1e-05,,,1099,warmup,warmup,18.457191565566205
0.1491987828148904,1e-05,,,1100,warmup,warmup,18.47945184235965
0.06108404540471701,1e-05,,,1101,warmup,warmup,18.483183102962656
0.2173475840329112,1e-05,,,1102,warmup,warmup,18.530423075247597
0.05440182190433118,1e-05,,,1103,warmup,warmup,18.53338263347411
0.06191585145401124,1e-05,,,1104,warmup,warmup,18.537216206135383
0.13409501251619727,1e-05,,,1105,warmup,warmup,18.555197678517104
0.14529032434670153,1e-05,,,1106,warmup,warmup,18.576306956865874
0.059570958128505325,1e-05,,,1107,warmup,warmup,18.579855655918223
0.3192804550749626,1e-05,,,1108,warmup,warmup,18.6817956649111
0.004836965638832069,1e-05,,,1109,warmup,warmup,18.681819061147692
0.14008505830769868,1e-05,,,1110,warmup,warmup,18.701442884708765
0.1021918501399135,1e-05,,,1111,warmup,warmup,18.711886058943783
0.11447063151941828,1e-05,,,1112,warmup,warmup,18.724989584424236
0.27373140344453084,1e-05,,,1113,warmup,warmup,18.79991846565595
0.17786280068574634,1e-05,,,1114,warmup,warmup,18.831553641523726
0.23100470751608704,1e-05,,,1115,warmup,warmup,18.88491681641832
0.047926329455898475,1e-05,,,1116,warmup,warmup,18.887213749473435
0.27791866527666853,1e-05,,,1117,warmup,warmup,18.964452533982602
0.287301549703852,1e-05,,,1118,warmup,warmup,19.046994714444835
0.2877758276481224,1e-05,,,1119,warmup,warmup,19.129809641423396
0.3372241786285479,1e-05,,,1120,warmup,warmup,19.243529788075094
0.0918499720068029,1e-05,,,1121,warmup,warmup,19.251966205432744
0.12637057048555533,1e-05,,,1122,warmup,warmup,19.26793572651759
0.11318563044747787,1e-05,,,1123,warmup,warmup,19.280746713457383
0.06027250325839084,1e-05,,,1124,warmup,warmup,19.284379488106417
0.045793012178130255,1e-05,,,1125,warmup,warmup,19.286476488070765
0.06595414244122777,1e-05,,,1126,warmup,warmup,19.290826436975923
0.23588932946330488,1e-05,,,1127,warmup,warmup,19.34647021273057
0.041129161432913675,1e-05,,,1128,warmup,warmup,19.348161820650745
0.14349287240271424,1e-05,,,1129,warmup,warmup,19.368752025081125
0.3247199025701093,1e-05,,,1130,warmup,warmup,19.474195040206265
0.007445346839406952,1e-05,,,1131,warmup,warmup,19.474250473395823
0.1191163035707703,1e-05,,,1132,warmup,warmup,19.48843916717219
0.03142285719909488,1e-05,,,1133,warmup,warmup,19.48942656312674
0.04749567701898472,1e-05,,,1134,warmup,warmup,19.491682402462235
0.09864980944365309,1e-05,,,1135,warmup,warmup,19.501414187365505
0.2192876159994599,1e-05,,,1136,warmup,warmup,19.54950124589623
0.055179601820555035,1e-05,,,1137,warmup,warmup,19.552546034353306
0.10585633434898845,1e-05,,,1138,warmup,warmup,19.56375159787511
0.019392736815190048,1e-05,,,1139,warmup,warmup,19.564127676116293
0.2206964796396651,1e-05,,,1140,warmup,warmup,19.612834612241635
0.15517169325707636,1e-05,,,1141,warmup,warmup,19.636912866629903
0.21800505307492868,1e-05,,,1142,warmup,warmup,19.684439069796106
0.07783862078187909,1e-05,,,1143,warmup,warmup,19.69049792068133
0.031336535452854086,1e-05,,,1144,warmup,warmup,19.69147989913552
0.18856990533418938,1e-05,,,1145,warmup,warmup,19.727038508333266
0.24801393538209915,1e-05,,,1146,warmup,warmup,19.788549420476983
0.10141167971420062,1e-05,,,1147,warmup,warmup,19.798833749259437
0.010142250435825062,1e-05,,,1148,warmup,warmup,19.79893661450334
0.17445990510835863,1e-05,,,1149,warmup,warmup,19.82937287299376
0.06437412968825296,1e-05,,,1150,warmup,warmup,19.833516901566878
0.0048808449094019934,1e-05,,,1151,warmup,warmup,19.833540724213908
0.15311200458889584,1e-05,,,1152,warmup,warmup,19.85698401016314
0.04330923279142462,1e-05,,,1153,warmup,warmup,19.85885969980812
0.2059661864336073,1e-05,,,1154,warmup,warmup,19.901281769762125
0.09203616658686631,1e-05,,,1155,warmup,warmup,19.909752425722132
0.15947825075130728,1e-05,,,1156,warmup,warmup,19.935185738184828
0.13195959319267714,1e-05,,,1157,warmup,warmup,19.952599072420405
0.018061609597566308,1e-05,,,1158,warmup,warmup,19.95292529416166
0.30576098006919405,1e-05,,,1159,warmup,warmup,20.046415071094533
0.24181319426699788,1e-05,,,1160,warmup,warmup,20.104888692016143
0.3035595124845538,1e-05,,,1161,warmup,warmup,20.197037069636004
0.07967530843889392,1e-05,,,1162,warmup,warmup,20.203385224410837
0.5039448350124826,1e-05,,,1163,warmup,warmup,20.457345621146597
0.005241705350113257,1e-05,,,1164,warmup,warmup,20.457373096621573
0.07569085854585866,1e-05,,,1165,warmup,warmup,20.463102202688983
0.067751959806853,1e-05,,,1166,warmup,warmup,20.467692530746653
0.11654406886479984,1e-05,,,1167,warmup,warmup,20.481275050734215
0.09198146294506326,1e-05,,,1168,warmup,warmup,20.489735640259727
0.19805146349599245,1e-05,,,1169,warmup,warmup,20.528960022452633
0.16484437622919623,1e-05,,,1170,warmup,warmup,20.556133690827025
0.07519731400887752,1e-05,,,1171,warmup,warmup,20.561788326861176
0.08805001892693332,1e-05,,,1172,warmup,warmup,20.56954113269421
0.09044167906701306,1e-05,,,1173,warmup,warmup,20.57772083000667
0.1863681344659236,1e-05,,,1174,warmup,warmup,20.61245391155098
0.29400848741048247,1e-05,,,1175,warmup,warmup,20.698894902220378
0.11403291737447274,1e-05,,,1176,warmup,warmup,20.71189840846531
0.08993684052874817,1e-05,,,1177,warmup,warmup,20.7199870437496
0.030814153526419474,1e-05,,,1178,warmup,warmup,20.72093655580715
0.18965653560461604,1e-05,,,1179,warmup,warmup,20.756906157304694
0.22358190860962068,1e-05,,,1180,warmup,warmup,20.806895027162216
0.11076340653619354,1e-05,,,1181,warmup,warmup,20.819163559389718
0.1381046740016043,1e-05,,,1182,warmup,warmup,20.83823646037081
0.03321232589152634,1e-05,,,1183,warmup,warmup,20.839339518961932
0.06908543282205004,1e-05,,,1184,warmup,warmup,20.84411231599014
0.2572241967002047,1e-05,,,1185,warmup,warmup,20.910276603358206
0.023729480526817226,1e-05,,,1186,warmup,warmup,20.910839691604277
0.2683823390687454,1e-05,,,1187,warmup,warmup,20.982868771528288
0.21904373219750983,1e-05,,,1188,warmup,warmup,21.030848928143303
0.41118571269613774,1e-05,,,1189,warmup,warmup,21.199922618468733
0.09479377965830982,1e-05,,,1190,warmup,warmup,21.208908479130642
0.0506452174445533,1e-05,,,1191,warmup,warmup,21.21147341718065
0.017579641149035652,1e-05,,,1192,warmup,warmup,21.211782460963576
0.17148070730908138,1e-05,,,1193,warmup,warmup,21.2411880939428
0.23739721412555959,1e-05,,,1194,warmup,warmup,21.297545531217377
0.09820010417808844,1e-05,,,1195,warmup,warmup,21.307188791677966
0.02537378344187058,1e-05,,,1196,warmup,warmup,21.30783262056412
0.1192453245688343,1e-05,,,1197,warmup,warmup,21.322052067995646
0.09721218788148056,1e-05,,,1198,warmup,warmup,21.33150227746835
0.006018207869175285,1e-05,,,1199,warmup,warmup,21.331538496294307
0.13796677421819403,1e-05,,,1200,warmup,warmup,21.350573327082483
0.26922372978836906,1e-05,,,1201,warmup,warmup,21.423054743763643
0.13557775839196484,1e-05,,,1202,warmup,warmup,21.441436072334234
0.1063201626690311,1e-05,,,1203,warmup,warmup,21.452740049324202
0.233567817733504,1e-05,,,1204,warmup,warmup,21.507293974804995
0.07530954275784607,1e-05,,,1205,warmup,warmup,21.512965502035392
0.030513830786989327,1e-05,,,1206,warmup,warmup,21.51389659590469
0.3726554651894718,1e-05,,,1207,warmup,warmup,21.652768691640272
0.0233325344913643,1e-05,,,1208,warmup,warmup,21.653313098806063
0.11399973754983783,1e-05,,,1209,warmup,warmup,21.666309038967494
0.25793478869229736,1e-05,,,1210,warmup,warmup,21.732839394185234
0.1347441832047096,1e-05,,,1211,warmup,warmup,21.75099538909274
0.1442966017263183,1e-05,,,1212,warmup,warmup,21.771816898362502
