acc,capacity_remaining,eps_spent,event,op,regret
0.3071385283873518,inf,0.0,6454,insert,119.27798952262849
0.12105525654126081,inf,0.0,6455,insert,119.28531671019662
0.3147615168128288,inf,0.0,6456,insert,119.33485411642978
0.14075667770103806,inf,0.0,6457,insert,119.3447603375885
0.044489689952855294,inf,0.0,6458,insert,119.34575000384454
0.2214176017919094,inf,0.0,6459,insert,119.37026288103618
0.16930952467787463,inf,0.0,6460,insert,119.3845957386095
0.0799145269131869,inf,0.0,6461,insert,119.38778890441539
0.0251008828784256,inf,0.0,6462,insert,119.38810393157603
0.014217985455228566,inf,0.0,6463,insert,119.38820500713123
0.14370024328028563,inf,0.0,6464,insert,119.39852988709065
0.21493971504210485,inf,0.0,6465,insert,119.42162942764183
0.16465361297612713,inf,0.0,6466,insert,119.43518483377488
0.1304839609068864,inf,0.0,6467,insert,119.44369786580185
0.00044992238665475526,inf,0.0,6468,insert,119.44369796701693
0.1994213970256027,inf,0.0,6469,insert,119.46358241381276
0.21951612690225275,inf,0.0,6470,insert,119.48767607879785
0.17696792527199845,inf,0.0,6471,insert,119.50333490208538
0.01622841631205052,inf,0.0,6472,insert,119.50346658283338
0.02122392208456869,inf,0.0,6473,insert,119.50369181026771
0.15909820281849085,inf,0.0,6474,insert,119.51634792933774
0.024686879964147312,inf,0.0,6475,insert,119.51665265035892
0.20106141544390566,inf,0.0,6476,insert,119.53686549674907
0.15173061917165853,inf,0.0,6477,insert,119.54837658714618
0.07639759384595668,inf,0.0,6478,insert,119.5512948833189
0.17400977072938506,inf,0.0,6479,insert,119.56643458347355
0.01025771330434333,inf,0.0,6480,insert,119.56648719381467
0.05978539621551615,inf,0.0,6481,insert,119.56827434061499
0.042564591552136655,inf,0.0,6482,insert,119.56918021284199
0.17943609555030848,inf,0.0,6483,insert,119.58527886903515
0.004068321211198489,inf,0.0,6484,insert,119.58528714465389
0.11905584187686014,inf,0.0,6485,insert,119.5923742913964
0.44923439661365805,inf,0.0,6486,insert,119.69328006294681
0.14669409681096557,inf,0.0,6487,insert,119.7040396419664
0.0035446567507069204,inf,0.0,6488,insert,119.70404592426215
0.27593219798804114,inf,0.0,6489,insert,119.74211521320541
0.31703346121813447,inf,0.0,6490,insert,119.79237032097139
0.2552143901432862,inf,0.0,6491,insert,119.8249375134395
0.2562411820333459,inf,0.0,6492,insert,119.85776728512441
0.35870832923696216,inf,0.0,6493,insert,119.9221031178564
0.38312663421697746,inf,0.0,6494,insert,119.99549612677961
0.11771215779069433,inf,0.0,6495,insert,120.00242420282548
0.09802084763472058,inf,0.0,6496,insert,120.007228246111
0.01860496928528299,inf,0.0,6497,insert,120.00740131855206
0.029822829325526934,inf,0.0,6498,insert,120.00784601912655
0.40909243222137404,inf,0.0,6499,insert,120.09152432817694
0.26665568516922145,inf,0.0,6500,insert,120.12707695539348
0.43061001513351105,inf,0.0,6501,insert,120.21978944796012
0.010288069392445642,inf,0.0,6502,insert,120.21984237014604
0.11858569499579907,inf,0.0,6503,insert,120.22687365367486
0.0037889548827916286,inf,0.0,6504,insert,120.2268808317644
0.40128267146478325,inf,0.0,6505,insert,120.30739472297336
0.018670666445567363,inf,0.0,6506,insert,120.30756901986612
0.08860234351840468,inf,0.0,6507,insert,120.3114942075046
0.06474203075166518,inf,0.0,6508,insert,120.31358997277752
0.11283023978683993,inf,0.0,6509,insert,120.3199553042827
0.05809240286172013,inf,0.0,6510,insert,120.32164266791783
0.2531230559821265,inf,0.0,6511,insert,120.35367830865269
0.00675125045201197,inf,0.0,6512,insert,120.35370109834402
0.14396058866094386,inf,0.0,6513,insert,120.36406342388783
0.24859954430544606,inf,0.0,6514,insert,120.39496429060226
0.07511666271456363,inf,0.0,6515,insert,120.39778554711094
0.2614905974612878,inf,0.0,6516,insert,120.43197421339127
0.15191423219990163,inf,0.0,6517,insert,120.44351318036371
0.19506056347918665,inf,0.0,6518,insert,120.46253749207612
0.0044639667539003725,inf,0.0,6519,insert,120.46254745557572
0.006330198678730081,inf,0.0,6520,insert,120.46256749128337
0.3342187371269034,inf,0.0,6521,insert,120.51841857340672
0.26018817961012797,inf,0.0,6522,insert,120.55226751781113
0.008318903774209296,inf,0.0,6523,insert,120.55230211989114
0.19907397767324753,inf,0.0,6524,insert,120.57211734418446
0.08161586363569873,inf,0.0,6525,insert,120.57544791878297
0.12063496649696176,inf,0.0,6526,insert,120.58272431635383
0.07922756329777547,inf,0.0,6527,insert,120.58586281974688
0.07036385389171329,inf,0.0,6528,insert,120.58833835571413
0.11508412367699072,inf,0.0,6529,insert,120.59496053347537
0.2999465115319395,inf,0.0,6530,insert,120.63994448836546
0.1401111655716285,inf,0.0,6531,insert,120.64976005772438
0.0422889894672851,inf,0.0,6532,insert,120.65065423703946
0.03140695987654585,inf,0.0,6533,insert,120.6511474356038
0.07776294374974951,inf,0.0,6534,insert,120.65417097331412
0.12331106764609734,inf,0.0,6535,insert,120.66177378301613
0.05553551234045684,inf,0.0,6536,insert,120.66331587958159
0.13451846927164102,inf,0.0,6537,insert,120.67236348886918
0.00871488477212079,inf,0.0,6538,insert,120.67240146347747
0.03879764582448253,inf,0.0,6539,insert,120.67315409213823
0.048343887376134376,inf,0.0,6540,insert,120.67432265786155
0.10727045868265961,inf,0.0,6541,insert,120.68007613351455
0.36458036385751313,inf,0.0,6542,insert,120.74653555436979
0.07311871660609359,inf,0.0,6543,insert,120.74920872772884
0.030552312809186688,inf,0.0,6544,insert,120.74967544963783
0.03132083743359537,inf,0.0,6545,insert,120.7501659470666
0.2233501351807492,inf,0.0,6546,insert,120.77510858850924
0.2090963503185228,inf,0.0,6547,insert,120.79696923036751
0.041233916681742144,inf,0.0,6548,insert,120.79781934830997
0.09277649733946713,inf,0.0,6549,insert,120.80212308753926
0.03197143329885632,inf,0.0,6550,insert,120.80263417381285
0.19008832926063057,inf,0.0,6551,insert,120.8207009602734
0.18123351008676059,inf,0.0,6552,insert,120.83712375286258
0.06459226614560709,inf,0.0,6553,insert,120.8392098332855
0.012182077975912253,inf,0.0,6554,insert,120.8392840347974
0.002008788796872274,inf,0.0,6555,insert,120.83928605241361
0.0025676805358267885,inf,0.0,6556,insert,120.83928934890528
0.07033665309160764,inf,0.0,6557,insert,120.84176297128934
0.16017807204560697,inf,0.0,6558,insert,120.85459147867147
0.29000682718828763,inf,0.0,6559,insert,120.89664345857938
0.14537939592035087,inf,0.0,6560,insert,120.90721104295847
0.43452862509467716,inf,0.0,6561,insert,121.0016186059718
0.03680697609823014,inf,0.0,6562,insert,121.00229598271655
0.11705051029055102,inf,0.0,6563,insert,121.00914639369618
0.31546467550164614,inf,0.0,6564,insert,121.05890537444087
0.0384393243693022,inf,0.0,6565,insert,121.05964416526986
0.17562722926101504,inf,0.0,6566,insert,121.0750666270988
0.0750661040012881,inf,0.0,6567,insert,121.07788408708377
0.15949110426137558,inf,0.0,6568,insert,121.09060279325303
0.14293176893071602,inf,0.0,6569,insert,121.10081753853785
0.0733843717039262,inf,0.0,6570,insert,121.10351017154305
0.07339152783767844,inf,0.0,6571,insert,121.10620332972222
0.225163821796309,inf,0.0,6572,insert,121.13155270304517
0.37003611669500946,inf,0.0,6573,insert,121.20001606687454
0.05241372276747147,inf,0.0,6574,insert,121.2013896660417
0.45302854471247134,inf,0.0,6575,insert,121.30400709720385
0.07138547812741258,inf,0.0,6576,insert,121.30655504044759
0.2395514575305493,inf,0.0,6577,insert,121.3352474908501
0.11680480292375744,inf,0.0,6578,insert,121.34206917184312
0.3038945174751868,inf,0.0,6579,insert,121.38824511071886
0.22203172312472153,inf,0.0,6580,insert,121.41289415375572
0.07826132914515238,inf,0.0,6581,insert,121.41595657157549
0.0942095167811896,inf,0.0,6582,insert,121.42039428810156
0.022493070758416334,inf,0.0,6583,insert,121.42064725721764
0.04834593916535512,inf,0.0,6584,insert,121.42181592213453
0.06340998647364504,inf,0.0,6585,insert,121.42382633532682
0.1112977504690642,inf,0.0,6586,insert,121.43001992995656
0.07068127813960134,inf,0.0,6587,insert,121.43251785149629
0.005293406021257496,inf,0.0,6588,insert,121.43253186156994
0.04596566903264376,inf,0.0,6589,insert,121.43358828293475
0.11924484518167044,inf,0.0,6590,insert,121.44069794948595
0.14553534836948545,inf,0.0,6591,insert,121.45128821829846
0.051641016154609254,inf,0.0,6592,insert,121.4526216155732
0.270946503104613,inf,0.0,6593,insert,121.4893276193455
0.06916033620982809,inf,0.0,6594,insert,121.49171919539783
0.3076439731006353,inf,0.0,6595,insert,121.5390416024904
0.24005091481524654,inf,0.0,6596,insert,121.56785382334222
0.14030876817723004,inf,0.0,6597,insert,121.57769709855593
0.04381935368995116,inf,0.0,6598,insert,121.57865716643484
0.17484745900386778,inf,0.0,6599,insert,121.5939429833949
0.21903231214791274,inf,0.0,6600,insert,121.61793056027733
0.2300453725450975,inf,0.0,6601,insert,121.64439099699203
0.246560136234395,inf,0.0,6602,insert,121.67478694738199
0.25957679280737,inf,0.0,6603,insert,121.70847700306408
0.04081558898178761,inf,0.0,6604,insert,121.70930995921604
0.04643734652024367,inf,0.0,6605,insert,121.71038817279197
0.1380114175392828,inf,0.0,6606,insert,121.71991174847757
0.0031810146883914925,inf,0.0,6607,insert,121.7199168079048
0.2380291790058786,inf,0.0,6608,insert,121.7482457529339
0.014536373512315404,inf,0.0,6609,insert,121.74835140601134
0.14067971021800707,inf,0.0,6610,insert,121.75824679644485
0.013077674576729148,inf,0.0,6611,insert,121.75833230923102
0.05786015981396986,inf,0.0,6612,insert,121.76000620827787
0.153960345437973,inf,0.0,6613,insert,121.77185810226156
0.035314655585366506,inf,0.0,6614,insert,121.77248166471112
0.12647078282665714,inf,0.0,6615,insert,121.78047909416551
0.1676635569883036,inf,0.0,6616,insert,121.79453462833649
0.01302054696396826,inf,0.0,6617,insert,121.79461939565812
0.21210914532794956,inf,0.0,6618,insert,121.81711454042399
0.07304423875542221,inf,0.0,6619,insert,121.81978227083167
0.00512526984956152,inf,0.0,6620,insert,121.81979540502718
0.02191130802715424,inf,0.0,6621,insert,121.8200354577369
0.07857534804345256,inf,0.0,6622,insert,121.82312250039698
0.1653550655166267,inf,0.0,6623,insert,121.83679364924298
0.01912785647998483,inf,0.0,6624,insert,121.83697658668974
0.006541065520593747,inf,0.0,6625,insert,121.83699797945881
0.060272967095531094,inf,0.0,6626,insert,121.83881439474007
0.12315072881783262,inf,0.0,6627,insert,121.84639744574424
0.00035436186950388304,inf,0.0,6628,insert,121.84639750853042
0.03104943038295005,inf,0.0,6629,insert,121.84687954209397
0.2641085715562734,inf,0.0,6630,insert,121.88175621087872
0.15930121018350007,inf,0.0,6631,insert,121.89444464866169
0.15241172688076343,inf,0.0,6632,insert,121.90605931590707
0.09794600254289021,inf,0.0,6633,insert,121.91085602561414
0.17160934481470758,inf,0.0,6634,insert,121.925580909228
0.42715471707019637,inf,0.0,6635,insert,122.01681148538566
0.12650080840587952,inf,0.0,6636,insert,122.02481271264934
0.01087957564268649,inf,0.0,6637,insert,122.02487189523242
0.2977492007502258,inf,0.0,6638,insert,122.06919918850612
0.017907672326042068,inf,0.0,6639,insert,122.06935953087019
0.05481981831565652,inf,0.0,6640,insert,122.07086213711027
0.1024112633503802,inf,0.0,6641,insert,122.07610617054078
0.08418818800073669,inf,0.0,6642,insert,122.0796499960402
0.0886588681396443,inf,0.0,6643,insert,122.0835801934901
0.30083262068494854,inf,0.0,6644,insert,122.12883032632419
0.06300130618573596,inf,0.0,6645,insert,122.13081490861475
0.11429052596841682,inf,0.0,6646,insert,122.13734607077782
0.25515990776160713,inf,0.0,6647,insert,122.16989936004228
0.1432919816002598,inf,0.0,6648,insert,122.18016565603774
0.10265674843146666,inf,0.0,6649,insert,122.185434860037
0.150239600752343,inf,0.0,6650,insert,122.19672082885411
0.08716634510194421,inf,0.0,6651,insert,122.20051981471333
0.09013160115363927,inf,0.0,6652,insert,122.20458166747659
0.04016770267451664,inf,0.0,6653,insert,122.20538838964566
0.18327254183429886,inf,0.0,6654,insert,122.22218280194086
0.23099652607302557,inf,0.0,6655,insert,122.24886249946977
0.1438945047699145,inf,0.0,6656,insert,122.25921531372126
0.0832698112766721,inf,0.0,6657,insert,122.26268224445629
0.2630501039608024,inf,0.0,6658,insert,122.29727992305318
0.14001746010117433,inf,0.0,6659,insert,122.30708236761977
0.20290707425212418,inf,0.0,6660,insert,122.32766800801055
0.009727879667371653,inf,0.0,6661,insert,122.32771532383195
0.0453405816960617,inf,0.0,6662,insert,122.32874320800622
0.5504522825318388,inf,0.0,6663,insert,122.48024206567847
0.4213868661130915,inf,0.0,6664,insert,122.56902551114477
0.21712867843343764,inf,0.0,6665,insert,122.59259794264389
0.34927731812273244,inf,0.0,6666,insert,122.6535952651214
0.42475687474680335,inf,0.0,6667,insert,122.74380446644373
0.2886938974873785,inf,0.0,6668,insert,122.78547654966697
0.7161746866330096,inf,0.0,6669,insert,123.04192964055392
0.029284099794652185,inf,0.0,6670,insert,123.0423584198043
0.35734960679825445,inf,0.0,6671,insert,123.10620779054373
0.16928316225082707,inf,0.0,6672,insert,123.12053618505456
0.052293314518738754,inf,0.0,6673,insert,123.12190348042624
0.038785728994866986,inf,0.0,6674,insert,123.12265564681307
0.08796573664710894,inf,0.0,6675,insert,123.12652463222501
0.43233361253946256,inf,0.0,6676,insert,123.21998080849072
0.16297664408757323,inf,0.0,6677,insert,123.23326150174974
0.2339363302206876,inf,0.0,6678,insert,123.26062460504829
0.13637817602122948,inf,0.0,6679,insert,123.26992410849573
0.07925699060329694,inf,0.0,6680,insert,123.27306494377548
0.07795261398861841,inf,0.0,6681,insert,123.27610324878931
0.15982789814086185,inf,0.0,6682,insert,123.28887572730137
0.04646185038426465,inf,0.0,6683,insert,123.28995507907194
0.14066035304760183,inf,0.0,6684,insert,123.29984774653168
0.15161792734554713,inf,0.0,6685,insert,123.31134174447796
0.072967083018602,inf,0.0,6686,insert,123.31400384208008
0.008781223413117267,inf,0.0,6687,insert,123.3140423970224
0.02350555797696563,inf,0.0,6688,insert,123.31431865265031
0.07627520939080756,inf,0.0,6689,insert,123.31722760643412
0.10263487337769295,inf,0.0,6690,insert,123.32249456505075
0.1300099752420355,inf,0.0,6691,insert,123.33094586188196
0.0013978316607223817,inf,0.0,6692,insert,123.33094683884863
0.06570838899218856,inf,0.0,6693,insert,123.33310563504061
0.10079008652372368,inf,0.0,6694,insert,123.33818495581134
0.007695838243908515,inf,0.0,6695,insert,123.33821456877448
0.14890640854022363,inf,0.0,6696,insert,123.34930112802665
0.1316305743476015,inf,0.0,6697,insert,123.35796443207819
0.40691409925068633,inf,0.0,6698,insert,123.44075397416269
0.08221913079876231,inf,0.0,6699,insert,123.44413396689734
0.01904127036684866,inf,0.0,6700,insert,123.44431525188593
0.0025393776658406697,inf,0.0,6701,insert,123.4443184761054
0.02552311616654812,inf,0.0,6702,insert,123.44464419083482
0.06428943194363423,inf,0.0,6703,insert,123.44671075636464
0.35154302018695294,inf,0.0,6704,insert,123.50850200388572
0.5332177515310721,inf,0.0,6705,insert,123.65066258915965
0.2577424324263555,inf,0.0,6706,insert,123.68387816989618
0.08851008373302882,inf,0.0,6707,insert,123.6877951873574
0.36594962355709715,inf,0.0,6708,insert,123.75475475084818
0.17183184504908355,inf,0.0,6709,insert,123.76951784233466
0.27716998201971244,inf,0.0,6710,insert,123.80792944180106
0.043011818412108216,inf,0.0,6711,insert,123.80885445006263
0.028009124724809098,inf,0.0,6712,insert,123.80924670559655
0.29580774937596943,inf,0.0,6713,insert,123.85299781789199
0.12308031006229037,inf,0.0,6714,insert,123.8605721992545
0.04015585437110669,inf,0.0,6715,insert,123.86137844557464
0.07060201871585114,inf,0.0,6716,insert,123.86387076809802
0.04342939157940151,inf,0.0,6717,insert,123.8648138241245
0.1206787336463937,inf,0.0,6718,insert,123.87209550250175
0.0320438814105275,inf,0.0,6719,insert,123.87260890766967
0.00021153923518557605,inf,0.0,6720,insert,123.8726089300441
0.002080122350481828,inf,0.0,6721,insert,123.87261109349859
0.15747211266849925,inf,0.0,6722,insert,123.88500982663273
0.004457473842369497,inf,0.0,6723,insert,123.88501976116925
0.27019797680374413,inf,0.0,6724,insert,123.92152323450367
0.2703766824729552,inf,0.0,6725,insert,123.95807500971621
0.0072083835761178605,inf,0.0,6726,insert,123.9581009901131
0.08418612234970402,inf,0.0,6727,insert,123.96164464171123
0.19821212090139317,inf,0.0,6728,insert,123.98128866414734
0.1436296421580887,inf,0.0,6729,insert,123.99160340120058
0.26046792860142076,inf,0.0,6730,insert,124.02552517211554
0.07489617871054843,inf,0.0,6731,insert,124.02832989090825
0.13519638180553234,inf,0.0,6732,insert,124.03746892173491
0.17011315765342172,inf,0.0,6733,insert,124.05193816493832
0.13917181359141928,inf,0.0,6734,insert,124.06162256178749
0.02426500781287011,inf,0.0,6735,insert,124.06191695708957
0.12831078122410422,inf,0.0,6736,insert,124.07014878537873
0.16854317595206636,inf,0.0,6737,insert,124.08435218645874
0.2175305079481129,inf,0.0,6738,insert,124.10801194740283
0.4561029010729669,inf,0.0,6739,insert,124.21202687558642
0.04385564176362067,inf,0.0,6740,insert,124.21298853424366
0.2853275152212482,inf,0.0,6741,insert,124.25369442971483
0.05925890807428935,inf,0.0,6742,insert,124.25545023880791
0.12395000270903633,inf,0.0,6743,insert,124.2631320403937
0.3167399339948638,inf,0.0,6744,insert,124.31329413328723
0.24524878219642554,inf,0.0,6745,insert,124.34336761587164
0.02740984720667261,inf,0.0,6746,insert,124.3437432657336
0.16289149250653967,inf,0.0,6747,insert,124.3570100848991
0.33503354658076745,inf,0.0,6748,insert,124.41313382356634
0.18047425874066558,inf,0.0,6749,insert,124.42941930260034
0.23489683867072908,inf,0.0,6750,insert,124.45700756500909
0.16588505129110587,inf,0.0,6751,insert,124.47076649013002
0.2521437779873521,inf,0.0,6752,insert,124.50255473251889
0.11928341634422868,inf,0.0,6753,insert,124.50966899922626
0.10415092791665703,inf,0.0,6754,insert,124.51509270711921
0.054771415772524534,inf,0.0,6755,insert,124.51659266111207
0.0010608095043999066,inf,0.0,6756,insert,124.51659322377047
0.10309435962264013,inf,0.0,6757,insert,124.52190744726347
0.1132277112919291,inf,0.0,6758,insert,124.52831770456568
0.4240942313795234,inf,0.0,6759,insert,124.61824566311037
0.0884088151032163,inf,0.0,6760,insert,124.62215372240435
0.06004106137974663,inf,0.0,6761,insert,124.62395618693016
0.013238631850231997,inf,0.0,6762,insert,124.6240438176168
0.2098635697125948,inf,0.0,6763,insert,124.64606517656306
0.05292527038172512,inf,0.0,6764,insert,124.64746571868554
0.23736695802830043,inf,0.0,6765,insert,124.67563725506734
0.18603781692108523,inf,0.0,6766,insert,124.69294228972973
0.001282147977098358,inf,0.0,6767,insert,124.69294311168144
0.08806290509248171,inf,0.0,6768,insert,124.69682064930811
0.03521870105270164,inf,0.0,6769,insert,124.69744082776003
0.13889426198811083,inf,0.0,6770,insert,124.70708663576664
0.013306722383631175,inf,0.0,6771,insert,124.70717517019695
0.006946652181817559,inf,0.0,6772,insert,124.70719929818522
0.07468253239231881,inf,0.0,6773,insert,124.70998803850748
0.2519612958917503,inf,0.0,6774,insert,124.7417302858212
0.0694321688968964,inf,0.0,6775,insert,124.74414069886006
0.1652453643536198,inf,0.0,6776,insert,124.75779371408025
0.08490487800985225,inf,0.0,6777,insert,124.76139813323519
0.1566186552239559,inf,0.0,6778,insert,124.77366283481727
0.026387745988103006,inf,0.0,6779,insert,124.77401099138643
0.021420549487598084,inf,0.0,6780,insert,124.77424041135662
0.3527236822094313,inf,0.0,6781,insert,124.8364474093523
0.34227080498391516,inf,0.0,6782,insert,124.89502206132447
0.0657359681005647,inf,0.0,6783,insert,124.89718267007552
0.04139456949086817,inf,0.0,6784,insert,124.89803942526719
0.05019426667942639,inf,0.0,6785,insert,124.89929915747094
0.11905600910830405,inf,0.0,6786,insert,124.90638632412333
0.2015917901164448,inf,0.0,6787,insert,124.9267059490445
0.1056110253718967,inf,0.0,6788,insert,124.93228279338456
0.20459574555524007,inf,0.0,6789,insert,124.9532125029342
0.08633275254814432,inf,0.0,6790,insert,124.95693917501548
0.02844795115401677,inf,0.0,6791,insert,124.95734381797791
0.41491248088881005,inf,0.0,6792,insert,125.04342000137657
0.32705206648806734,inf,0.0,6793,insert,125.09690152847364
0.2726904751693038,inf,0.0,6794,insert,125.13408157609767
0.11788219351012863,inf,0.0,6795,insert,125.14102968187105
0.33079711736122697,inf,0.0,6796,insert,125.1957430482983
0.20740712637604247,inf,0.0,6797,insert,125.21725190633408
0.3925485221410241,inf,0.0,6798,insert,125.29429907745164
0.054319332556771516,inf,0.0,6799,insert,125.29577437239635
0.08533364489274442,inf,0.0,6800,insert,125.2994152878717
0.2788621232889055,inf,0.0,6801,insert,125.33829732977429
0.5284864435320573,inf,0.0,6802,insert,125.47794629027287
0.3626172456239437,inf,0.0,6803,insert,125.54369192368482
0.10065914930933889,inf,0.0,6804,insert,125.54875805585466
0.0541532417595163,inf,0.0,6805,insert,125.55022434265119
0.28658095275984774,inf,0.0,6806,insert,125.59128866389356
0.1788711627059305,inf,0.0,6807,insert,125.60728611031745
0.03671454635429772,inf,0.0,6808,insert,125.60796008927444
0.05327285818879124,inf,0.0,6809,insert,125.60937908798424
0.11656264203647426,inf,0.0,6810,insert,125.6161725127435
0.12656655319479437,inf,0.0,6811,insert,125.62418205893731
0.14731957197076118,inf,0.0,6812,insert,125.63503358708013
0.38833306123213696,inf,0.0,6813,insert,125.71043487030309
0.18121223903671213,inf,0.0,6814,insert,125.72685380809143
0.17352887331158318,inf,0.0,6815,insert,125.74190994302782
0.24755219623608404,inf,0.0,6816,insert,125.77255098795848
0.19482210449233756,inf,0.0,6817,insert,125.7915288141579
0.08825120751440974,inf,0.0,6818,insert,125.79542295197177
0.014984370239456979,inf,0.0,6819,insert,125.79553521764751
0.17451934579471384,inf,0.0,6820,insert,125.81076371867582
0.07988431352765435,inf,0.0,6821,insert,125.8139544704497
0.5670373754671267,inf,0.0,6822,insert,125.97472016303803
0.1667826847976448,inf,0.0,6823,insert,125.98862839501219
0.4251894915570278,inf,0.0,6824,insert,126.07902144687745
0.1185660631558767,inf,0.0,6825,insert,126.08605040254359
0.3389560508496503,inf,0.0,6826,insert,126.14349600474739
0.039476914855255174,inf,0.0,6827,insert,126.14427521815064
0.4117913930699837,inf,0.0,6828,insert,126.2290612938539
0.03781109174529229,inf,0.0,6829,insert,126.22977613318339
0.10681473800974395,inf,0.0,6830,insert,126.23548082731143
0.05724407187696645,inf,0.0,6831,insert,126.23711926919397
0.2279980304811362,inf,0.0,6832,insert,126.26311082014561
0.21714336643391802,inf,0.0,6833,insert,126.28668644093874
0.1133301509085817,inf,0.0,6834,insert,126.29310830249122
0.5321103901881212,inf,0.0,6835,insert,126.4346790361643
0.21383328688859082,inf,0.0,6836,insert,126.45754137345509
0.2613719028700202,inf,0.0,6837,insert,126.49169900926003
0.29151440767552117,inf,0.0,6838,insert,126.53418933420123
0.2992666678596514,inf,0.0,6839,insert,126.57896960344713
0.25118532140934136,inf,0.0,6840,insert,126.61051663629289
0.12447190638031014,inf,0.0,6841,insert,126.61826326403185
0.22387730688263052,inf,0.0,6842,insert,126.64332378830036
0.2866369100934554,inf,0.0,6843,insert,126.68440414741433
0.15752630695217018,inf,0.0,6844,insert,126.69681141610532
0.05934163330162079,inf,0.0,6845,insert,126.69857213082678
0.11459845971789306,inf,0.0,6846,insert,126.70513853431163
0.16559283630497118,inf,0.0,6847,insert,126.7188490280294
0.031188874285341228,inf,0.0,6848,insert,126.71933540096899
0.15564095409874223,inf,0.0,6849,insert,126.73144745426536
0.14812872915161224,inf,0.0,6850,insert,126.7424185144654
0.18996741313406007,inf,0.0,6851,insert,126.76046232349182
0.23922349543010668,inf,0.0,6852,insert,126.78907626387472
0.33826022690847823,inf,0.0,6853,insert,126.8462862544288
0.19895890124243287,inf,0.0,6854,insert,126.86607857662061
0.09311304054383074,inf,0.0,6855,insert,126.87041359578026
0.0008089660578871616,inf,0.0,6856,insert,126.87041392299331
0.005819400477969916,inf,0.0,6857,insert,126.87043085570427
0.11667098525143693,inf,0.0,6858,insert,126.87723691510404
0.0004466489842969157,inf,0.0,6859,insert,126.87723701485169
0.12493063857545561,inf,0.0,6860,insert,126.88504084707913
0.22818785618121973,inf,0.0,6861,insert,126.91107569593342
0.01434221558709936,inf,0.0,6862,insert,126.9111785455074
0.06419148310307321,inf,0.0,6863,insert,126.91323881875888
0.05081667626169439,inf,0.0,6864,insert,126.91452998605203
0.06356013177119291,inf,0.0,6865,insert,126.91654993122742
0.02426447379939578,inf,0.0,6866,insert,126.9168443135718
0.2453522090016076,inf,0.0,6867,insert,126.94694316680278
0.07109665373450147,inf,0.0,6868,insert,126.9494705338889
0.01081758894352669,inf,0.0,6869,insert,126.94952904400418
0.18839080855126378,inf,0.0,6870,insert,126.96727459237748
0.2627250550879193,inf,0.0,6871,insert,127.00178681966295
0.007748423393991843,inf,0.0,6872,insert,127.0018168386955
0.08408089888911707,inf,0.0,6873,insert,127.0053516374745
0.07048453943915356,inf,0.0,6874,insert,127.00783567262448
0.28827289010566104,inf,0.0,6875,insert,127.04938630220941
0.09100634508955574,inf,0.0,6876,insert,127.0535273796327
0.09443188657023316,inf,0.0,6877,insert,127.0579860702333
0.34676658444271835,inf,0.0,6878,insert,127.11810960227633
0.17619632642166483,inf,0.0,6879,insert,127.13363217499858
0.40825176086571524,inf,0.0,6880,insert,127.21696692512356
0.1510202650132495,inf,0.0,6881,insert,127.22837048534589
0.002766709582781468,inf,0.0,6882,insert,127.22837431268685
0.15555000416747844,inf,0.0,6883,insert,127.24047221458511
0.061925383641255216,inf,0.0,6884,insert,127.24238959115466
0.046648014865026344,inf,0.0,6885,insert,127.24347760980008
0.039872261082973814,inf,0.0,6886,insert,127.24427250840202
0.046086127484919914,inf,0.0,6887,insert,127.24533447397529
0.09322824323595835,inf,0.0,6888,insert,127.24968022664372
0.10949810138393179,inf,0.0,6889,insert,127.25567514374706
0.005784530612404026,inf,0.0,6890,insert,127.25569187414426
0.1679713708596582,inf,0.0,6891,insert,127.2697990648585
0.014474065207793235,inf,0.0,6892,insert,127.26990381414032
0.0039033430431310023,inf,0.0,6893,insert,127.26991143218378
0.12004696407562676,inf,0.0,6894,insert,127.27711706897566
0.06853254375946294,inf,0.0,6895,insert,127.27946542375273
0.023721671174220305,inf,0.0,6896,insert,127.27974678259437
0.10306963943089531,inf,0.0,6897,insert,127.28505845788058
0.021448196889435778,inf,0.0,6898,insert,127.28528847045548
0.01879376451553849,inf,0.0,6899,insert,127.28546507324782
0.1407649230248511,inf,0.0,6900,insert,127.29537245502492
0.15234322561074243,inf,0.0,6901,insert,127.30697668421966
0.058193427111561474,inf,0.0,6902,insert,127.30866992169916
0.0796856729698816,inf,0.0,6903,insert,127.3118448249375
0.035424877693241985,inf,0.0,6904,insert,127.31247228591728
0.0010492084298485693,inf,0.0,6905,insert,127.31247283633644
0.1664167561906913,inf,0.0,6906,insert,127.32632010470695
0.010106625233417432,inf,0.0,6907,insert,127.32637117664376
0.23917734215991926,inf,0.0,6908,insert,127.3549740771451
0.2625922612041819,inf,0.0,6909,insert,127.38945142496726
0.2888536120829883,inf,0.0,6910,insert,127.43116962957396
0.13559162015750825,inf,0.0,6911,insert,127.44036217330243
0.0921476974550558,inf,0.0,6912,insert,127.44460777237556
0.19120821260379162,inf,0.0,6913,insert,127.46288806265913
0.16722008348933692,inf,0.0,6914,insert,127.47686934082023
0.07062276237162163,inf,0.0,6915,insert,127.47936312810273
0.002443119690791029,inf,0.0,6916,insert,127.47936611251964
0.10365053609366881,inf,0.0,6917,insert,127.4847378293359
0.1946565057094124,inf,0.0,6918,insert,127.5036834069434
