acc,capacity_remaining,eps_spent,event,op,regret
0.4274038084112698,inf,0.0,15413,insert,309.45346582749636
0.08631580587185761,inf,0.0,15414,insert,309.457191036668
0.08288507461401093,inf,0.0,15415,insert,309.46062600446487
0.12027342920350748,inf,0.0,15416,insert,309.46785885335106
0.047851922951453574,inf,0.0,15417,insert,309.46900375661613
0.017498649053068416,inf,0.0,15418,insert,309.46915685797546
0.3807469251047566,inf,0.0,15419,insert,309.5416409684638
0.0055218935150072035,inf,0.0,15420,insert,309.5416562141178
0.12929007431422024,inf,0.0,15421,insert,309.55001417577586
0.039110914205847,inf,0.0,15422,insert,309.55077900758084
0.2699312095275137,inf,0.0,15423,insert,309.58721043651934
0.02173415946777485,inf,0.0,15424,insert,309.58744662336323
0.21842616775111212,inf,0.0,15425,insert,309.61130161874246
0.2909225452071995,inf,0.0,15426,insert,309.65361958239737
0.12561584145236426,inf,0.0,15427,insert,309.66150925220927
0.05736742454914534,inf,0.0,15428,insert,309.66315476290896
0.24607518965767028,inf,0.0,15429,insert,309.69343126239147
0.09296765814741637,inf,0.0,15430,insert,309.69775275512217
0.23475347280596814,inf,0.0,15431,insert,309.7253073516194
0.013939023171108289,inf,0.0,15432,insert,309.7254044998029
0.11882769060999365,inf,0.0,15433,insert,309.7324645098307
0.19967863592319712,inf,0.0,15434,insert,309.7524002886528
0.15576115007415003,inf,0.0,15435,insert,309.76453105658896
0.22297161798717902,inf,0.0,15436,insert,309.78938922780287
0.3177821027980636,inf,0.0,15437,insert,309.8398819602323
0.21727695591522433,inf,0.0,15438,insert,309.86348659801814
0.09239727776428452,inf,0.0,15439,insert,309.86775522648725
0.028165041206644648,inf,0.0,15440,insert,309.86815186126034
0.0871932717915147,inf,0.0,15441,insert,309.87195319458317
0.15009152949809934,inf,0.0,15442,insert,309.8832169281967
0.2572617442060783,inf,0.0,15443,insert,309.9163087307127
0.048545216810250036,inf,0.0,15444,insert,309.91748704975026
0.23633383490962245,inf,0.0,15445,insert,309.9454138905118
0.17857965399123987,inf,0.0,15446,insert,309.9613592369216
0.6305091418011117,inf,0.0,15447,insert,310.160130125869
0.010233951246404471,inf,0.0,15448,insert,310.16018249274805
0.37939479654398545,inf,0.0,15449,insert,310.23215269857036
0.24586173299749525,inf,0.0,15450,insert,310.26237669444663
0.09776264444548932,inf,0.0,15451,insert,310.2671554617711
0.10465437665896804,inf,0.0,15452,insert,310.272631731048
0.06160323431094428,inf,0.0,15453,insert,310.2745292102868
0.13592846650191825,inf,0.0,15454,insert,310.28376748428957
0.13386792354807042,inf,0.0,15455,insert,310.29272779476713
0.4660581842584599,inf,0.0,15456,insert,310.4013329103243
0.0045344176812718295,inf,0.0,15457,insert,310.4013431907961
0.23412107402753857,inf,0.0,15458,insert,310.42874952944806
0.15502564793683749,inf,0.0,15459,insert,310.4407660052072
0.04252797000751829,inf,0.0,15460,insert,310.4416703193237
0.1497150085161144,inf,0.0,15461,insert,310.4528776112112
0.49903081961483453,inf,0.0,15462,insert,310.5773934906739
0.014548714249931594,inf,0.0,15463,insert,310.57749932321707
0.19616022030884572,inf,0.0,15464,insert,310.5967387392329
0.40115149807633355,inf,0.0,15465,insert,310.6772000014373
0.633949511985647,inf,0.0,15466,insert,310.87814599331074
0.05241979409204234,inf,0.0,15467,insert,310.8795199107171
0.1758841818658926,inf,0.0,15468,insert,310.8949875334324
0.11607358682605895,inf,0.0,15469,insert,310.9017240722117
0.15350850099579727,inf,0.0,15470,insert,310.9135065021507
0.21795999071647865,inf,0.0,15471,insert,310.93725978092726
0.01767510075697204,inf,0.0,15472,insert,310.93741598552066
0.13846219831964435,inf,0.0,15473,insert,310.9470018757024
0.2915617082978218,inf,0.0,15474,insert,310.9895059905752
0.32098948318750686,inf,0.0,15475,insert,311.04102311473366
0.14291432257508352,inf,0.0,15476,insert,311.0512353665322
0.25512212169939685,inf,0.0,15477,insert,311.0837790150224
0.1416182543269109,inf,0.0,15478,insert,311.0938068800017
0.035201268880062475,inf,0.0,15479,insert,311.0944264446671
0.06350414825889172,inf,0.0,15480,insert,311.0964428330901
0.044495629112789814,inf,0.0,15481,insert,311.0974327635952
0.12128217898541349,inf,0.0,15482,insert,311.1047874470649
0.1485100603269075,inf,0.0,15483,insert,311.11581506607405
0.1283432690172578,inf,0.0,15484,insert,311.12405106342504
0.05192047992801996,inf,0.0,15485,insert,311.12539893154303
0.004383642976343749,inf,0.0,15486,insert,311.1254085397059
0.10174108441087304,inf,0.0,15487,insert,311.13058416383444
0.15919059942273917,inf,0.0,15488,insert,311.1432549873067
0.07486707332703357,inf,0.0,15489,insert,311.14605752664096
0.057964518793721886,inf,0.0,15490,insert,311.14773746936044
0.009458639506151556,inf,0.0,15491,insert,311.14778220229107
0.08121024939441224,inf,0.0,15492,insert,311.15107975459443
0.24730744147145134,inf,0.0,15493,insert,311.181660239898
0.3133313180010888,inf,0.0,15494,insert,311.23074849731813
0.16897274136920704,inf,0.0,15495,insert,311.24502439098103
0.23796698766916125,inf,0.0,15496,insert,311.2733385345912
0.090448532290475,inf,0.0,15497,insert,311.27742900308795
0.1445965725776004,inf,0.0,15498,insert,311.2878830874885
0.35250582109653805,inf,0.0,15499,insert,311.350013264442
0.08630452618259676,inf,0.0,15500,insert,311.3537375000618
0.16688973524295825,inf,0.0,15501,insert,311.36766359192654
0.2129340756985827,inf,0.0,15502,insert,311.39033405222335
0.06410918446424985,inf,0.0,15503,insert,311.39238904598966
0.08427876454552363,inf,0.0,15504,insert,311.3959405010663
0.1499294793073518,inf,0.0,15505,insert,311.407179925449
0.08013514197302962,inf,0.0,15506,insert,311.4103907459385
0.2659489314150263,inf,0.0,15507,insert,311.4457551629989
0.018603507076274894,inf,0.0,15508,insert,311.4459282082367
0.38635142684278434,inf,0.0,15509,insert,311.52056192074843
0.016795830913140186,inf,0.0,15510,insert,311.52070297071646
0.13079166660844355,inf,0.0,15511,insert,311.5292562007436
0.12413446535932104,inf,0.0,15512,insert,311.53696088348863
0.28618862709242254,inf,0.0,15513,insert,311.57791284862714
0.05686939112810929,inf,0.0,15514,insert,311.57952991245077
0.20411900496811386,inf,0.0,15515,insert,311.60036219654535
0.327931672479842,inf,0.0,15516,insert,311.6541317874531
0.02211997594070869,inf,0.0,15517,insert,311.6543764341209
0.32748132658239726,inf,0.0,15518,insert,311.70799844375097
0.11473834179081255,inf,0.0,15519,insert,311.7145808872894
0.2414468470920994,inf,0.0,15520,insert,311.74372917727476
0.04280714131757979,inf,0.0,15521,insert,311.74464540294866
0.06372818665515467,inf,0.0,15522,insert,311.74667604383586
0.024294331348835185,inf,0.0,15523,insert,311.7469711511037
0.2883944377721881,inf,0.0,15524,insert,311.7885568269727
0.197597164295352,inf,0.0,15525,insert,311.8080791466415
0.14061591353921454,inf,0.0,15526,insert,311.8179655642117
0.010259452702554572,inf,0.0,15527,insert,311.8180181923966
0.006227877976995089,inf,0.0,15528,insert,311.81803758562864
0.26664215381728273,inf,0.0,15529,insert,311.8535866047248
0.01523602666254309,inf,0.0,15530,insert,311.853702672979
0.15119060562690567,inf,0.0,15531,insert,311.86513197259393
0.06884344686104837,inf,0.0,15532,insert,311.8675016826818
0.03657981968243318,inf,0.0,15533,insert,311.8681707242858
0.10522991505435053,inf,0.0,15534,insert,311.873707391797
0.24617481421341925,inf,0.0,15535,insert,311.90400841137347
0.17004329468486057,inf,0.0,15536,insert,311.9184657724071
0.023597185673306154,inf,0.0,15537,insert,311.918744185993
0.0021927598547293314,inf,0.0,15538,insert,311.91874659009085
0.07583427032867296,inf,0.0,15539,insert,311.921622008369
0.21198854654679655,inf,0.0,15540,insert,311.94409158030254
0.2138398681243947,inf,0.0,15541,insert,311.96695532490224
0.2218572982478504,inf,0.0,15542,insert,311.9915656552952
0.06043932958988485,inf,0.0,15543,insert,311.9933921115758
0.26526374476813785,inf,0.0,15544,insert,312.02857453872
0.0916301533597153,inf,0.0,15545,insert,312.0327725812224
0.046477749580402294,inf,0.0,15546,insert,312.0338526718254
0.15006137125889626,inf,0.0,15547,insert,312.04511187939744
0.004538772498414723,inf,0.0,15548,insert,312.0451221796253
0.1558410517094635,inf,0.0,15549,insert,312.0572653963243
0.3240723199701794,inf,0.0,15550,insert,312.1097768306097
0.041122210135373205,inf,0.0,15551,insert,312.1106223486929
0.12253377725984416,inf,0.0,15552,insert,312.1181296119777
0.36000569513454383,inf,0.0,15553,insert,312.1829316622423
0.2628370001164875,inf,0.0,15554,insert,312.21747330655745
0.15653847184662695,inf,0.0,15555,insert,312.2297254531415
0.22672432137427334,inf,0.0,15556,insert,312.2554274120928
0.2593126687696341,inf,0.0,15557,insert,312.289048942185
0.09149866228509143,inf,0.0,15558,insert,312.29323494478496
0.05877170893284056,inf,0.0,15559,insert,312.2949620016704
0.13608980621777045,inf,0.0,15560,insert,312.3042222193486
0.22827379047630902,inf,0.0,15561,insert,312.33027668105785
0.12661330450818298,inf,0.0,15562,insert,312.3382921454971
0.013436181359366639,inf,0.0,15563,insert,312.33838241098186
0.03878557241804548,inf,0.0,15564,insert,312.33913457129574
0.025922477397444244,inf,0.0,15565,insert,312.33947055871295
0.35594988540894956,inf,0.0,15566,insert,312.40282071917426
0.20259184584943446,inf,0.0,15567,insert,312.4233424471766
0.1229108529699584,inf,0.0,15568,insert,312.4308959860655
0.09441394811953252,inf,0.0,15569,insert,312.43535298286525
0.04315281200311816,inf,0.0,15570,insert,312.43628406545713
0.06983284703222159,inf,0.0,15571,insert,312.43872237871943
0.1266794590710596,inf,0.0,15572,insert,312.4467462213947
0.09991051012947061,inf,0.0,15573,insert,312.45173727641185
0.010953679075500045,inf,0.0,15574,insert,312.4517972679545
0.05452112963519684,inf,0.0,15575,insert,312.4532835447428
0.05707686032964587,inf,0.0,15576,insert,312.4549124287354
0.11231570762551002,inf,0.0,15577,insert,312.46121983782507
0.0011015695741996012,inf,0.0,15578,insert,312.46122044455285
0.07965686943602268,inf,0.0,15579,insert,312.464393052977
0.08536582026464679,inf,0.0,15580,insert,312.46803671461174
0.1541585586817953,inf,0.0,15581,insert,312.4799191452192
0.2329540710984821,inf,0.0,15582,insert,312.50705294483987
0.2695635852922851,inf,0.0,15583,insert,312.5433852080977
0.13888823501824443,inf,0.0,15584,insert,312.55303017901093
0.19196061987146829,inf,0.0,15585,insert,312.5714546188016
0.30843553922579403,inf,0.0,15586,insert,312.61902085973037
0.2705107800835332,inf,0.0,15587,insert,312.6556089008011
0.019449384819497872,inf,0.0,15588,insert,312.65579804008604
0.22615158375383293,inf,0.0,15589,insert,312.6813703095032
0.04870058253574561,inf,0.0,15590,insert,312.6825561828729
0.1809239370852902,inf,0.0,15591,insert,312.6989229183781
0.04873315098202302,inf,0.0,15592,insert,312.70011037838043
0.09562370956049149,inf,0.0,15593,insert,312.7046823252955
0.14410164630201933,inf,0.0,15594,insert,312.715064967529
0.2777048522819854,inf,0.0,15595,insert,312.75362496001947
0.11890274793822586,inf,0.0,15596,insert,312.7606938917531
0.24286991509753397,inf,0.0,15597,insert,312.79018678958283
0.07496428065640703,inf,0.0,15598,insert,312.79299661127
0.1285614649300837,inf,0.0,15599,insert,312.80126063640245
0.317482541849579,inf,0.0,15600,insert,312.8516582185921
0.2138352912187731,inf,0.0,15601,insert,312.8745209844774
0.10062467483054771,inf,0.0,15602,insert,312.87958364706975
0.13913841432022633,inf,0.0,15603,insert,312.8892633962395
0.1613383289215362,inf,0.0,15604,insert,312.90227842442914
0.19634717490476628,inf,0.0,15605,insert,312.9215545309757
0.2615229787100546,inf,0.0,15606,insert,312.9557516651724
0.10242319292112967,inf,0.0,15607,insert,312.96099692039644
0.05197839197098397,inf,0.0,15608,insert,312.9623477970124
0.2113806435518626,inf,0.0,15609,insert,312.9846886852466
0.05592169718441564,inf,0.0,15610,insert,312.9862523033546
0.16823660073320656,inf,0.0,15611,insert,313.00040408026774
0.023602409945287756,inf,0.0,15612,insert,313.00068261714534
0.05101502319961648,inf,0.0,15613,insert,313.00198388344137
0.13173801417589015,inf,0.0,15614,insert,313.01066133563086
0.11239885540436223,inf,0.0,15615,insert,313.01697808697895
0.08084361920034588,inf,0.0,15616,insert,313.02024593236166
0.3203720789980973,inf,0.0,15617,insert,313.07156506686243
0.05349558489056827,inf,0.0,15618,insert,313.0729959556638
0.17375580707942273,inf,0.0,15619,insert,313.08809149591076
0.05583285703747798,inf,0.0,15620,insert,313.08965014987325
0.058219690241123334,inf,0.0,15621,insert,313.09134491603913
0.14284666115953693,inf,0.0,15622,insert,313.1015475003413
0.14781452932999617,inf,0.0,15623,insert,313.11247206788187
0.1753209168637444,inf,0.0,15624,insert,313.12784077982684
0.10909692432946505,inf,0.0,15625,insert,313.1337918492759
0.298826321291187,inf,0.0,15626,insert,313.1784404344241
0.0705480219026553,inf,0.0,15627,insert,313.1809289461213
0.02377409127954655,inf,0.0,15628,insert,313.18121154982936
0.04638866502402905,inf,0.0,15629,insert,313.1822875039507
0.01549534276409048,inf,0.0,15630,insert,313.18240755677436
0.23421706262500397,inf,0.0,15631,insert,313.20983637298673
0.0009529749581691505,inf,0.0,15632,insert,313.20983682706736
0.1535556361549446,inf,0.0,15633,insert,313.22162649376486
0.08985889660881052,inf,0.0,15634,insert,313.22566380441475
0.24258882461089648,inf,0.0,15635,insert,313.2550884733278
0.12661333754288862,inf,0.0,15636,insert,313.2631039419497
0.14689759822231396,inf,0.0,15637,insert,313.27389339413145
6.513758780535284e-05,inf,0.0,15638,insert,313.2738933962529
0.10061782497411365,inf,0.0,15639,insert,313.27895536960415
0.11243841508764607,inf,0.0,15640,insert,313.28527656819784
0.09683703226068907,inf,0.0,15641,insert,313.28996527360636
0.012531535689610962,inf,0.0,15642,insert,313.29004379329973
0.0287901104970798,inf,0.0,15643,insert,313.29045822853095
0.051418554797711735,inf,0.0,15644,insert,313.2917801624197
0.12277993289718925,inf,0.0,15645,insert,313.2993176183808
0.0719049552948734,inf,0.0,15646,insert,313.3019027796788
0.3316517400518926,inf,0.0,15647,insert,313.35689921801855
0.055452529324686584,inf,0.0,15648,insert,313.35843670952283
0.06846394863634897,inf,0.0,15649,insert,313.36078036565425
0.14101724327703558,inf,0.0,15650,insert,313.370723297105
0.060644352822900593,inf,0.0,15651,insert,313.3725621658696
0.03239561865386609,inf,0.0,15652,insert,313.3730869039236
0.046158892488283865,inf,0.0,15653,insert,313.37415222560145
0.18956604379019604,inf,0.0,15654,insert,313.39211986808056
0.12398532506547966,inf,0.0,15655,insert,313.3998060484964
0.03645175650195931,inf,0.0,15656,insert,313.40047041377244
0.05917281176748057,inf,0.0,15657,insert,313.40222112459867
0.39765506104289017,inf,0.0,15658,insert,313.4812858983852
0.1450715066267234,inf,0.0,15659,insert,313.49180876940267
0.21724813107994834,inf,0.0,15660,insert,313.5154071446315
0.14577422707128607,inf,0.0,15661,insert,313.52603220727065
0.19409708662096192,inf,0.0,15662,insert,313.544869046788
0.1312364537950635,inf,0.0,15663,insert,313.55348055019033
0.25793297686214267,inf,0.0,15664,insert,313.5867452604668
0.033424169576348195,inf,0.0,15665,insert,313.5873038480227
0.17436923733577736,inf,0.0,15666,insert,313.60250616348725
0.31652613267701035,inf,0.0,15667,insert,313.652600559821
0.2260813395449679,inf,0.0,15668,insert,313.6781569458662
0.01707806404180623,inf,0.0,15669,insert,313.6783027760019
0.09001042133787962,inf,0.0,15670,insert,313.6823537139766
0.34189892239810016,inf,0.0,15671,insert,313.7408011505451
0.29667194690875176,inf,0.0,15672,insert,313.7848082725864
0.09102581987166047,inf,0.0,15673,insert,313.7889511225281
0.0358245928548202,inf,0.0,15674,insert,313.7895928232547
0.00579562319397775,inf,0.0,15675,insert,313.7896096178788
0.16968451804846607,inf,0.0,15676,insert,313.80400603571144
0.13155618977276662,inf,0.0,15677,insert,313.8126595512452
0.04982721646312038,inf,0.0,15678,insert,313.8139009269954
0.10397947502623417,inf,0.0,15679,insert,313.81930679260876
0.2214590249085444,inf,0.0,15680,insert,313.8438288424655
0.08202133915319965,inf,0.0,15681,insert,313.84719259250375
0.07333662518609518,inf,0.0,15682,insert,313.8498817228006
0.004677652021857437,inf,0.0,15683,insert,313.8498926630148
0.145535082503101,inf,0.0,15684,insert,313.8604828931344
0.15573353504367482,inf,0.0,15685,insert,313.872609360103
0.18768134616420928,inf,0.0,15686,insert,313.89022150395203
0.2647828587337193,inf,0.0,15687,insert,313.9252764850916
0.24691304120394264,inf,0.0,15688,insert,313.9557595100499
0.3682751069977197,inf,0.0,15689,insert,314.023572787267
0.0970428563233785,inf,0.0,15690,insert,314.02828144524875
0.13298001926979364,inf,0.0,15691,insert,314.03712328801123
0.06726352278878345,inf,0.0,15692,insert,314.0393854787602
0.036574858199951876,inf,0.0,15693,insert,314.04005433888636
0.021685667806623066,inf,0.0,15694,insert,314.0402894729805
0.12016428457186468,inf,0.0,15695,insert,314.04750920062384
0.06795816697868434,inf,0.0,15696,insert,314.0498183568534
0.03743614238903081,inf,0.0,15697,insert,314.0505190892319
0.044752266861904255,inf,0.0,15698,insert,314.05152047192655
0.19996432385571428,inf,0.0,15699,insert,314.07151333733407
0.19250554814087462,inf,0.0,15700,insert,314.0900425303666
0.09251560992129404,inf,0.0,15701,insert,314.09432209940616
0.20067836943747386,inf,0.0,15702,insert,314.1144580033862
0.2284458791320394,inf,0.0,15703,insert,314.1405517632324
0.13670721018721332,inf,0.0,15704,insert,314.149896193891
0.06573407099467099,inf,0.0,15705,insert,314.1520566779358
0.02490235998918333,inf,0.0,15706,insert,314.1523667417023
0.04591000389425659,inf,0.0,15707,insert,314.15342060593105
0.0630781650671759,inf,0.0,15708,insert,314.1554100333852
0.10125664119603384,inf,0.0,15709,insert,314.16053648707833
0.16641607117213897,inf,0.0,15710,insert,314.1743836414505
0.4699957245022013,inf,0.0,15711,insert,314.2848316319757
0.23120367638436612,inf,0.0,15712,insert,314.3115592019625
0.11965885424099465,inf,0.0,15713,insert,314.31871832266165
0.1740209775916791,inf,0.0,15714,insert,314.3338599729826
0.1106441162826397,inf,0.0,15715,insert,314.3399810332166
0.22427768414570792,inf,0.0,15716,insert,314.3651312730195
0.13415163192031965,inf,0.0,15717,insert,314.3741296031929
0.2597375546401284,inf,0.0,15718,insert,314.4078614018381
0.15505956521093722,inf,0.0,15719,insert,314.41988313621977
0.14818217522193788,inf,0.0,15720,insert,314.4308621147465
0.04535861975663158,inf,0.0,15721,insert,314.43189081693964
0.11532942611200081,inf,0.0,15722,insert,314.4385412552033
0.1901373469956802,inf,0.0,15723,insert,314.45661736056456
0.2439768999666414,inf,0.0,15724,insert,314.4863797244232
0.12559887644886825,inf,0.0,15725,insert,314.4942672633058
0.0318960426053595,inf,0.0,15726,insert,314.49477594207275
0.21492208344070662,inf,0.0,15727,insert,314.517871693048
0.15036586616853176,inf,0.0,15728,insert,314.5291766399023
0.031169069789219073,inf,0.0,15729,insert,314.52966239535806
0.06719832637423284,inf,0.0,15730,insert,314.5319202028918
0.15539276794715207,inf,0.0,15731,insert,314.5439936590569
0.19028068829333833,inf,0.0,15732,insert,314.56209702922564
0.023816653671423604,inf,0.0,15733,insert,314.5623806457217
0.2979614014307397,inf,0.0,15734,insert,314.606771144093
0.11327683233200281,inf,0.0,15735,insert,314.6131869644646
0.10907432123130878,inf,0.0,15736,insert,314.61913556824067
0.07093332414500786,inf,0.0,15737,insert,314.6216513364778
0.04189312848812099,inf,0.0,15738,insert,314.62252885358504
0.2278617130809053,inf,0.0,15739,insert,314.6484893337291
0.022493175397387155,inf,0.0,15740,insert,314.6487423051988
0.08091367313946785,inf,0.0,15741,insert,314.6520158164493
0.051542377703546416,inf,0.0,15742,insert,314.653344124799
0.17252515903135512,inf,0.0,15743,insert,314.6682265900484
0.022114964858386266,inf,0.0,15744,insert,314.66847112588374
0.26438646044386616,inf,0.0,15745,insert,314.70342122611675
0.030435265672677958,inf,0.0,15746,insert,314.703884378815
0.058341745612460194,inf,0.0,15747,insert,314.7055862584556
0.23140636991678054,inf,0.0,15748,insert,314.7323607124746
0.16625840685585347,inf,0.0,15749,insert,314.7461816413997
0.12262489419151468,inf,0.0,15750,insert,314.75370007373743
0.0838974791856042,inf,0.0,15751,insert,314.7572194672443
0.179149290332151,inf,0.0,15752,insert,314.77326670135756
0.11292000374386701,inf,0.0,15753,insert,314.7796421649803
0.09022297199807117,inf,0.0,15754,insert,314.78371225731837
0.06022074712604242,inf,0.0,15755,insert,314.7855255265106
0.054582004589294186,inf,0.0,15756,insert,314.78701512412306
0.18718482726419472,inf,0.0,15757,insert,314.804534203902
0.06310538668227927,inf,0.0,15758,insert,314.80652534881614
0.10692894311119572,inf,0.0,15759,insert,314.8122422482536
0.16184717867515208,inf,0.0,15760,insert,314.82533950287615
0.004381453394763923,inf,0.0,15761,insert,314.82534910144307
0.1286471245838965,inf,0.0,15762,insert,314.8336241427749
0.3109967469899513,inf,0.0,15763,insert,314.8819836310941
0.3169455669381396,inf,0.0,15764,insert,314.93221087729495
0.03503774197862786,inf,0.0,15765,insert,314.93282469897645
0.1103880621006188,inf,0.0,15766,insert,314.9389174611036
0.03114807060348701,inf,0.0,15767,insert,314.93940256225477
0.10778117761982386,inf,0.0,15768,insert,314.94521095337933
0.04844780505858992,inf,0.0,15769,insert,314.9463845482868
0.12785578563656497,inf,0.0,15770,insert,314.95455809924715
0.1650588732763385,inf,0.0,15771,insert,314.96818031507075
0.01588836393111448,inf,0.0,15772,insert,314.96830653512495
0.02583037415616607,inf,0.0,15773,insert,314.9686401392395
0.1353808453444505,inf,0.0,15774,insert,314.9778041258826
0.07309218942153528,inf,0.0,15775,insert,314.9804753599598
0.12246756729590036,inf,0.0,15776,insert,314.9879745124795
0.005074711962881562,inf,0.0,15777,insert,314.9879873888303
0.28881203604427386,inf,0.0,15778,insert,315.0296935849123
0.025257439824145855,inf,0.0,15779,insert,315.0300125540455
0.11172281725658961,inf,0.0,15780,insert,315.0362535479934
0.012211463728975858,inf,0.0,15781,insert,315.0363281079166
0.218029394912703,inf,0.0,15782,insert,315.06009651643956
0.18571009403270944,inf,0.0,15783,insert,315.0773406359524
0.17672357446290432,inf,0.0,15784,insert,315.09295624683784
0.09782172241240983,inf,0.0,15785,insert,315.0977407915257
0.23471430792911896,inf,0.0,15786,insert,315.1252861946991
0.2804216681922478,inf,0.0,15787,insert,315.16460435069496
0.20235203099676558,inf,0.0,15788,insert,315.18507752291924
0.0614717496213153,inf,0.0,15789,insert,315.18696691092
0.0803383420332715,inf,0.0,15790,insert,315.1901940355203
0.024912431120664102,inf,0.0,15791,insert,315.19050435013247
0.05935099352344064,inf,0.0,15792,insert,315.19226562034856
0.04440387887214148,inf,0.0,15793,insert,315.193251472578
0.0558973569586253,inf,0.0,15794,insert,315.1948137298355
0.23643092526677467,inf,0.0,15795,insert,315.2227635210468
0.17047467712778142,inf,0.0,15796,insert,315.2372943288177
0.2094140418714523,inf,0.0,15797,insert,315.25922144928415
0.009347152140506632,inf,0.0,15798,insert,315.25926513391073
0.071439663091168,inf,0.0,15799,insert,315.261816946642
0.1980372964818939,inf,0.0,15800,insert,315.28142633204095
0.28844924179571496,inf,0.0,15801,insert,315.3230278145872
0.05691729432718651,inf,0.0,15802,insert,315.32464760378394
0.04457252350029228,inf,0.0,15803,insert,315.3256409587095
0.0597083870157642,inf,0.0,15804,insert,315.32742350444954
0.009132296828475717,inf,0.0,15805,insert,315.32746520387224
0.2702816973675941,inf,0.0,15806,insert,315.3639913018382
0.1476019780047384,inf,0.0,15807,insert,315.37488447379366
0.25863314927568415,inf,0.0,15808,insert,315.4083300267458
0.2477761911956331,inf,0.0,15809,insert,315.4390265472075
0.003643561115356242,inf,0.0,15810,insert,315.4390331849763
0.1212626165492936,inf,0.0,15811,insert,315.44638549606253
0.050547631121125924,inf,0.0,15812,insert,315.4476630275685
0.06714419481770928,inf,0.0,15813,insert,315.44991719901736
0.04588301401308448,inf,0.0,15814,insert,315.45096982450485
0.15423805595322904,inf,0.0,15815,insert,315.46286451345696
0.0015119379670842648,inf,0.0,15816,insert,315.46286565643516
0.07460353698732813,inf,0.0,15817,insert,315.4656485003007
0.09341162814647364,inf,0.0,15818,insert,315.4700113664372
0.21304850947312115,inf,0.0,15819,insert,315.4927062001315
0.17090464889720103,inf,0.0,15820,insert,315.50731039963887
0.0035103365369564266,inf,0.0,15821,insert,315.50731656087015
0.008419831680033685,inf,0.0,15822,insert,315.5073520076529
0.05677783849027929,inf,0.0,15823,insert,315.5089638691247
0.11899689404628067,inf,0.0,15824,insert,315.51604399952106
0.08056760646806516,inf,0.0,15825,insert,315.51928956912707
0.06762974988588999,inf,0.0,15826,insert,315.5215764606619
0.22594500275265195,inf,0.0,15827,insert,315.5471020327963
0.14333435800953243,inf,0.0,15828,insert,315.5573744018893
0.33308571180112967,inf,0.0,15829,insert,315.61284744759234
0.053615250100621736,inf,0.0,15830,insert,315.61428474511405
0.12878680073016646,inf,0.0,15831,insert,315.6225777651352
0.10737514269417825,inf,0.0,15832,insert,315.6283424757695
0.05539175745318037,inf,0.0,15833,insert,315.6298765991664
0.0365649083564179,inf,0.0,15834,insert,315.6305450954279
0.10048850729142833,inf,0.0,15835,insert,315.63559406547677
0.08540116380417734,inf,0.0,15836,insert,315.6392407448663
0.17507656062010124,inf,0.0,15837,insert,315.65456664590556
0.08609163776963724,inf,0.0,15838,insert,315.6582725309525
0.1293828257866123,inf,0.0,15839,insert,315.6666424887568
0.09653797045348567,inf,0.0,15840,insert,315.67130227862646
0.06805749406956618,inf,0.0,15841,insert,315.673618189876
0.21305779871591657,inf,0.0,15842,insert,315.6963150026728
0.21331765921914037,inf,0.0,15843,insert,315.7190672145402
0.014850205900175162,inf,0.0,15844,insert,315.7191774788478
0.2194032643842747,inf,0.0,15845,insert,315.7432463750591
0.18246504161486943,inf,0.0,15846,insert,315.75989312076484
0.05086898815111107,inf,0.0,15847,insert,315.7611869477426
0.14827348931964202,inf,0.0,15848,insert,315.7721794615601
0.09724133254450784,inf,0.0,15849,insert,315.7769073999376
0.1638189683638358,inf,0.0,15850,insert,315.7903257271355
0.018851439889115307,inf,0.0,15851,insert,315.79050341552846
0.022588955208117545,inf,0.0,15852,insert,315.79075854597716
0.08892893817623904,inf,0.0,15853,insert,315.79471272399974
0.08898721940375598,inf,0.0,15854,insert,315.79867208660835
0.13711903723743468,inf,0.0,15855,insert,315.8080729017948
0.04382745874635674,inf,0.0,15856,insert,315.80903332486486
0.25395055306668546,inf,0.0,15857,insert,315.8412787665663
0.24697245957419778,inf,0.0,15858,insert,315.87177646446037
0.20187622505620828,inf,0.0,15859,insert,315.89215346958184
0.06479472136209186,inf,0.0,15860,insert,315.89425264754004
0.005017924452645373,inf,0.0,15861,insert,315.89426523732294
0.2735703855519409,inf,0.0,15862,insert,315.93168561524845
0.0240943389078474,inf,0.0,15863,insert,315.93197588383214
0.059585961618311645,inf,0.0,15864,insert,315.9337511272431
0.04399202685770498,inf,0.0,15865,insert,315.93471877645663
0.3205837047054554,inf,0.0,15866,insert,315.986105732318
0.05991236652480847,inf,0.0,15867,insert,315.9879004781493
0.016417597381288118,inf,0.0,15868,insert,315.9880352469012
0.027114204698223787,inf,0.0,15869,insert,315.9884028369494
0.05131065190917494,inf,0.0,15870,insert,315.9897192284491
0.0351155507396852,inf,0.0,15871,insert,315.99033577940094
0.02285447117122219,inf,0.0,15872,insert,315.9905969428272
0.16589711525587214,inf,0.0,15873,insert,316.0043578692523
0.351650148111762,inf,0.0,15874,insert,316.0661867825858
0.1030083009833147,inf,0.0,15875,insert,316.07149213762153
0.05903959453299512,inf,0.0,15876,insert,316.07323497448283
0.2324396276042331,inf,0.0,15877,insert,316.10024906472324
0.40814141979376783,inf,0.0,15878,insert,316.18353877399886
0.11147516195043672,inf,0.0,15879,insert,316.1897521298648
