acc,capacity_remaining,eps_spent,event,op,regret
0.02071148278207202,inf,0.0,15187,insert,270.5373896583516
0.2315758346058141,inf,0.0,15188,insert,270.56420334193825
0.21579413538484893,inf,0.0,15189,insert,270.5874868963715
0.01591199645597896,inf,0.0,15190,insert,270.58761349218713
0.1337849467957185,inf,0.0,15191,insert,270.5965626981817
0.3024769312716945,inf,0.0,15192,insert,270.64230884515746
0.11199753500740695,inf,0.0,15193,insert,270.64858056908133
0.3784834488657589,inf,0.0,15194,insert,270.720205429614
0.326276786960519,inf,0.0,15195,insert,270.7734337004686
0.042421517622634575,inf,0.0,15196,insert,270.7743334930473
0.07440746609719007,inf,0.0,15197,insert,270.77710172855285
0.03699630261250608,inf,0.0,15198,insert,270.77778609175635
0.0197123317968535,inf,0.0,15199,insert,270.7779803797688
0.11540152054731312,inf,0.0,15200,insert,270.7846391352411
0.11398995192111672,inf,0.0,15201,insert,270.7911359898106
0.29881988490738787,inf,0.0,15202,insert,270.8357826516186
0.265707128944072,inf,0.0,15203,insert,270.87108279080445
0.019908209918968023,inf,0.0,15204,insert,270.87128095921554
0.07004585409755104,inf,0.0,15205,insert,270.8737341700537
0.30691800343833164,inf,0.0,15206,insert,270.92083350047096
0.49047797592884246,inf,0.0,15207,insert,271.0411178229066
0.21065504636186239,inf,0.0,15208,insert,271.06330559718543
0.07117303293422084,inf,0.0,15209,insert,271.06583839749396
0.23764599157195887,inf,0.0,15210,insert,271.09407620614905
0.07965219986219996,inf,0.0,15211,insert,271.0972484426205
0.09111921763298803,inf,0.0,15212,insert,271.10139979853153
0.002233500464433824,inf,0.0,15213,insert,271.1014022927937
0.047990492390578954,inf,0.0,15214,insert,271.10255383647365
0.49083756210216967,inf,0.0,15215,insert,271.22301459265884
0.17030217774225065,inf,0.0,15216,insert,271.2375160085307
0.15185685861061227,inf,0.0,15217,insert,271.2490462612842
0.017075718248511285,inf,0.0,15218,insert,271.24919205136104
0.1147881158869386,inf,0.0,15219,insert,271.25578020713544
0.0937128908753766,inf,0.0,15220,insert,271.26017126009356
0.1771545509812782,inf,0.0,15221,insert,271.2758631275602
0.15316210592283097,inf,0.0,15222,insert,271.2875924429056
0.004798096177166311,inf,0.0,15223,insert,271.28760395376906
0.4142195174138523,inf,0.0,15224,insert,271.37339285807235
0.09932690276677159,inf,0.0,15225,insert,271.378325774879
0.03089703574484748,inf,0.0,15226,insert,271.3788030882879
0.040504445807686196,inf,0.0,15227,insert,271.379623393353
0.064531687083627,inf,0.0,15228,insert,271.3817055626719
0.14952384886716708,inf,0.0,15229,insert,271.39288425336196
0.1690362989117511,inf,0.0,15230,insert,271.4071708885368
0.07152516154182553,inf,0.0,15231,insert,271.4097288129036
0.05342460197188181,inf,0.0,15232,insert,271.41115590695154
0.0274715736578246,inf,0.0,15233,insert,271.4115332506312
0.008945480502959402,inf,0.0,15234,insert,271.4115732614419
0.22362171190452873,inf,0.0,15235,insert,271.4365765964595
0.3474604460400901,inf,0.0,15236,insert,271.4969409772407
0.14702163807565505,inf,0.0,15237,insert,271.5077486582719
0.06947935348251733,inf,0.0,15238,insert,271.51016234855206
0.1676684700472646,inf,0.0,15239,insert,271.52421870647606
0.1361328212621511,inf,0.0,15240,insert,271.53348477898845
0.16568120244140871,inf,0.0,15241,insert,271.5472099094097
0.0917054161388886,inf,0.0,15242,insert,271.5514148510843
0.25341479765580033,inf,0.0,15243,insert,271.58352438091976
0.11100889163515992,inf,0.0,15244,insert,271.58968586793077
0.16802176235807842,inf,0.0,15245,insert,271.60380152424375
0.14547284852721187,inf,0.0,15246,insert,271.6143826990731
0.12583433749358397,inf,0.0,15247,insert,271.6222998393193
0.07658810233895608,inf,0.0,15248,insert,271.6252327080292
0.24013710461809357,inf,0.0,15249,insert,271.6540656225364
0.21599133825376526,inf,0.0,15250,insert,271.6773917516367
6.263211894808052e-05,inf,0.0,15251,insert,271.6773917535981
0.057574488394972145,inf,0.0,15252,insert,271.6790491644551
0.15521147457565032,inf,0.0,15253,insert,271.69109446537504
0.2291059715850019,inf,0.0,15254,insert,271.717339238483
0.4875614851958394,inf,0.0,15255,insert,271.8361973394062
0.04176148344496555,inf,0.0,15256,insert,271.837069350156
0.06362594918818676,inf,0.0,15257,insert,271.83909348086104
0.2924957591286299,inf,0.0,15258,insert,271.8818703654152
0.1899388775000901,inf,0.0,15259,insert,271.89990875400815
0.4767540437711847,inf,0.0,15260,insert,272.01355596313425
0.22052116471254823,inf,0.0,15261,insert,272.0378707551773
0.041269677424392026,inf,0.0,15262,insert,272.0387223483147
0.11355121856485889,inf,0.0,15263,insert,272.0451692879335
0.01045665739918955,inf,0.0,15264,insert,272.04522395877547
0.10727318847787792,inf,0.0,15265,insert,272.05097772725856
0.20904763050662956,inf,0.0,15266,insert,272.0728281831688
0.01718466468688462,inf,0.0,15267,insert,272.07297583951896
0.04016580289942451,inf,0.0,15268,insert,272.07378248538026
0.09041254533469356,inf,0.0,15269,insert,272.0778696995572
0.3611999562104473,inf,0.0,15270,insert,272.1431024037404
0.3162759076160486,inf,0.0,15271,insert,272.19311762860957
0.09112437620403613,inf,0.0,15272,insert,272.1972694545789
0.10570709282006208,inf,0.0,15273,insert,272.2028564493151
0.021185814674237913,inf,0.0,15274,insert,272.2030808686868
0.31188829326463186,inf,0.0,15275,insert,272.2517180224246
0.028071688390310934,inf,0.0,15276,insert,272.25211203226917
0.101625748971236,inf,0.0,15277,insert,272.2572759286962
0.20560523929773322,inf,0.0,15278,insert,272.27841268590953
0.30818716211431996,inf,0.0,15279,insert,272.32590234935554
0.10321956789608633,inf,0.0,15280,insert,272.33122948895385
0.08455610306651828,inf,0.0,15281,insert,272.33480435623676
0.10464613379732812,inf,0.0,15282,insert,272.3402797628961
0.12241656395404821,inf,0.0,15283,insert,272.34777267046127
0.13444042400438505,inf,0.0,15284,insert,272.3568097842645
0.49544854217492684,inf,0.0,15285,insert,272.4795444132361
0.0681885142794556,inf,0.0,15286,insert,272.48186924997594
0.16267878376361677,inf,0.0,15287,insert,272.49510144331936
0.12398446874549984,inf,0.0,15288,insert,272.5027875175644
0.0762305361668929,inf,0.0,15289,insert,272.50569306488654
0.008333058541159843,inf,0.0,15290,insert,272.5057277848189
0.10237399894918031,inf,0.0,15291,insert,272.5109680026493
0.20220312827214748,inf,0.0,15292,insert,272.5314110551908
0.02940984677944991,inf,0.0,15293,insert,272.5318435247346
0.18065665467233077,inf,0.0,15294,insert,272.5481619381733
0.42192184584880676,inf,0.0,15295,insert,272.6371709601755
0.45712051206515203,inf,0.0,15296,insert,272.7416505414509
0.18840180359985048,inf,0.0,15297,insert,272.7593981612507
0.19077564490729548,inf,0.0,15298,insert,272.7775958345956
0.18721213157175587,inf,0.0,15299,insert,272.7951200256994
0.07182418877941732,inf,0.0,15300,insert,272.7976993827463
0.32467729749371177,inf,0.0,15301,insert,272.8504070565002
0.47193708469027706,inf,0.0,15302,insert,272.9617693624532
0.2160749275230227,inf,0.0,15303,insert,272.9851135496052
0.3313507031783017,inf,0.0,15304,insert,273.0400101938536
0.4215626196735829,inf,0.0,15305,insert,273.12886771500666
0.506379283200002,inf,0.0,15306,insert,273.2570777042337
0.1953196828212047,inf,0.0,15307,insert,273.27615259348244
0.34398913944075593,inf,0.0,15308,insert,273.33531685750904
0.14209854045558767,inf,0.0,15309,insert,273.34541285510886
0.2022511096384616,inf,0.0,15310,insert,273.3658656107838
0.018820680560265313,inf,0.0,15311,insert,273.3660427197922
0.024039226113483414,inf,0.0,15312,insert,273.3663316619882
0.18579210410301705,inf,0.0,15313,insert,273.3835910149617
0.11383169059391829,inf,0.0,15314,insert,273.39006984185346
0.05039490419257353,inf,0.0,15315,insert,273.3913396650378
0.33555778670408376,inf,0.0,15316,insert,273.4476391791466
0.12110515029619107,inf,0.0,15317,insert,273.45497240786074
0.2082732803042524,inf,0.0,15318,insert,273.47666128750507
0.06557846185801042,inf,0.0,15319,insert,273.4788115548349
0.5098902275803159,inf,0.0,15320,insert,273.6088055769259
0.3509510863649262,inf,0.0,15321,insert,273.6703889094362
0.13006314407498198,inf,0.0,15322,insert,273.67884712015956
0.4639210019124669,inf,0.0,15323,insert,273.78645846816727
0.09010081075571008,inf,0.0,15324,insert,273.7905175462167
0.035015439758898204,inf,0.0,15325,insert,273.79113058672743
0.21819872322425038,inf,0.0,15326,insert,273.81493592813575
0.1821107651531333,inf,0.0,15327,insert,273.8315180935281
0.0582689100861955,inf,0.0,15328,insert,273.8332157264694
0.18609527852381635,inf,0.0,15329,insert,273.8505314528138
0.17315511626221536,inf,0.0,15330,insert,273.8655227999577
0.09124157472940375,inf,0.0,15331,insert,273.86968531243724
0.4554033087763174,inf,0.0,15332,insert,273.97338139925944
0.2461355814371009,inf,0.0,15333,insert,274.00367276148415
0.2525174697608583,inf,0.0,15334,insert,274.0355552977514
0.1694084804406959,inf,0.0,15335,insert,274.049904914374
0.047820002255708705,inf,0.0,15336,insert,274.0510482906819
0.2858772023210854,inf,0.0,15337,insert,274.09191117808535
0.26625769181886105,inf,0.0,15338,insert,274.1273577573117
0.13585467523644823,inf,0.0,15339,insert,274.1365860037035
0.3688332427073666,inf,0.0,15340,insert,274.2046049841665
0.12024834568845844,inf,0.0,15341,insert,274.21183481648694
0.2552311903269744,inf,0.0,15342,insert,274.2444062967448
0.023241203668284638,inf,0.0,15343,insert,274.24467637351876
0.2040755875310123,inf,0.0,15344,insert,274.26549979623184
0.023725217287621447,inf,0.0,15345,insert,274.2657812391995
0.24214826654176225,inf,0.0,15346,insert,274.2950991306941
0.3129802788086695,inf,0.0,15347,insert,274.34407745815565
0.1885227968452048,inf,0.0,15348,insert,274.3618478806208
0.24036279077108924,inf,0.0,15349,insert,274.3907350162144
0.22005580911025202,inf,0.0,15350,insert,274.414947295776
0.030619809652808083,inf,0.0,15351,insert,274.4154160821476
0.09838703452049913,inf,0.0,15352,insert,274.4202560864285
0.12611165049326445,inf,0.0,15353,insert,274.42820816062357
0.06672409621058639,inf,0.0,15354,insert,274.43043421313115
0.007274083337506898,inf,0.0,15355,insert,274.43046066927536
0.25594672126721507,inf,0.0,15356,insert,274.4632150313391
0.17549938328499604,inf,0.0,15357,insert,274.4786150481058
0.18111829188801787,inf,0.0,15358,insert,274.495016965934
0.5097019374653144,inf,0.0,15359,insert,274.6249149984619
0.07558588145917966,inf,0.0,15360,insert,274.6277716111999
0.16464079107615248,inf,0.0,15361,insert,274.64132490624297
0.11521471364908287,inf,0.0,15362,insert,274.6479621213636
0.16338699754955366,inf,0.0,15363,insert,274.66130977684776
0.3403094820712971,inf,0.0,15364,insert,274.71921504864156
0.15523001458440278,inf,0.0,15365,insert,274.7312632273555
0.006973452216749276,inf,0.0,15366,insert,274.7312875418734
0.565947218080904,inf,0.0,15367,insert,274.8914356687002
0.08406016097373692,inf,0.0,15368,insert,274.8949687240316
0.2592493972004613,inf,0.0,15369,insert,274.92857384900606
0.3939686422775911,inf,0.0,15370,insert,275.00617949455506
0.1266964117859679,inf,0.0,15371,insert,275.0142054849348
0.20419202902680755,inf,0.0,15372,insert,275.03505267729383
0.34879656050648,inf,0.0,15373,insert,275.0958821976044
0.14612859859509797,inf,0.0,15374,insert,275.1065589812681
0.06295895574162458,inf,0.0,15375,insert,275.10854089632215
0.4008267815506936,inf,0.0,15376,insert,275.1888719507263
0.0958314067592676,inf,0.0,15377,insert,275.19346377998704
0.10967760237527457,inf,0.0,15378,insert,275.1994783682184
0.1449900623155181,inf,0.0,15379,insert,275.2099894273035
0.2581859763033767,inf,0.0,15380,insert,275.24331942648337
0.01757051309197344,inf,0.0,15381,insert,275.2434737879485
0.1648070540325497,inf,0.0,15382,insert,275.25705447047795
0.24481989894362688,inf,0.0,15383,insert,275.2870228619373
0.17531995400794909,inf,0.0,15384,insert,275.302391405074
0.16040851323991845,inf,0.0,15385,insert,275.3152568506339
0.0646036094359475,inf,0.0,15386,insert,275.31734366380994
0.09658871232880006,inf,0.0,15387,insert,275.3220083534846
0.21685376894287867,inf,0.0,15388,insert,275.34552113203694
0.005698695212616123,inf,0.0,15389,insert,275.3455373696005
0.16891398107772915,inf,0.0,15390,insert,275.35980333610223
0.21940753606752716,inf,0.0,15391,insert,275.38387316954385
0.0788888134959862,inf,0.0,15392,insert,275.38698489199123
0.210889557567556,inf,0.0,15393,insert,275.4092220947368
0.14482668910551943,inf,0.0,15394,insert,275.4197094796754
0.07652736895053724,inf,0.0,15395,insert,275.4226376987747
0.04280605881135302,inf,0.0,15396,insert,275.42355387811017
0.1959954806139561,inf,0.0,15397,insert,275.4427609923207
0.17507618528596103,inf,0.0,15398,insert,275.45808682764783
0.20492901574708755,inf,0.0,15399,insert,275.47908477839536
0.14941893882383006,inf,0.0,15400,insert,275.490247788035
0.048742853202710656,inf,0.0,15401,insert,275.4914357209042
0.054777456709164785,inf,0.0,15402,insert,275.49293600578596
0.24409652033387363,inf,0.0,15403,insert,275.52272756140553
0.3595326137559183,inf,0.0,15404,insert,275.5873594115826
0.2802331479911224,inf,0.0,15405,insert,275.6266247201991
0.04701652745160523,inf,0.0,15406,insert,275.6277299971259
0.08583279788172671,inf,0.0,15407,insert,275.631413631722
0.0071221605901703455,inf,0.0,15408,insert,275.63143899430776
0.1548795624154209,inf,0.0,15409,insert,275.6434328337348
0.026175792913460172,inf,0.0,15410,insert,275.6437754198021
0.057790891861679405,inf,0.0,15411,insert,275.6454453133932
0.38182035853060414,inf,0.0,15412,insert,275.71833870648743
0.17676582549075537,inf,0.0,15413,insert,275.73396178501815
0.1668410294591458,inf,0.0,15414,insert,275.74787974957366
0.04960463131687831,inf,0.0,15415,insert,275.7491100592977
0.013819367793977855,inf,0.0,15416,insert,275.74920554676083
0.07156772732368877,inf,0.0,15417,insert,275.75176651655795
0.10374299396750786,inf,0.0,15418,insert,275.7571478209566
0.14842484176532622,inf,0.0,15419,insert,275.7681627877831
0.10338745175343966,inf,0.0,15420,insert,275.77350727037316
0.29909356581912566,inf,0.0,15421,insert,275.81823575093034
0.0696374410765972,inf,0.0,15422,insert,275.8206604375302
0.17589760847475944,inf,0.0,15423,insert,275.83613042186374
0.3917311275540163,inf,0.0,15424,insert,275.9128570600111
0.20868240869629862,inf,0.0,15425,insert,275.9346312338607
0.0237435207391945,inf,0.0,15426,insert,275.9349131112493
0.2823784311066926,inf,0.0,15427,insert,275.9747819004264
0.01849477144292544,inf,0.0,15428,insert,275.9749529287118
0.18573801946816948,inf,0.0,15429,insert,275.99220223464977
0.1447422854466769,inf,0.0,15430,insert,276.00267739924794
0.1879287135899017,inf,0.0,15431,insert,276.0203359999437
0.049007756772762257,inf,0.0,15432,insert,276.02153688005563
0.2254299575370321,inf,0.0,15433,insert,276.0469462129332
0.04570273962988758,inf,0.0,15434,insert,276.0479905831381
0.08595067156200309,inf,0.0,15435,insert,276.05168434210907
0.2516028539069328,inf,0.0,15436,insert,276.0833363401561
0.2013909646761407,inf,0.0,15437,insert,276.1036155004827
0.2552422429648509,inf,0.0,15438,insert,276.13618980177955
0.03257294858797266,inf,0.0,15439,insert,276.1367203002694
0.017047813887133945,inf,0.0,15440,insert,276.13686561424856
0.09203727837074849,inf,0.0,15441,insert,276.1411010445535
0.02012536569575074,inf,0.0,15442,insert,276.1413035597257
0.014250674578913602,inf,0.0,15443,insert,276.1414051005887
0.06597358603512937,inf,0.0,15444,insert,276.14358135761586
0.11780289129769805,inf,0.0,15445,insert,276.1505201182149
0.06921629184807654,inf,0.0,15446,insert,276.1529155657435
0.08445666029616483,inf,0.0,15447,insert,276.15648202947773
0.23537111675016575,inf,0.0,15448,insert,276.18418181077783
0.17902771207026458,inf,0.0,15449,insert,276.2002072716224
0.08101673214624583,inf,0.0,15450,insert,276.20348912706623
0.04883455113245416,inf,0.0,15451,insert,276.2046815337584
0.04075015231726109,inf,0.0,15452,insert,276.20551182121534
0.11225508659480088,inf,0.0,15453,insert,276.2118124234485
0.2595824406165904,inf,0.0,15454,insert,276.2455039451867
0.12291389720182355,inf,0.0,15455,insert,276.2530578582494
0.09738682405551108,inf,0.0,15456,insert,276.2577999549992
0.002979537201515503,inf,0.0,15457,insert,276.25780439382015
0.15606088042003785,inf,0.0,15458,insert,276.2699818930189
0.20475663623630025,inf,0.0,15459,insert,276.29094453306027
0.0921211816696963,inf,0.0,15460,insert,276.2951876891164
0.12971346941650808,inf,0.0,15461,insert,276.3036004811904
0.041766386668758315,inf,0.0,15462,insert,276.3044726967181
0.022979719260179193,inf,0.0,15463,insert,276.30473673046674
0.07847489320549084,inf,0.0,15464,insert,276.30781588489856
0.00469005583365345,inf,0.0,15465,insert,276.3078268832104
0.03748069945207311,inf,0.0,15466,insert,276.3085292846261
0.257734712161229,inf,0.0,15467,insert,276.34174287555254
0.007694337540819607,inf,0.0,15468,insert,276.34177247696766
0.12540325102745542,inf,0.0,15469,insert,276.3496354646518
0.2918472739050806,inf,0.0,15470,insert,276.3922228802947
0.11090288841091844,inf,0.0,15471,insert,276.39837260562365
0.32772693402238584,inf,0.0,15472,insert,276.45207507726553
0.1817578630096371,inf,0.0,15473,insert,276.4685930376485
0.013624543561047808,inf,0.0,15474,insert,276.4686858517421
0.25966147233673054,inf,0.0,15475,insert,276.50239789185014
0.13264197027516822,inf,0.0,15476,insert,276.51119483798936
0.3435763855690984,inf,0.0,15477,insert,276.5702172043497
0.06341080179174963,inf,0.0,15478,insert,276.57222766924167
0.04606497449065783,inf,0.0,15479,insert,276.57328866017906
0.17321877153655452,inf,0.0,15480,insert,276.58829103158536
0.09829860197253382,inf,0.0,15481,insert,276.59312233916023
0.02456312119223103,inf,0.0,15482,insert,276.5934240126216
0.06872569450166388,inf,0.0,15483,insert,276.595785623164
0.06006270040577766,inf,0.0,15484,insert,276.597589387154
0.1926365609711853,inf,0.0,15485,insert,276.6161438094654
0.19325612997649055,inf,0.0,15486,insert,276.6348177753522
0.013756881526333364,inf,0.0,15487,insert,276.6349124012469
0.4730623443708233,inf,0.0,15488,insert,276.7468063920777
0.0029495032398871857,inf,0.0,15489,insert,276.74681074186236
0.22612387226777297,inf,0.0,15490,insert,276.77237674466704
0.507234323466033,inf,0.0,15491,insert,276.90102007411804
0.038787125141709566,inf,0.0,15492,insert,276.90177229465644
0.2625973552884213,inf,0.0,15493,insert,276.93625098015866
0.042589161471465076,inf,0.0,15494,insert,276.9371578984961
0.2884051109231178,inf,0.0,15495,insert,276.97874665249935
0.36953116465181335,inf,0.0,15496,insert,277.04702329332383
0.11105155374399678,inf,0.0,15497,insert,277.0531895171183
0.014071135594168283,inf,0.0,15498,insert,277.05328851554674
0.07859455815037864,inf,0.0,15499,insert,277.05637706783216
0.14643770048400784,inf,0.0,15500,insert,277.0670990678937
0.04733651852047083,inf,0.0,15501,insert,277.06821944088654
0.14492705978284537,inf,0.0,15502,insert,277.07872136721517
0.07242721839744298,inf,0.0,15503,insert,277.08134421819756
0.3712728673754109,inf,0.0,15504,insert,277.15026598922213
0.03484114861674037,inf,0.0,15505,insert,277.1508729420406
0.24485970360969445,inf,0.0,15506,insert,277.1808510792665
0.33044838215290273,inf,0.0,15507,insert,277.23544914590025
0.23662929237362462,inf,0.0,15508,insert,277.26344585690487
0.10499918676543096,inf,0.0,15509,insert,277.26895827151554
0.03204014716562664,inf,0.0,15510,insert,277.2694715570307
0.2820703572823766,inf,0.0,15511,insert,277.3092534002594
0.08151560664150725,inf,0.0,15512,insert,277.3125757973225
0.22648220485562653,inf,0.0,15513,insert,277.3382228918806
0.007712728047371886,inf,0.0,15514,insert,277.33825263496755
0.41411062040039726,inf,0.0,15515,insert,277.42399643793175
0.503639457027663,inf,0.0,15516,insert,277.5508227892693
0.2420467922068006,inf,0.0,15517,insert,277.5801161140781
0.0017373229588266703,inf,0.0,15518,insert,277.58011762322366
0.10293909086851816,inf,0.0,15519,insert,277.5854158514381
0.1196011732373572,inf,0.0,15520,insert,277.59256807175797
0.08932671040847673,inf,0.0,15521,insert,277.5965577023542
0.3224169468957703,inf,0.0,15522,insert,277.64853404617696
0.22979202601687376,inf,0.0,15523,insert,277.67493623378743
0.2083051674187364,inf,0.0,15524,insert,277.6966317551741
0.2864050472349966,inf,0.0,15525,insert,277.73764568071493
0.15677630257845188,inf,0.0,15526,insert,277.74993508524
0.1614826271202876,inf,0.0,15527,insert,277.76297340467084
0.07554549964439872,inf,0.0,15528,insert,277.7658269659291
0.04363263945286633,inf,0.0,15529,insert,277.7667788695419
0.2234226727138262,inf,0.0,15530,insert,277.7917377148832
0.19624947452535313,inf,0.0,15531,insert,277.81099464300894
0.1334045380829625,inf,0.0,15532,insert,277.8198930283995
0.0744562644068838,inf,0.0,15533,insert,277.8226648960542
0.2014559411530915,inf,0.0,15534,insert,277.84295714416714
0.2266513438792317,inf,0.0,15535,insert,277.86864256000825
0.048619144559463034,inf,0.0,15536,insert,277.8698244706171
0.005118996022587252,inf,0.0,15537,insert,277.8698375726773
0.31698063640798035,inf,0.0,15538,insert,277.9200759346061
0.0256156290139683,inf,0.0,15539,insert,277.920404014831
0.17245411038732783,inf,0.0,15540,insert,277.9352742249257
0.5259496935230161,inf,0.0,15541,insert,278.07358576498416
0.5599838150928607,inf,0.0,15542,insert,278.23037670156714
0.12288161998178637,inf,0.0,15543,insert,278.2379266478318
0.10483347580319069,inf,0.0,15544,insert,278.2434216766563
0.05981612547050119,inf,0.0,15545,insert,278.24521066108946
0.030549421494118212,inf,0.0,15546,insert,278.2456772946663
0.17539585054334417,inf,0.0,15547,insert,278.2610591468602
0.006449430256376926,inf,0.0,15548,insert,278.2610799444355
0.14699211882314667,inf,0.0,15549,insert,278.27188328593354
0.09474119057674435,inf,0.0,15550,insert,278.27637123252947
0.10133481903005914,inf,0.0,15551,insert,278.2815056053034
0.020026238592237344,inf,0.0,15552,insert,278.2817061304195
0.6409943820344393,inf,0.0,15553,insert,278.4871430293193
0.1372949951434096,inf,0.0,15554,insert,278.49656798716507
0.11495637860439578,inf,0.0,15555,insert,278.503175471656
0.12038592232839074,inf,0.0,15556,insert,278.5104218568034
0.2050887704488189,inf,0.0,15557,insert,278.53145255868554
0.42578734332834456,inf,0.0,15558,insert,278.62209998955484
0.08700980220898202,inf,0.0,15559,insert,278.62588534239507
0.19963471053184723,inf,0.0,15560,insert,278.64581235121966
0.020606848448645465,inf,0.0,15561,insert,278.6460246723212
0.16728112334348422,inf,0.0,15562,insert,278.6600161594347
0.1629055719937944,inf,0.0,15563,insert,278.673285272128
0.3200237355506199,inf,0.0,15564,insert,278.7244928677859
0.01741127632194228,inf,0.0,15565,insert,278.7246444440575
0.21054374440021162,inf,0.0,15566,insert,278.74680877821055
0.05986069930436111,inf,0.0,15567,insert,278.74860042987115
0.02253319309903068,inf,0.0,15568,insert,278.74885430226675
0.3361416806011557,inf,0.0,15569,insert,278.80534991698545
0.0985831187883841,inf,0.0,15570,insert,278.8102092326405
0.041572609347635625,inf,0.0,15571,insert,278.81107337356445
0.015978636182307326,inf,0.0,15572,insert,278.81120103197156
0.10243381206118296,inf,0.0,15573,insert,278.81644737489825
0.030462322594289493,inf,0.0,15574,insert,278.8169113514472
0.04758986662911724,inf,0.0,15575,insert,278.81804374915004
0.2289261029392904,inf,0.0,15576,insert,278.84424732945354
0.37373649064151326,inf,0.0,15577,insert,278.91408681167206
0.21359180314739534,inf,0.0,15578,insert,278.93689754085796
0.07384574351872075,inf,0.0,15579,insert,278.93962413777587
0.0052313335856046805,inf,0.0,15580,insert,278.9396378212014
0.029358639384143848,inf,0.0,15581,insert,278.94006878605467
0.1173631396896353,inf,0.0,15582,insert,278.94695583933355
0.1222623233947786,inf,0.0,15583,insert,278.9544298771945
0.1741746051661197,inf,0.0,15584,insert,278.9695982737369
0.23631206016302286,inf,0.0,15585,insert,278.99751996862614
0.44088780023964347,inf,0.0,15586,insert,279.0947109948262
0.16228778576514302,inf,0.0,15587,insert,279.1078796575305
0.005514632672131814,inf,0.0,15588,insert,279.1078948631172
0.36232769744823523,inf,0.0,15589,insert,279.1735355432863
0.38866409547653147,inf,0.0,15590,insert,279.2490654328426
0.2255133648118216,inf,0.0,15591,insert,279.27449357169695
0.1819563862026583,inf,0.0,15592,insert,279.29104763493694
0.3203694668927337,inf,0.0,15593,insert,279.3423659325955
0.10247138182486015,inf,0.0,15594,insert,279.34761612464206
0.03451830790290522,inf,0.0,15595,insert,279.3482118814323
0.02240493388004694,inf,0.0,15596,insert,279.34846287196336
0.13855308751767215,inf,0.0,15597,insert,279.3580613509937
0.18400310365982753,inf,0.0,15598,insert,279.3749899220719
0.08805176431577233,inf,0.0,15599,insert,279.37886647867145
0.25883051651196,inf,0.0,15600,insert,279.4123630968104
0.17897735348289645,inf,0.0,15601,insert,279.42837954334027
0.2078903344567753,inf,0.0,15602,insert,279.4499887389205
0.18672368822557672,inf,0.0,15603,insert,279.4674216067928
0.05832740742669151,inf,0.0,15604,insert,279.46912265002135
0.01725058189104356,inf,0.0,15605,insert,279.46927144130916
0.10274888357997858,inf,0.0,15606,insert,279.4745501078476
0.23030315589987316,inf,0.0,15607,insert,279.5010698796563
0.2919937516448936,inf,0.0,15608,insert,279.54370005515614
0.2990894247278607,inf,0.0,15609,insert,279.58842729714814
0.0027516043312312277,inf,0.0,15610,insert,279.5884310828113
0.015075855587912024,inf,0.0,15611,insert,279.5885447235222
0.18836059013314,inf,0.0,15612,insert,279.60628457947985
0.31832745012042624,inf,0.0,15613,insert,279.65695076222994
0.05001541588298308,inf,0.0,15614,insert,279.6582015331429
0.0030943496947921645,inf,0.0,15615,insert,279.65820632064293
0.06857164066467636,inf,0.0,15616,insert,279.6605573555947
0.18773067219432082,inf,0.0,15617,insert,279.67817875823596
0.10877347737352183,inf,0.0,15618,insert,279.68409459292593
0.028043403448505755,inf,0.0,15619,insert,279.6844878091644
0.17889231066967426,inf,0.0,15620,insert,279.70048903857275
0.003977540757767017,inf,0.0,15621,insert,279.700496948988
0.049292927678313614,inf,0.0,15622,insert,279.7017118453476
0.011287536392146968,inf,0.0,15623,insert,279.7017755495865
0.29344789755531164,inf,0.0,15624,insert,279.7448313838763
0.0013649954815226906,inf,0.0,15625,insert,279.74483231548265
0.09445956038067305,inf,0.0,15626,insert,279.7492936197563
0.04613324502275448,inf,0.0,15627,insert,279.75035775790445
0.27966962044439825,inf,0.0,15628,insert,279.7894653062042
0.0890649938889112,inf,0.0,15629,insert,279.79343159277244
0.15389273428905348,inf,0.0,15630,insert,279.8052730796059
0.33217563361784797,inf,0.0,15631,insert,279.86044340539064
0.31274046133942734,inf,0.0,15632,insert,279.90934670347
0.15049832589687728,inf,0.0,15633,insert,279.9206715765189
0.07522138930120104,inf,0.0,15634,insert,279.9235007052231
0.2831307432270016,inf,0.0,15635,insert,279.9635822141032
0.3251189135909396,inf,0.0,15636,insert,280.0164333680905
0.1422269466782815,inf,0.0,15637,insert,280.0265476202712
0.0631187107729465,inf,0.0,15638,insert,280.028539606096
0.04057872495102299,inf,0.0,15639,insert,280.0293629225553
0.17840738241649823,inf,0.0,15640,insert,280.0452775196057
0.12486833692530475,inf,0.0,15641,insert,280.05307357038896
0.10343039089491679,inf,0.0,15642,insert,280.0584224932693
0.27805314932399305,inf,0.0,15643,insert,280.0970792701938
0.03858993249135878,inf,0.0,15644,insert,280.09782386163863
0.01978760613091257,inf,0.0,15645,insert,280.09801963631685
0.07777702078945814,inf,0.0,15646,insert,280.1010442687983
0.24880300937432853,inf,0.0,15647,insert,280.1319957375352
0.022035888201961562,inf,0.0,15648,insert,280.1322385277196
0.13101688339162232,inf,0.0,15649,insert,280.14082123958644
0.27944888384124633,inf,0.0,15650,insert,280.1798670789265
0.008276561637273305,inf,0.0,15651,insert,280.1799013296628
0.023461800377962083,inf,0.0,15652,insert,280.1801765577013
