acc,capacity_remaining,eps_spent,event,op,regret
0.13940224951429103,inf,0.0,30542,insert,595.8008266020286
0.1872088299871646,inf,0.0,30543,insert,595.8183501750411
0.058279161332431606,inf,0.0,30544,insert,595.820048405364
0.12108521571067876,inf,0.0,30545,insert,595.8273792200958
0.007968065133162838,inf,0.0,30546,insert,595.8274109651269
0.010651155039906657,inf,0.0,30547,insert,595.8274676886788
0.2676042870935338,inf,0.0,30548,insert,595.8632737159141
0.2512396849599581,inf,0.0,30549,insert,595.8948344055635
0.16011033587587015,inf,0.0,30550,insert,595.9076520653907
0.2850456765177092,inf,0.0,30551,insert,595.9482775842414
0.2240525400347666,inf,0.0,30552,insert,595.9733773545894
0.08993881321775188,inf,0.0,30553,insert,595.9774218496509
0.3526244795636275,inf,0.0,30554,insert,596.0395938614447
0.03136398241009575,inf,0.0,30555,insert,596.040085711141
0.18279022940023104,inf,0.0,30556,insert,596.0567918451231
0.045774284267558585,inf,0.0,30557,insert,596.0578394876733
0.2295932321550489,inf,0.0,30558,insert,596.084196013799
0.21801181250532675,inf,0.0,30559,insert,596.107960588995
0.23068515274968693,inf,0.0,30560,insert,596.1345684088445
0.15056697922355955,inf,0.0,30561,insert,596.1459036164608
0.30687423340966724,inf,0.0,30562,insert,596.1929895140262
0.11989681555132048,inf,0.0,30563,insert,596.2001771372159
0.36070149894621695,inf,0.0,30564,insert,596.2652299228869
0.09468057704916966,inf,0.0,30565,insert,596.2697121287221
0.07201764827229784,inf,0.0,30566,insert,596.2723053995534
0.44433367566073834,inf,0.0,30567,insert,596.3710216072164
0.08434329291539377,inf,0.0,30568,insert,596.3745785027463
0.2530998164342355,inf,0.0,30569,insert,596.4066082612858
0.007665515336820583,inf,0.0,30570,insert,596.4066376413484
0.027328628685311607,inf,0.0,30571,insert,596.4070110683214
0.31967485253887307,inf,0.0,30572,insert,596.4581070739943
0.007591345318253673,inf,0.0,30573,insert,596.4581358882562
0.010366683083237849,inf,0.0,30574,insert,596.4581896223152
0.09414715386246542,inf,0.0,30575,insert,596.4626214656054
0.06817285221549874,inf,0.0,30576,insert,596.464945234495
0.04490553454462409,inf,0.0,30577,insert,596.4659534880113
0.2322366744374067,inf,0.0,30578,insert,596.4929204244883
0.12853549308555356,inf,0.0,30579,insert,596.5011811109796
0.05344478034426059,inf,0.0,30580,insert,596.5026092832526
0.26832939584541915,inf,0.0,30581,insert,596.53860961559
0.21130493553474672,inf,0.0,30582,insert,596.5609345034807
0.06871361397187714,inf,0.0,30583,insert,596.5632952838532
0.025620044049561308,inf,0.0,30584,insert,596.5636234771817
0.09218905039964209,inf,0.0,30585,insert,596.5678728876885
0.18966694001852957,inf,0.0,30586,insert,596.5858596617566
0.2832326068356661,inf,0.0,30587,insert,596.625970016544
0.012900036066569975,inf,0.0,30588,insert,596.6260532220092
0.19644534008089298,inf,0.0,30589,insert,596.645348607829
0.1521931831145782,inf,0.0,30590,insert,596.6569299903223
0.033111884741088726,inf,0.0,30591,insert,596.6574781887779
0.014101626695865344,inf,0.0,30592,insert,596.6575776167156
0.07706476667242912,inf,0.0,30593,insert,596.6605471058467
0.20465497690616807,inf,0.0,30594,insert,596.681488935633
0.17794788131728145,inf,0.0,30595,insert,596.6973216598656
0.13832734303259198,inf,0.0,30596,insert,596.7068888867808
0.11429404434004731,inf,0.0,30597,insert,596.7134204510666
0.05986557674146287,inf,0.0,30598,insert,596.7152123947059
0.12052030592136553,inf,0.0,30599,insert,596.7224749667755
0.06697443097272959,inf,0.0,30600,insert,596.7247177539775
0.09978123677661088,inf,0.0,30601,insert,596.7296959015839
0.03346123078439067,inf,0.0,30602,insert,596.7302557285667
0.025258566140459404,inf,0.0,30603,insert,596.7305747261485
0.1224092415969853,inf,0.0,30604,insert,596.7380667373626
0.01085902782249093,inf,0.0,30605,insert,596.7381256966053
0.04175315428761951,inf,0.0,30606,insert,596.7389973595517
0.08515613971036018,inf,0.0,30607,insert,596.7426231436169
0.22025611779761345,inf,0.0,30608,insert,596.7668795223306
0.15892318792901694,inf,0.0,30609,insert,596.7795078121613
0.3375631908161827,inf,0.0,30610,insert,596.8364822660584
0.098518050960958,inf,0.0,30611,insert,596.841335169241
0.14420214313862267,inf,0.0,30612,insert,596.8517322982839
0.3193384577158387,inf,0.0,30613,insert,596.902720823572
0.07511192069728345,inf,0.0,30614,insert,596.9055417238875
0.05821733313681854,inf,0.0,30615,insert,596.9072363528263
0.03635742755690749,inf,0.0,30616,insert,596.9078972840956
0.21984042163730955,inf,0.0,30617,insert,596.9320621895885
0.49889020683660457,inf,0.0,30618,insert,597.0565079088271
0.026426215345531467,inf,0.0,30619,insert,597.0568570812559
0.18912487464012662,inf,0.0,30620,insert,597.0747411903598
0.14396576076691758,inf,0.0,30621,insert,597.0851042604963
0.2829009272560117,inf,0.0,30622,insert,597.1251207278175
0.0015590547259742848,inf,0.0,30623,insert,597.1251219431433
0.06860655866475174,inf,0.0,30624,insert,597.1274753730892
0.060297444988086646,inf,0.0,30625,insert,597.1292932640253
0.043744525458351946,inf,0.0,30626,insert,597.130250055779
0.4773512082811617,inf,0.0,30627,insert,597.2441821438027
0.01385944781400017,inf,0.0,30628,insert,597.2442781859496
0.06168739275566959,inf,0.0,30629,insert,597.2461808531621
0.33454216287352523,inf,0.0,30630,insert,597.3021400825321
0.10121703975210883,inf,0.0,30631,insert,597.3072625271002
0.4413862521541114,inf,0.0,30632,insert,597.4046734388955
0.06681809581066211,inf,0.0,30633,insert,597.4069057678594
0.10136013162256444,inf,0.0,30634,insert,597.4120427060006
0.10847081233773848,inf,0.0,30635,insert,597.4179256645652
0.3505030255653563,inf,0.0,30636,insert,597.4793518500305
0.41083703488692613,inf,0.0,30637,insert,597.5637453846479
0.2674767450664627,inf,0.0,30638,insert,597.5995172892235
0.18400593189366865,inf,0.0,30639,insert,597.6164463807096
0.03945947766368829,inf,0.0,30640,insert,597.6172249058983
0.1497650920878617,inf,0.0,30641,insert,597.6284396973024
0.028081692163935523,inf,0.0,30642,insert,597.6288339880198
0.4436470013967808,inf,0.0,30643,insert,597.7272453189439
0.08887800529920531,inf,0.0,30644,insert,597.7311949688569
0.3830783802761414,inf,0.0,30645,insert,597.8045694915744
0.13392620067934957,inf,0.0,30646,insert,597.8135376051886
0.022956587425889907,inf,0.0,30647,insert,597.8138011076417
0.258954871121742,inf,0.0,30648,insert,597.8473299202805
0.16792109000528832,inf,0.0,30649,insert,597.8614286665147
0.052628658552155816,inf,0.0,30650,insert,597.8628135543652
0.05298966785345627,inf,0.0,30651,insert,597.8642175068148
0.03146535681960483,inf,0.0,30652,insert,597.8647125411547
0.17834842835475506,inf,0.0,30653,insert,597.880616622103
0.03812417851857719,inf,0.0,30654,insert,597.8813433485969
0.01074370758985177,inf,0.0,30655,insert,597.8814010622233
0.07983332578168323,inf,0.0,30656,insert,597.884587742176
0.0374760901975284,inf,0.0,30657,insert,597.8852899708443
0.11164556208270149,inf,0.0,30658,insert,597.8915223366107
0.10913752202701199,inf,0.0,30659,insert,597.8974778359678
0.11502377341244685,inf,0.0,30660,insert,597.9040930701929
0.08437232245849996,inf,0.0,30661,insert,597.9076524145913
0.0132982727980675,inf,0.0,30662,insert,597.9077408366211
0.38698884885439444,inf,0.0,30663,insert,597.9826210211899
0.05107776939973058,inf,0.0,30664,insert,597.9839254904533
0.20621454907755954,inf,0.0,30665,insert,598.005187710579
0.10998860026825508,inf,0.0,30666,insert,598.0112364566735
0.19918399973256484,inf,0.0,30667,insert,598.0310735895482
0.07353826805676222,inf,0.0,30668,insert,598.0337775279826
0.11694377169343984,inf,0.0,30669,insert,598.0406154508515
0.1959499117207324,inf,0.0,30670,insert,598.0598136348032
0.040609497653647186,inf,0.0,30671,insert,598.060638200453
0.16756705690059964,inf,0.0,30672,insert,598.0746775597322
0.102090580696931,inf,0.0,30673,insert,598.0798888030657
0.1749465162195576,inf,0.0,30674,insert,598.0951919448344
0.2771581127925422,inf,0.0,30675,insert,598.1336002545777
0.08518436408501118,inf,0.0,30676,insert,598.1372284425199
0.06537205056111528,inf,0.0,30677,insert,598.1393651950173
0.022380753783259877,inf,0.0,30678,insert,598.1396156440873
0.10193170985833877,inf,0.0,30679,insert,598.1448106808245
0.025276131357895526,inf,0.0,30680,insert,598.1451301222328
0.031525947505629315,inf,0.0,30681,insert,598.1456270649159
0.0043461776038469235,inf,0.0,30682,insert,598.1456365095457
0.3229502544411357,inf,0.0,30683,insert,598.1977849429676
0.14261177482423726,inf,0.0,30684,insert,598.2079540021268
0.12283227506306282,inf,0.0,30685,insert,598.2154978860254
0.22801381154223543,inf,0.0,30686,insert,598.2414930351524
0.04254233024048082,inf,0.0,30687,insert,598.2423979600835
0.05514531928255906,inf,0.0,30688,insert,598.2439184632029
0.15283514397239406,inf,0.0,30689,insert,598.2555977538194
0.09910386705531282,inf,0.0,30690,insert,598.2605085420521
0.18594803402783522,inf,0.0,30691,insert,598.2777968777315
0.14107568877785592,inf,0.0,30692,insert,598.2877480527136
0.08923039615696737,inf,0.0,30693,insert,598.2917290845128
0.008163383616361042,inf,0.0,30694,insert,598.2917624049288
0.40953266205900984,inf,0.0,30695,insert,598.3756209055754
0.2681323188354492,inf,0.0,30696,insert,598.4115683757774
0.13947825210824538,inf,0.0,30697,insert,598.421295467183
0.3533931558683363,inf,0.0,30698,insert,598.4837388284902
0.019343740114919683,inf,0.0,30699,insert,598.483925918631
0.36746321998618425,inf,0.0,30700,insert,598.5514405276523
0.2186321366396442,inf,0.0,30701,insert,598.5753405332381
0.4339768548015339,inf,0.0,30702,insert,598.6695084884898
0.005236652649074136,inf,0.0,30703,insert,598.6695221997553
0.13036407785411797,inf,0.0,30704,insert,598.6780195961527
0.2626046483237597,inf,0.0,30705,insert,598.7125001968133
0.3960779612840226,inf,0.0,30706,insert,598.7909390725207
0.20884793250315514,inf,0.0,30707,insert,598.8127478019761
0.04869952975854952,inf,0.0,30708,insert,598.8139336240755
0.07004454274167726,inf,0.0,30709,insert,598.8163867430594
0.05426797944469752,inf,0.0,30710,insert,598.8178592498559
0.015217094300353784,inf,0.0,30711,insert,598.8179750298355
0.20276506030898522,inf,0.0,30712,insert,598.8385318646765
0.19467129268118688,inf,0.0,30713,insert,598.8574803207736
0.010620612450457922,inf,0.0,30714,insert,598.8575367194779
0.48079176947903157,inf,0.0,30715,insert,598.9731170822773
0.1560153055575486,inf,0.0,30716,insert,598.9852874700614
0.583890348772478,inf,0.0,30717,insert,599.1557514397563
0.4643849944947842,inf,0.0,30718,insert,599.2635781513122
0.0187744918880437,inf,0.0,30719,insert,599.263754392085
0.3664595736318077,inf,0.0,30720,insert,599.3309007016383
0.17176715289947442,inf,0.0,30721,insert,599.3456526790459
0.26221167077925184,inf,0.0,30722,insert,599.3800301591923
0.7090906322316006,inf,0.0,30723,insert,599.6314349215517
0.13256971269765216,inf,0.0,30724,insert,599.640222285914
0.3698759214159457,inf,0.0,30725,insert,599.7086263845356
0.18079924037582185,inf,0.0,30726,insert,599.7249705671958
0.045155308211871414,inf,0.0,30727,insert,599.7259900681256
0.33302572651700935,inf,0.0,30728,insert,599.7814431353867
0.3744305876893659,inf,0.0,30729,insert,599.8515422678854
0.32406006243855723,inf,0.0,30730,insert,599.9040497299193
0.05519826043043263,inf,0.0,30731,insert,599.9055731538965
0.016417283958365947,inf,0.0,30732,insert,599.9057079175028
0.11978456013887895,inf,0.0,30733,insert,599.9128820879266
0.30857225556080026,inf,0.0,30734,insert,599.9604905063776
0.20913874709154134,inf,0.0,30735,insert,599.9823600141451
0.11374379513485788,inf,0.0,30736,insert,599.988828839611
0.39993897022056446,inf,0.0,30737,insert,600.0688044295615
0.11492143052582593,inf,0.0,30738,insert,600.0754078971586
0.02368924465012867,inf,0.0,30739,insert,600.0756884873147
0.02002004891566944,inf,0.0,30740,insert,600.075888888494
0.300586807611273,inf,0.0,30741,insert,600.1210651029489
0.16370338012068497,inf,0.0,30742,insert,600.1344645012804
0.23712246496440992,inf,0.0,30743,insert,600.1625780329758
0.2395119352224402,inf,0.0,30744,insert,600.1912610165328
0.09875784037968813,inf,0.0,30745,insert,600.196137572051
0.34556948054463343,inf,0.0,30746,insert,600.255846704993
0.029450204243498285,inf,0.0,30747,insert,600.256280362258
0.13475661367006841,inf,0.0,30748,insert,600.265360034722
0.17076198005556975,inf,0.0,30749,insert,600.2799398616382
0.2734280079126421,inf,0.0,30750,insert,600.3173212993938
0.1311038797718167,inf,0.0,30751,insert,600.3259154130394
0.10131104252700052,inf,0.0,30752,insert,600.3310473767084
0.24865756300848396,inf,0.0,30753,insert,600.361962668529
0.2734396869805886,inf,0.0,30754,insert,600.3993472997371
0.41051142574443844,inf,0.0,30755,insert,600.4836071150704
0.20173833760229698,inf,0.0,30756,insert,600.5039562934996
0.4741244968760821,inf,0.0,30757,insert,600.6163533127686
0.490414610613942,inf,0.0,30758,insert,600.7366065579205
0.22750480227750058,inf,0.0,30759,insert,600.7624857754502
0.07817145447774587,inf,0.0,30760,insert,600.7655411635977
0.3920983365574767,inf,0.0,30761,insert,600.8424117163634
0.2600822579698887,inf,0.0,30762,insert,600.8762331068187
0.1737697236426321,inf,0.0,30763,insert,600.8913310652462
0.09913919512280422,inf,0.0,30764,insert,600.8962453552509
0.12783410128044892,inf,0.0,30765,insert,600.904416133976
0.02469764183487122,inf,0.0,30766,insert,600.9047211207321
0.03813349658410736,inf,0.0,30767,insert,600.905448202513
0.43514221085888205,inf,0.0,30768,insert,601.0001225743486
0.08412779915056934,inf,0.0,30769,insert,601.0036613176435
0.1427494159953946,inf,0.0,30770,insert,601.013850015527
0.21973653543517768,inf,0.0,30771,insert,601.0379920880296
0.18848877998262914,inf,0.0,30772,insert,601.0557560981192
0.2137853551435125,inf,0.0,30773,insert,601.0786081871562
0.2990055173856718,inf,0.0,30774,insert,601.1233103368697
0.14324566391530413,inf,0.0,30775,insert,601.133569996985
0.4251617801830814,inf,0.0,30776,insert,601.2239512666492
0.09202041559310459,inf,0.0,30777,insert,601.2281851450922
0.472727688806553,inf,0.0,30778,insert,601.3399208789743
0.017164896881222913,inf,0.0,30779,insert,601.3400681958168
0.11125999109915208,inf,0.0,30780,insert,601.3462575886265
0.24047720764290648,inf,0.0,30781,insert,601.3751722323243
0.19670877629377226,inf,0.0,30782,insert,601.3945194036598
0.023122264947700533,inf,0.0,30783,insert,601.394786723228
0.15115513744115439,inf,0.0,30784,insert,601.4062106610154
0.05060610580699976,inf,0.0,30785,insert,601.4074911499879
0.08707207436786835,inf,0.0,30786,insert,601.4112819230553
0.04416194055327827,inf,0.0,30787,insert,601.412257061552
0.10571489593591293,inf,0.0,30788,insert,601.4178448811634
0.07184582023980823,inf,0.0,30789,insert,601.4204257921064
0.10343811329013097,inf,0.0,30790,insert,601.4257755137469
0.20409990050517024,inf,0.0,30791,insert,601.44660389844
0.0246527052640253,inf,0.0,30792,insert,601.4469077763785
0.20885327551232746,inf,0.0,30793,insert,601.4687176217245
0.04099518461980378,inf,0.0,30794,insert,601.4695579243055
0.0381374593434618,inf,0.0,30795,insert,601.4702851572081
0.5624036893539894,inf,0.0,30796,insert,601.6284341121076
0.045229456370275756,inf,0.0,30797,insert,601.6294569639693
0.05439543691552462,inf,0.0,30798,insert,601.630936395748
0.3285510991952969,inf,0.0,30799,insert,601.6849093081393
0.2543507553302691,inf,0.0,30800,insert,601.7172564615078
0.629360770479674,inf,0.0,30801,insert,601.9153039512172
0.12131451996286913,inf,0.0,30802,insert,601.9226625575941
0.12878163808032594,inf,0.0,30803,insert,601.9309549127474
0.024825783756354802,inf,0.0,30804,insert,601.931263072517
0.17125629381007634,inf,0.0,30805,insert,601.9459274316018
0.049720240609218536,inf,0.0,30806,insert,601.947163482765
0.08442907814961487,inf,0.0,30807,insert,601.9507276173836
0.08050260887532074,inf,0.0,30808,insert,601.9539679524014
0.2780995331754843,inf,0.0,30809,insert,601.9926376275777
0.03005989412984661,inf,0.0,30810,insert,601.9930894261952
0.2886286788776058,inf,0.0,30811,insert,602.0347426833305
0.13646026425914815,inf,0.0,30812,insert,602.0440533851913
0.020163170301541022,inf,0.0,30813,insert,602.0442566619096
0.319431405079345,inf,0.0,30814,insert,602.0952748731851
0.10685730334259746,inf,0.0,30815,insert,602.1009841148239
0.10364928664592066,inf,0.0,30816,insert,602.1063557021349
0.1414585294074766,inf,0.0,30817,insert,602.1163609599059
0.36949774481656883,inf,0.0,30818,insert,602.1846252516182
0.33206077368908016,inf,0.0,30819,insert,602.2397574303296
0.13074719600568407,inf,0.0,30820,insert,602.2483048449614
0.09051145181717235,inf,0.0,30821,insert,602.2524010064163
0.09758469020900229,inf,0.0,30822,insert,602.2571623922979
0.0016425932213781635,inf,0.0,30823,insert,602.2571637413541
0.2862927552378034,inf,0.0,30824,insert,602.298145512205
0.13771037437487532,inf,0.0,30825,insert,602.3076275858102
0.10772605916800604,inf,0.0,30826,insert,602.3134300377221
0.15869727502394948,inf,0.0,30827,insert,602.3260224502721
0.02398852476557245,inf,0.0,30828,insert,602.3263101749324
0.1425708849438656,inf,0.0,30829,insert,602.3364734035492
0.3249565202738654,inf,0.0,30830,insert,602.3892717735835
0.1468979365817873,inf,0.0,30831,insert,602.4000612754694
0.34556404552638653,inf,0.0,30832,insert,602.4597685302497
0.04773198413378754,inf,0.0,30833,insert,602.4609077014044
0.0037073437768497808,inf,0.0,30834,insert,602.4609145736033
0.1045302756976394,inf,0.0,30835,insert,602.466377862872
0.21755926113990842,inf,0.0,30836,insert,602.4900438789259
0.1036900564200014,inf,0.0,30837,insert,602.4954196928261
0.10821610315752839,inf,0.0,30838,insert,602.5012750553174
0.09235463724746573,inf,0.0,30839,insert,602.505539744828
0.25943819080033315,inf,0.0,30840,insert,602.5391938322508
0.115848340088621,inf,0.0,30841,insert,602.5459042512015
0.2950690378829175,inf,0.0,30842,insert,602.5894371197601
0.3586973534812117,inf,0.0,30843,insert,602.6537690154573
0.14210972137209943,inf,0.0,30844,insert,602.6638666019115
0.11010721929960593,inf,0.0,30845,insert,602.6699284017825
0.03666944939331951,inf,0.0,30846,insert,602.6706007260419
0.20478684238287181,inf,0.0,30847,insert,602.6915695514485
0.007095288673167666,inf,0.0,30848,insert,602.6915947230092
0.40005371508174115,inf,0.0,30849,insert,602.7716162104846
0.060167883918530146,inf,0.0,30850,insert,602.7734262976122
0.23068178079977386,inf,0.0,30851,insert,602.8000333396087
0.18067442151598456,inf,0.0,30852,insert,602.8163549629038
0.05501595294645156,inf,0.0,30853,insert,602.817868340443
0.43580867800560985,inf,0.0,30854,insert,602.9128329423555
0.11968776050745172,inf,0.0,30855,insert,602.9199955223631
0.14324400585136743,inf,0.0,30856,insert,602.9302549449693
0.04953606212153039,inf,0.0,30857,insert,602.9314818556945
0.3121845464381785,inf,0.0,30858,insert,602.980211451212
0.06926953509004463,inf,0.0,30859,insert,602.9826105854578
0.34627015126303196,inf,0.0,30860,insert,603.0425620942857
0.19076362406111969,inf,0.0,30861,insert,603.0607574744182
0.12448003443372846,inf,0.0,30862,insert,603.0685051139045
0.025248022258669386,inf,0.0,30863,insert,603.0688238452185
0.08260792369394743,inf,0.0,30864,insert,603.072235879747
0.11329291421409105,inf,0.0,30865,insert,603.0786535219526
0.1115526782257561,inf,0.0,30866,insert,603.0848755219622
0.019292646109990708,inf,0.0,30867,insert,603.0850616250592
0.03388879342520923,inf,0.0,30868,insert,603.0856358502191
0.49437959567040046,inf,0.0,30869,insert,603.2078414425267
0.0725634146907067,inf,0.0,30870,insert,603.2104741671025
0.23447336154351728,inf,0.0,30871,insert,603.2379630457392
0.05225584004721773,inf,0.0,30872,insert,603.2393283821488
0.3849053518945543,inf,0.0,30873,insert,603.3134044471072
0.23577502050749977,inf,0.0,30874,insert,603.341199377255
0.2296732315967614,inf,0.0,30875,insert,603.367574273911
0.37175094740724157,inf,0.0,30876,insert,603.4366736573601
0.3247069506713842,inf,0.0,30877,insert,603.4893909592672
0.06533474296033592,inf,0.0,30878,insert,603.491525273586
0.1820568813796566,inf,0.0,30879,insert,603.5080976276149
0.033731081409521635,inf,0.0,30880,insert,603.5086665205414
0.11492973600315981,inf,0.0,30881,insert,603.5152709426503
0.061726517117998814,inf,0.0,30882,insert,603.517176024108
0.20045337806949193,inf,0.0,30883,insert,603.5372668024978
0.1167364173218739,inf,0.0,30884,insert,603.5440804980624
0.05593199691794837,inf,0.0,30885,insert,603.545644692202
0.0147241651867418,inf,0.0,30886,insert,603.5457530927223
0.2853885403523635,inf,0.0,30887,insert,603.5864764022045
0.10409701020558959,inf,0.0,30888,insert,603.5918944959714
0.1315747737445635,inf,0.0,30889,insert,603.6005504565143
0.04069737748618785,inf,0.0,30890,insert,603.6013785947814
0.06512433177786825,inf,0.0,30891,insert,603.6034991840762
0.4717850003633193,inf,0.0,30892,insert,603.7147897273601
0.24501721824819267,inf,0.0,30893,insert,603.7448064459792
0.2452657792206958,inf,0.0,30894,insert,603.7748840972075
0.2194633639403597,inf,0.0,30895,insert,603.7989661812635
0.02672973370162568,inf,0.0,30896,insert,603.7993234205953
0.34610484193491864,inf,0.0,30897,insert,603.8592177014008
0.1636141562064961,inf,0.0,30898,insert,603.8726024974563
0.050144082885099195,inf,0.0,30899,insert,603.8738597119806
0.10861547032132379,inf,0.0,30900,insert,603.8797583721771
0.5155609083917926,inf,0.0,30901,insert,604.012659897308
0.2989890567418647,inf,0.0,30902,insert,604.0573571253337
0.10321333952474143,inf,0.0,30903,insert,604.0626836220616
0.4223874742275733,inf,0.0,30904,insert,604.1518892112538
0.38199790610887163,inf,0.0,30905,insert,604.2248504113895
0.24633990799781635,inf,0.0,30906,insert,604.2551920865258
0.08500544581130276,inf,0.0,30907,insert,604.2588050494345
0.04033049637292163,inf,0.0,30908,insert,604.2596183239034
0.0013156110189975756,inf,0.0,30909,insert,604.2596191893196
0.2084805004329886,inf,0.0,30910,insert,604.28135124885
0.2991774224937176,inf,0.0,30911,insert,604.326104813915
0.2893401701589686,inf,0.0,30912,insert,604.3679636809488
0.28056580134455533,inf,0.0,30913,insert,604.4073222653909
0.13716943715019456,inf,0.0,30914,insert,604.4167299926349
0.052466505902323046,inf,0.0,30915,insert,604.4181063597557
0.03333305709669232,inf,0.0,30916,insert,604.4186619061035
0.05762914280048026,inf,0.0,30917,insert,604.4203224651534
0.32703656191376806,inf,0.0,30918,insert,604.4737989215675
0.0016639713275458101,inf,0.0,30919,insert,604.4738003059679
0.1528534236435508,inf,0.0,30920,insert,604.4854823905276
0.050919025714962096,inf,0.0,30921,insert,604.4867787641175
0.19925960983276614,inf,0.0,30922,insert,604.5066309601729
0.10344704021217299,inf,0.0,30923,insert,604.5119816052372
0.15777984430826297,inf,0.0,30924,insert,604.5244288448722
0.18108239668726855,inf,0.0,30925,insert,604.5408242620672
0.18936243935836394,inf,0.0,30926,insert,604.558753328787
0.037070698669549706,inf,0.0,30927,insert,604.5594404471369
0.011098587307147412,inf,0.0,30928,insert,604.559502036457
0.3207166253508853,inf,0.0,30929,insert,604.6109316133453
0.1449141464797048,inf,0.0,30930,insert,604.6214316682702
0.1228499912135641,inf,0.0,30931,insert,604.6289777284409
0.3380359649671561,inf,0.0,30932,insert,604.6861118852465
0.07202875986835777,inf,0.0,30933,insert,604.6887059563707
0.4984919156393465,inf,0.0,30934,insert,604.8129530513495
0.050082754474225055,inf,0.0,30935,insert,604.8142071924974
0.2169818500985503,inf,0.0,30936,insert,604.8377477541335
0.2265590659132904,inf,0.0,30937,insert,604.8634122593072
0.0525890690546702,inf,0.0,30938,insert,604.8647950643992
0.0816619283024238,inf,0.0,30939,insert,604.8681293996663
0.04763418739447811,inf,0.0,30940,insert,604.8692639075706
0.22155576631433682,inf,0.0,30941,insert,604.8938073863642
0.21933332872436118,inf,0.0,30942,insert,604.9178609409089
0.1904878540856827,inf,0.0,30943,insert,604.936003752186
0.20687192934049714,inf,0.0,30944,insert,604.9574017497606
0.20993864137326068,inf,0.0,30945,insert,604.9794388663314
0.01465101065778418,inf,0.0,30946,insert,604.979546192388
0.06430299957194152,inf,0.0,30947,insert,604.9816136302651
0.4723420300320744,inf,0.0,30948,insert,605.0931671269325
0.08671039413226023,inf,0.0,30949,insert,605.0969264731577
0.32077331680965215,inf,0.0,30950,insert,605.1483742335463
0.22830406734973963,inf,0.0,30951,insert,605.1744356071305
0.2808069899992942,inf,0.0,30952,insert,605.2138618899467
0.019024063800562985,inf,0.0,30953,insert,605.2140428474484
0.03687784576124464,inf,0.0,30954,insert,605.2147228352023
0.1419688684597591,inf,0.0,30955,insert,605.2248004150082
0.1435539255825664,inf,0.0,30956,insert,605.2351042797833
0.09522197625804196,inf,0.0,30957,insert,605.2396378921645
0.04975738119515727,inf,0.0,30958,insert,605.2408757906562
0.016759397332635317,inf,0.0,30959,insert,605.2410162293558
0.22481321020777698,inf,0.0,30960,insert,605.2662867190977
0.008222291285727046,inf,0.0,30961,insert,605.2663205221347
0.02747731292459843,inf,0.0,30962,insert,605.2666980234975
0.10729638024999177,inf,0.0,30963,insert,605.2724542801049
0.08967155117222814,inf,0.0,30964,insert,605.2764747736496
0.044711108477733186,inf,0.0,30965,insert,605.2774743152603
0.09955420938817455,inf,0.0,30966,insert,605.2824298355638
0.2687631946167186,inf,0.0,30967,insert,605.3185466629541
0.01787796724717694,inf,0.0,30968,insert,605.3187064738105
0.009782129739632772,inf,0.0,30969,insert,605.3187543188416
0.14088469481692667,inf,0.0,30970,insert,605.3286785674584
0.33892044511153885,inf,0.0,30971,insert,605.3861121015157
0.01965603672578986,inf,0.0,30972,insert,605.3863052814055
0.3060655689341242,inf,0.0,30973,insert,605.433143347649
0.08371054960688706,inf,0.0,30974,insert,605.4366470757067
0.39055203574164743,inf,0.0,30975,insert,605.5129125220177
0.18797872896407686,inf,0.0,30976,insert,605.5305805232891
0.06589445679463601,inf,0.0,30977,insert,605.5327515630073
0.01736951047835933,inf,0.0,30978,insert,605.5329024129544
0.30850971060832255,inf,0.0,30979,insert,605.5804915337242
0.1657885421905525,inf,0.0,30980,insert,605.594234454085
0.024005318565679,inf,0.0,30981,insert,605.5945225817447
0.16395832607364813,inf,0.0,30982,insert,605.6079637480892
0.31653366704486974,inf,0.0,30983,insert,605.6580605292756
0.05624138522898514,inf,0.0,30984,insert,605.6596420759819
0.3653966978219385,inf,0.0,30985,insert,605.7263994493715
0.04654524207353394,inf,0.0,30986,insert,605.7274826791513
0.058989529083235404,inf,0.0,30987,insert,605.729222561422
0.14602897775260004,inf,0.0,30988,insert,605.7398847925938
0.3530645665398744,inf,0.0,30989,insert,605.8022120866668
0.18677799098929748,inf,0.0,30990,insert,605.8196550956259
0.11146612181511362,inf,0.0,30991,insert,605.8258674437822
0.19791923047701587,inf,0.0,30992,insert,605.8454534546785
0.12872665537770445,inf,0.0,30993,insert,605.8537387305809
0.29962502976358785,inf,0.0,30994,insert,605.8986263098112
0.06609919606582793,inf,0.0,30995,insert,605.9008108616715
0.023901143033538297,inf,0.0,30996,insert,605.9010964939906
0.05516368593868126,inf,0.0,30997,insert,605.9026180101138
0.005956593015902012,inf,0.0,30998,insert,605.902635750614
0.06848629806219009,inf,0.0,30999,insert,605.9049809371251
0.07053210632005313,inf,0.0,31000,insert,605.907468326136
0.021790770411934446,inf,0.0,31001,insert,605.9077057449737
0.041078317918648466,inf,0.0,31002,insert,605.9085494590752
0.153960926345321,inf,0.0,31003,insert,605.9204014424957
0.05764672307418017,inf,0.0,31004,insert,605.9220630148363
0.19413971988639306,inf,0.0,31005,insert,605.9409081302551
0.06503685075509225,inf,0.0,31006,insert,605.9430230262332
0.062337286882511306,inf,0.0,31007,insert,605.944965994901
0.045954518493772634,inf,0.0,31008,insert,605.946021903786
0.05995907909159026,inf,0.0,31009,insert,605.9478194493688
