event,op,regret,acc,eps_spent,capacity_remaining
1974,insert,78969411835520.47,896213.7537237672,0.17532467532467536,0.8246753246753247
1975,insert,79121902688803.33,552251.4885137988,0.17532467532467536,0.8246753246753247
1976,insert,79124166134566.02,67282.17836366032,0.17532467532467536,0.8246753246753247
1977,delete,79156466150427.31,254165.36294822654,0.18181818181818185,0.8181818181818181
1978,insert,79366963057444.78,648840.3609786667,0.18181818181818185,0.8181818181818181
1979,insert,79370161363278.17,79978.82011374844,0.18181818181818185,0.8181818181818181
1980,insert,79632408387068.88,724219.6128118833,0.18181818181818185,0.8181818181818181
1981,insert,79642507808931.7,142122.63621836161,0.18181818181818185,0.8181818181818181
1982,insert,79922513535911.8,748339.1303147253,0.18181818181818185,0.8181818181818181
1983,insert,79922517578213.05,2843.3435423057417,0.18181818181818185,0.8181818181818181
1984,insert,81038268592684.38,1493821.2841376518,0.18181818181818185,0.8181818181818181
1985,insert,81552598457725.77,1014228.6379721224,0.18181818181818185,0.8181818181818181
1986,insert,81660348976118.28,464220.8922323964,0.18181818181818185,0.8181818181818181
1987,insert,81985327383515.12,806198.9920569714,0.18181818181818185,0.8181818181818181
1988,delete,82067046483168.1,404274.9056099697,0.18831168831168835,0.8116883116883117
1989,insert,82068382488720.92,51691.49935588133,0.18831168831168835,0.8116883116883117
1990,insert,82076604487530.16,128234.15152943185,0.18831168831168835,0.8116883116883117
1991,insert,82136958056370.23,347429.3276051175,0.18831168831168835,0.8116883116883117
1992,insert,82184251122285.0,307548.58450254303,0.18831168831168835,0.8116883116883117
1993,insert,82341502042023.61,560804.6357486976,0.18831168831168835,0.8116883116883117
1994,insert,82341512601577.98,4595.5531498126775,0.18831168831168835,0.8116883116883117
1995,insert,82375895423208.61,262232.04087456834,0.18831168831168835,0.8116883116883117
1996,insert,82381464443209.22,105536.91297934523,0.18831168831168835,0.8116883116883117
1997,insert,82397775417535.22,180615.47179574653,0.18831168831168835,0.8116883116883117
1998,insert,82419926424642.95,210480.43665732234,0.18831168831168835,0.8116883116883117
1999,delete,82422209207724.0,67568.97336854752,0.19480519480519484,0.8051948051948051
2000,insert,82565705569859.31,535717.0188360838,0.19480519480519484,0.8051948051948051
2001,insert,82646582213297.67,402185.63733271975,0.19480519480519484,0.8051948051948051
2002,insert,82696555992573.02,316144.8379314156,0.19480519480519484,0.8051948051948051
2003,insert,82963719803488.98,730977.1691591522,0.19480519480519484,0.8051948051948051
2004,insert,82967857058952.27,90964.33876289453,0.19480519480519484,0.8051948051948051
2005,insert,83651483257826.81,1169295.6844823728,0.19480519480519484,0.8051948051948051
2006,insert,83765696532775.55,477939.9019724992,0.19480519480519484,0.8051948051948051
2007,insert,83867806512872.58,451907.0260507758,0.19480519480519484,0.8051948051948051
2008,insert,83868609153839.42,40065.969770901465,0.19480519480519484,0.8051948051948051
2009,insert,83923738019683.8,332050.7968500329,0.19480519480519484,0.8051948051948051
2010,delete,83929118220949.38,103732.36009635653,0.20129870129870134,0.7987012987012987
2011,insert,83957586258740.39,238612.8152091336,0.20129870129870134,0.7987012987012987
2012,insert,84502491562407.73,1043939.944314184,0.20129870129870134,0.7987012987012987
2013,insert,84940055765624.39,935482.9803012565,0.20129870129870134,0.7987012987012987
2014,insert,84952242944082.56,156122.89043038932,0.20129870129870134,0.7987012987012987
2015,insert,85464685913642.94,1012366.5043455161,0.20129870129870134,0.7987012987012987
2016,insert,85478705497260.97,167448.99891028862,0.20129870129870134,0.7987012987012987
2017,insert,86777408593427.19,1611647.043348029,0.20129870129870134,0.7987012987012987
2018,insert,86785622673646.83,128172.38563471162,0.20129870129870134,0.7987012987012987
2019,insert,86788486573853.92,75682.2331474671,0.20129870129870134,0.7987012987012987
2020,insert,86892615047940.7,456351.7811662064,0.20129870129870134,0.7987012987012987
2021,delete,86899388326191.02,116389.67523206657,0.20779220779220783,0.7922077922077921
2022,insert,86903150078043.53,86738.13293496601,0.20779220779220783,0.7922077922077921
2023,insert,86905604339512.16,70060.85167371789,0.20779220779220783,0.7922077922077921
2024,insert,86918176049514.8,158566.76828796073,0.20779220779220783,0.7922077922077921
2025,insert,86937700647132.94,197608.69220835366,0.20779220779220783,0.7922077922077921
2026,insert,86950631525932.66,160815.91214627255,0.20779220779220783,0.7922077922077921
2027,insert,87340323227758.77,882826.9386760938,0.20779220779220783,0.7922077922077921
2028,insert,87532794336513.97,620437.1180952975,0.20779220779220783,0.7922077922077921
2029,insert,87583100029090.02,317192.977778646,0.20779220779220783,0.7922077922077921
2030,insert,87597284629995.52,168431.5938622831,0.20779220779220783,0.7922077922077921
2031,insert,87766465266109.17,581688.2947312254,0.20779220779220783,0.7922077922077921
2032,delete,87803848048055.58,273432.92393712344,0.21428571428571433,0.7857142857142857
2033,insert,88216924719134.7,908929.7784528021,0.21428571428571433,0.7857142857142857
2034,insert,88217673086545.97,38687.657237417254,0.21428571428571433,0.7857142857142857
2035,insert,88218097151399.89,29122.66656494955,0.21428571428571433,0.7857142857142857
2036,insert,89110292896592.17,1335811.1731770234,0.21428571428571433,0.7857142857142857
2037,insert,89180690368675.56,375226.5238050092,0.21428571428571433,0.7857142857142857
2038,insert,89192672219908.61,154802.13973360366,0.21428571428571433,0.7857142857142857
2039,insert,89959293444846.47,1238241.676683404,0.21428571428571433,0.7857142857142857
2040,insert,89969703643959.2,144292.75181200693,0.21428571428571433,0.7857142857142857
2041,insert,89970809067385.47,47019.64326240812,0.21428571428571433,0.7857142857142857
2042,insert,89973707457006.14,76136.58280583253,0.21428571428571433,0.7857142857142857
2043,delete,89981405744032.44,124082.93215666541,0.22077922077922082,0.7792207792207791
2044,insert,89984097705089.75,73375.21457977363,0.22077922077922082,0.7792207792207791
2045,insert,90003714109751.14,198072.7374546269,0.22077922077922082,0.7792207792207791
2046,insert,90261619654626.5,718199.8953987081,0.22077922077922082,0.7792207792207791
2047,insert,90263475563064.02,60924.68198541751,0.22077922077922082,0.7792207792207791
2048,insert,90263491527626.6,5650.586267547675,0.22077922077922082,0.7792207792207791
2049,insert,90623173821587.56,848153.6346216543,0.22077922077922082,0.7792207792207791
2050,insert,90626395771861.94,80273.90951455134,0.22077922077922082,0.7792207792207791
2051,insert,90629611229003.36,80192.98150611387,0.22077922077922082,0.7792207792207791
2052,insert,91027199177602.12,891726.3578012767,0.22077922077922082,0.7792207792207791
2053,insert,91149724683957.73,495026.274768528,0.22077922077922082,0.7792207792207791
2054,delete,91215750124975.97,363388.0598430154,0.22727272727272732,0.7727272727272727
2055,insert,91219527879004.02,86922.4255074368,0.22727272727272732,0.7727272727272727
2056,insert,91222046611403.53,70975.09985214131,0.22727272727272732,0.7727272727272727
2057,insert,91254571371233.3,255048.07323236807,0.22727272727272732,0.7727272727272727
2058,insert,91289179629345.53,263090.31951871817,0.22727272727272732,0.7727272727272727
2059,insert,91525065709719.02,686856.7250504094,0.22727272727272732,0.7727272727272727
2060,insert,91839059687848.64,792456.911295028,0.22727272727272732,0.7727272727272727
2061,insert,91839242090698.44,19099.88742320541,0.22727272727272732,0.7727272727272727
2062,insert,93231110043282.0,1668453.1474294143,0.22727272727272732,0.7727272727272727
2063,insert,93844130944562.72,1107267.7194614846,0.22727272727272732,0.7727272727272727
2064,insert,93927313725815.25,407879.347975659,0.22727272727272732,0.7727272727272727
2065,delete,93928597971349.14,50680.28283037176,0.23376623376623382,0.7662337662337662
2066,insert,93971910636603.44,294321.8145306071,0.23376623376623382,0.7662337662337662
2067,insert,94521722076766.84,1048629.0480083104,0.23376623376623382,0.7662337662337662
2068,insert,94559421985072.28,274590.2704228124,0.23376623376623382,0.7662337662337662
2069,insert,95318557934311.12,1232181.7635712977,0.23376623376623382,0.7662337662337662
2070,insert,96000918365721.34,1168212.6787620673,0.23376623376623382,0.7662337662337662
2071,insert,96011416565031.19,144901.3409865223,0.23376623376623382,0.7662337662337662
2072,insert,96138218516657.28,503591.0079143342,0.23376623376623382,0.7662337662337662
2073,insert,96138440253195.97,21058.800473120235,0.23376623376623382,0.7662337662337662
2074,insert,96242815486754.17,456892.18325159553,0.23376623376623382,0.7662337662337662
2075,insert,96303917670446.34,349577.4125774636,0.23376623376623382,0.7662337662337662
2076,delete,96304534243967.98,35116.19346209639,0.2402597402597403,0.7597402597402597
2077,insert,96603090576469.62,772730.654887775,0.2402597402597403,0.7597402597402597
2078,insert,96777791055388.89,591101.4784607867,0.2402597402597403,0.7597402597402597
2079,insert,96911191904854.36,516528.5073748952,0.2402597402597403,0.7597402597402597
2080,insert,96927414846674.2,180127.4094625139,0.2402597402597403,0.7597402597402597
2081,insert,97009413491137.02,404965.78735200135,0.2402597402597403,0.7597402597402597
2082,insert,97243033584463.25,683549.6958177068,0.2402597402597403,0.7597402597402597
2083,insert,97515660206248.95,738412.651280699,0.2402597402597403,0.7597402597402597
2084,insert,97838668512823.4,803751.5867162539,0.2402597402597403,0.7597402597402597
2085,insert,97859503978572.19,204134.59162412296,0.2402597402597403,0.7597402597402597
2086,insert,97860053142708.92,33141.03609526394,0.2402597402597403,0.7597402597402597
2087,delete,97865209692857.81,101553.43567687033,0.2467532467532468,0.7532467532467532
2088,insert,98339742466603.55,974199.9525207764,0.2467532467532468,0.7532467532467532
2089,insert,98420023019087.56,400700.7673664233,0.2467532467532468,0.7532467532467532
2090,insert,98420029468792.77,3591.5749213829067,0.2467532467532468,0.7532467532467532
2091,insert,98432443355038.64,157568.31055686806,0.2467532467532468,0.7532467532467532
2092,insert,98437494274300.7,100507.90279435628,0.2467532467532468,0.7532467532467532
2093,insert,98509962420427.17,380704.993732607,0.2467532467532468,0.7532467532467532
2094,insert,98619571133560.55,468206.60638948885,0.2467532467532468,0.7532467532467532
2095,insert,98636310769203.72,182973.41688436523,0.2467532467532468,0.7532467532467532
2096,insert,98845332761149.81,646563.209510249,0.2467532467532468,0.7532467532467532
2097,insert,98852742032599.66,121731.4375979926,0.2467532467532468,0.7532467532467532
2098,delete,98858000928519.55,102556.28620314725,0.2532467532467533,0.7467532467532467
2099,insert,99036394050892.27,597315.8668120495,0.2532467532467533,0.7467532467532467
2100,insert,99136331544330.58,447073.8047309706,0.2532467532467533,0.7467532467532467
2101,insert,99552560184898.33,912390.9694508782,0.2532467532467533,0.7467532467532467
2102,insert,99638819071092.08,415352.5880351691,0.2532467532467533,0.7467532467532467
2103,insert,99663419119510.97,221810.9484173227,0.2532467532467533,0.7467532467532467
2104,insert,99687381619501.7,218917.79274760434,0.2532467532467533,0.7467532467532467
2105,insert,99900491349588.92,652854.8538338594,0.2532467532467533,0.7467532467532467
2106,insert,100553616626751.56,1142913.1875716953,0.2532467532467533,0.7467532467532467
2107,insert,101465761081254.44,1350662.3963839896,0.2532467532467533,0.7467532467532467
2108,insert,101474984065271.48,135815.9343895047,0.2532467532467533,0.7467532467532467
2109,delete,101804238517633.98,811485.6158460259,0.25974025974025977,0.7402597402597402
2110,insert,102525429401034.61,1200991.992813135,0.25974025974025977,0.7402597402597402
2111,insert,102676265636739.9,549247.1860743496,0.25974025974025977,0.7402597402597402
2112,insert,102744404496752.19,369158.12333548424,0.25974025974025977,0.7402597402597402
2113,insert,102744471229213.73,11552.701983032894,0.25974025974025977,0.7402597402597402
2114,insert,102749204033894.27,97291.36323981511,0.25974025974025977,0.7402597402597402
2115,insert,102848814725400.17,446342.22633740096,0.25974025974025977,0.7402597402597402
2116,insert,103297515089014.3,947312.370460895,0.25974025974025977,0.7402597402597402
2117,insert,104055783136332.3,1231477.200209572,0.25974025974025977,0.7402597402597402
2118,insert,105236494059295.12,1536691.8513240267,0.25974025974025977,0.7402597402597402
2119,insert,105238900711934.7,69377.98843407081,0.25974025974025977,0.7402597402597402
2120,delete,105604880222495.8,855546.0368222045,0.26623376623376627,0.7337662337662337
2121,insert,105610577245662.3,106742.89827905466,0.26623376623376627,0.7337662337662337
2122,insert,105670958894467.81,347510.1402995926,0.26623376623376627,0.7337662337662337
2123,insert,105749501644168.9,396340.1309509052,0.26623376623376627,0.7337662337662337
2124,insert,105754808314980.45,103021.07368450655,0.26623376623376627,0.7337662337662337
2125,insert,105794165026329.56,280559.12513805187,0.26623376623376627,0.7337662337662337
2126,insert,106758725287169.95,1388927.8317035649,0.26623376623376627,0.7337662337662337
2127,insert,106770238809193.61,151746.64427037598,0.26623376623376627,0.7337662337662337
2128,insert,108524056842394.72,1872868.4060558607,0.26623376623376627,0.7337662337662337
2129,insert,108531938050721.88,125548.46336893171,0.26623376623376627,0.7337662337662337
2130,insert,109175496378125.06,1134511.6371401285,0.26623376623376627,0.7337662337662337
2131,delete,109327043443323.9,550539.8535961537,0.27272727272727276,0.7272727272727273
2132,insert,109378393307402.88,320467.9830465679,0.27272727272727276,0.7272727272727273
2133,insert,110051564817784.86,1160320.2233711027,0.27272727272727276,0.7272727272727273
2134,insert,111836574120349.0,1889449.2862017448,0.27272727272727276,0.7272727272727273
2135,insert,111862960972192.56,229725.27872899928,0.27272727272727276,0.7272727272727273
2136,insert,112473061645358.69,1104627.2431604525,0.27272727272727276,0.7272727272727273
2137,insert,113140208530149.53,1155116.344608492,0.27272727272727276,0.7272727272727273
2138,insert,113140263934348.95,10526.556836357136,0.27272727272727276,0.7272727272727273
2139,insert,113600069833077.55,958963.9187462693,0.27272727272727276,0.7272727272727273
2140,insert,114253024195497.02,1142763.6347202028,0.27272727272727276,0.7272727272727273
2141,insert,114253840625723.75,40408.66804861905,0.27272727272727276,0.7272727272727273
2142,delete,114911159320677.84,1146576.3777037258,0.27922077922077926,0.7207792207792207
2143,insert,114946028365052.4,264079.7015091078,0.27922077922077926,0.7207792207792207
2144,insert,115568248806733.66,1115545.105929155,0.27922077922077926,0.7207792207792207
2145,insert,115679079031873.67,470808.29461684177,0.27922077922077926,0.7207792207792207
2146,insert,117068359562081.1,1666901.634894762,0.27922077922077926,0.7207792207792207
2147,insert,117497619165757.95,926563.1156881473,0.27922077922077926,0.7207792207792207
2148,insert,117563641095008.8,363378.39575530554,0.27922077922077926,0.7207792207792207
2149,insert,117586141592613.28,212134.38007304783,0.27922077922077926,0.7207792207792207
2150,insert,117616781508098.67,247547.63374101525,0.27922077922077926,0.7207792207792207
2151,insert,117735760827311.88,487810.0433841017,0.27922077922077926,0.7207792207792207
2152,insert,119586372703385.58,1923856.4790928178,0.27922077922077926,0.7207792207792207
2153,delete,119601614381795.44,174594.8361771485,0.28571428571428575,0.7142857142857142
2154,insert,120115707820488.19,1013995.5016593981,0.28571428571428575,0.7142857142857142
2155,insert,122143132176181.11,2013665.4914324384,0.28571428571428575,0.7142857142857142
2156,insert,122186344253367.55,293979.85368537635,0.28571428571428575,0.7142857142857142
2157,insert,122198279892971.95,154503.33073694634,0.28571428571428575,0.7142857142857142
2158,insert,122279989424010.53,404251.236333502,0.28571428571428575,0.7142857142857142
2159,insert,122388463835822.64,465777.6547068569,0.28571428571428575,0.7142857142857142
2160,insert,123264307349094.3,1323513.1380320047,0.28571428571428575,0.7142857142857142
2161,insert,123331156357813.12,365647.3949553724,0.28571428571428575,0.7142857142857142
2162,insert,123480298138746.86,546153.4233779752,0.28571428571428575,0.7142857142857142
2163,insert,123573947516338.4,432780.2620072863,0.28571428571428575,0.7142857142857142
2164,delete,124422468314485.83,1302705.491005107,0.29220779220779225,0.7077922077922078
2165,insert,124981776163893.4,1057646.3013763858,0.29220779220779225,0.7077922077922078
2166,insert,125477325590040.0,995539.4780184192,0.29220779220779225,0.7077922077922078
2167,insert,125842326813359.62,854401.8063178831,0.29220779220779225,0.7077922077922078
2168,insert,126017552017083.61,591988.5196927033,0.29220779220779225,0.7077922077922078
2169,insert,126202806843840.1,608695.0414723045,0.29220779220779225,0.7077922077922078
2170,insert,127477305372742.8,1596557.8780004827,0.29220779220779225,0.7077922077922078
2171,insert,127631691776036.31,555673.291230587,0.29220779220779225,0.7077922077922078
2172,insert,131393128764237.81,2742785.80578269,0.29220779220779225,0.7077922077922078
2173,insert,135173564385098.73,2749703.846184501,0.29220779220779225,0.7077922077922078
2174,insert,135409439792221.31,686841.1856063555,0.29220779220779225,0.7077922077922078
2175,delete,135703825517255.27,767314.4401533921,0.29870129870129875,0.7012987012987013
2176,insert,138255148786931.89,2258903.83579143,0.29870129870129875,0.7012987012987013
2177,insert,138292801405259.88,274417.9962319797,0.29870129870129875,0.7012987012987013
2178,insert,138643584719984.48,837595.7434521815,0.29870129870129875,0.7012987012987013
2179,insert,138729317611888.05,414084.2713834221,0.29870129870129875,0.7012987012987013
2180,insert,139864987431404.55,1507096.426587561,0.29870129870129875,0.7012987012987013
2181,insert,140309895989182.17,943301.1796638767,0.29870129870129875,0.7012987012987013
2182,insert,142101846501268.38,1893119.3898358403,0.29870129870129875,0.7012987012987013
2183,insert,142344004827754.88,695928.6263496929,0.29870129870129875,0.7012987012987013
2184,insert,142783426760971.6,937466.7281740898,0.29870129870129875,0.7012987012987013
2185,insert,142843594702999.66,346894.6296155953,0.29870129870129875,0.7012987012987013
2186,delete,147041516086780.12,2897558.0697478573,0.30519480519480524,0.6948051948051948
2187,insert,153455614885223.62,3581647.3300545616,0.30519480519480524,0.6948051948051948
2188,insert,153518937741674.16,355873.1696841382,0.30519480519480524,0.6948051948051948
2189,insert,157155150525270.9,2696743.5115697454,0.30519480519480524,0.6948051948051948
2190,insert,157616821615246.16,960906.9569685134,0.30519480519480524,0.6948051948051948
2191,insert,161603507381388.97,2823715.9085654533,0.30519480519480524,0.6948051948051948
2192,insert,168333772316987.72,3668859.478257175,0.30519480519480524,0.6948051948051948
2193,insert,168589446858358.9,715086.7658839711,0.30519480519480524,0.6948051948051948
2194,insert,172572889580865.88,2822567.172808103,0.30519480519480524,0.6948051948051948
2195,insert,172901534750580.9,810734.4444576713,0.30519480519480524,0.6948051948051948
2196,insert,175278212280350.28,2180219.0393487425,0.30519480519480524,0.6948051948051948
2197,delete,175282592668903.6,93599.02300024536,0.31168831168831174,0.6883116883116882
2198,insert,175590291520759.2,784472.8827124436,0.31168831168831174,0.6883116883116882
2199,insert,175754969309595.16,573895.0929150004,0.31168831168831174,0.6883116883116882
2200,insert,176270707869516.03,1015616.62050291,0.31168831168831174,0.6883116883116882
2201,insert,176270709474388.16,1791.5759083914659,0.31168831168831174,0.6883116883116882
2202,insert,176666388174965.75,889582.7118122397,0.31168831168831174,0.6883116883116882
2203,insert,176766319799317.62,447060.6767584968,0.31168831168831174,0.6883116883116882
2204,insert,177064208257282.22,771865.8665397578,0.31168831168831174,0.6883116883116882
2205,insert,180289558093839.94,2539822.7641147454,0.31168831168831174,0.6883116883116882
2206,insert,184155246393501.9,2780535.3080520206,0.31168831168831174,0.6883116883116882
2207,insert,184292252398371.16,523461.56471943075,0.31168831168831174,0.6883116883116882
2208,delete,184495979685585.16,638321.6856945958,0.31818181818181823,0.6818181818181818
2209,insert,184525564225738.66,243246.9533354789,0.31818181818181823,0.6818181818181818
2210,insert,186340858208771.62,1905410.183153726,0.31818181818181823,0.6818181818181818
2211,insert,186409928230216.6,371671.9560176013,0.31818181818181823,0.6818181818181818
2212,insert,186429452491454.25,197606.98994544172,0.31818181818181823,0.6818181818181818
2213,insert,186429493470774.84,9053.101192595363,0.31818181818181823,0.6818181818181818
2214,insert,188233563754774.56,1899510.6127630414,0.31818181818181823,0.6818181818181818
2215,insert,188866160607386.66,1124808.2970996434,0.31818181818181823,0.6818181818181818
2216,insert,189017787625216.22,550685.0603195394,0.31818181818181823,0.6818181818181818
2217,insert,189290505524469.9,738536.2540237223,0.31818181818181823,0.6818181818181818
2218,insert,189518560255311.6,675358.7651636456,0.31818181818181823,0.6818181818181818
2219,delete,189904184201813.28,878207.2039122565,0.32467532467532473,0.6753246753246753
2220,insert,191046869895718.88,1511744.4849613903,0.32467532467532473,0.6753246753246753
2221,insert,191671224253494.1,1117456.3595731196,0.32467532467532473,0.6753246753246753
2222,insert,191872414548059.62,634334.7610931017,0.32467532467532473,0.6753246753246753
2223,insert,193464060894121.62,1784178.4361784055,0.32467532467532473,0.6753246753246753
2224,insert,193517553299341.03,327085.3259301612,0.32467532467532473,0.6753246753246753
2225,insert,193575243721080.4,339677.55810290185,0.32467532467532473,0.6753246753246753
2226,insert,193687210395631.47,473215.96454700374,0.32467532467532473,0.6753246753246753
2227,insert,193689681446785.72,70300.0875426228,0.32467532467532473,0.6753246753246753
2228,insert,194627840150169.06,1369787.3582299869,0.32467532467532473,0.6753246753246753
2229,insert,194828278619162.6,633148.4328236795,0.32467532467532473,0.6753246753246753
2230,delete,194999722604647.4,585566.3676899713,0.3311688311688312,0.6688311688311688
2231,insert,195065900820897.9,363808.2358894867,0.3311688311688312,0.6688311688311688
2232,insert,195330486679384.8,727441.8993801699,0.3311688311688312,0.6688311688311688
2233,insert,195436018130646.7,459415.8274632443,0.3311688311688312,0.6688311688311688
2234,insert,195585645528972.56,547041.8600543641,0.3311688311688312,0.6688311688311688
2235,insert,195644245562130.7,342344.95222834597,0.3311688311688312,0.6688311688311688
2236,insert,199282443794023.28,2697479.6503004762,0.3311688311688312,0.6688311688311688
2237,insert,199345784545474.9,355923.4509037828,0.3311688311688312,0.6688311688311688
2238,insert,199567880230885.9,666476.834422638,0.3311688311688312,0.6688311688311688
2239,insert,200176531489349.16,1103314.3327839442,0.3311688311688312,0.6688311688311688
2240,insert,201591008836575.88,1681949.6706065426,0.3311688311688312,0.6688311688311688
2241,delete,201592266616705.94,50155.36122988885,0.3376623376623377,0.6623376623376622
2242,insert,202701499924862.47,1489451.7838161318,0.3376623376623377,0.6623376623376622
2243,insert,202962655870861.8,722711.486001617,0.3376623376623377,0.6623376623376622
2244,insert,203691881025470.03,1207663.1604948696,0.3376623376623377,0.6623376623376622
2245,insert,203709707585702.78,188820.33912026015,0.3376623376623377,0.6623376623376622
2246,insert,205700963868561.66,1995623.3526689701,0.3376623376623377,0.6623376623376622
2247,insert,205773784496939.16,381629.7377760533,0.3376623376623377,0.6623376623376622
2248,insert,205780359103296.88,114670.01663651191,0.3376623376623377,0.6623376623376622
2249,insert,206354504226670.78,1071583.0563926622,0.3376623376623377,0.6623376623376622
2250,insert,207803217103127.94,1702182.6438177275,0.3376623376623377,0.6623376623376622
2251,insert,207894488470718.8,427250.20208511624,0.3376623376623377,0.6623376623376622
2252,delete,209612376998879.88,1853584.9201809196,0.3441558441558442,0.6558441558441558
2253,insert,210997549478166.06,1664435.3272423516,0.3441558441558442,0.6558441558441558
2254,insert,211001769814523.62,91873.13380494052,0.3441558441558442,0.6558441558441558
2255,insert,211178403550264.97,594363.0805178777,0.3441558441558442,0.6558441558441558
2256,insert,211236433292506.62,340675.0423545902,0.3441558441558442,0.6558441558441558
2257,insert,215436589076912.9,2898329.0994661963,0.3441558441558442,0.6558441558441558
2258,insert,216816696461365.34,1661389.409170801,0.3441558441558442,0.6558441558441558
2259,insert,217314241739544.44,997542.257931053,0.3441558441558442,0.6558441558441558
2260,insert,219136773327104.34,1909204.8541525977,0.3441558441558442,0.6558441558441558
2261,insert,219149292095541.4,158232.54050319502,0.3441558441558442,0.6558441558441558
2262,insert,219409972836724.44,722053.6561544896,0.3441558441558442,0.6558441558441558
2263,delete,219506727996617.78,439898.07886225835,0.3506493506493507,0.6493506493506493
2264,insert,219522931892065.9,180021.64007771868,0.3506493506493507,0.6493506493506493
2265,insert,219665142809440.62,533312.1363230208,0.3506493506493507,0.6493506493506493
2266,insert,220696648202007.56,1436318.483183262,0.3506493506493507,0.6493506493506493
2267,insert,221067556013016.66,861287.1890479974,0.3506493506493507,0.6493506493506493
2268,insert,221138464484857.84,376585.90478449647,0.3506493506493507,0.6493506493506493
2269,insert,221143103272753.4,96320.17333418869,0.3506493506493507,0.6493506493506493
2270,insert,221147249830287.5,91066.54198003038,0.3506493506493507,0.6493506493506493
2271,insert,222578058841674.88,1691631.763350042,0.3506493506493507,0.6493506493506493
2272,insert,223286619165134.38,1190428.7659994618,0.3506493506493507,0.6493506493506493
2273,insert,223341779803132.75,332146.46768673667,0.3506493506493507,0.6493506493506493
2274,delete,223348834207265.06,118780.50456470996,0.3571428571428572,0.6428571428571428
2275,insert,223358750533182.75,140828.44824603543,0.3571428571428572,0.6428571428571428
2276,insert,223424209285643.94,361825.2408586082,0.3571428571428572,0.6428571428571428
2277,insert,223467134515182.4,293002.4898817583,0.3571428571428572,0.6428571428571428
2278,insert,223896869966027.34,927076.5349688696,0.3571428571428572,0.6428571428571428
2279,insert,225651794244107.0,1873458.9817125176,0.3571428571428572,0.6428571428571428
2280,insert,228457152722510.8,2368695.201330815,0.3571428571428572,0.6428571428571428
2281,insert,229001661743515.9,1043560.2723418383,0.3571428571428572,0.6428571428571428
2282,insert,229102117972173.62,448232.59287501423,0.3571428571428572,0.6428571428571428
2283,insert,229438646102411.53,820400.0612358757,0.3571428571428572,0.6428571428571428
2284,insert,229637349047541.62,630401.372349536,0.3571428571428572,0.6428571428571428
2285,delete,229638111294864.38,39044.77744227651,0.3636363636363637,0.6363636363636362
2286,insert,229952809986452.34,793345.6895804711,0.3636363636363637,0.6363636363636362
2287,insert,230841630441275.06,1333282.0067958045,0.3636363636363637,0.6363636363636362
2288,insert,231367561716201.88,1025603.505187855,0.3636363636363637,0.6363636363636362
2289,insert,232181355817694.4,1275769.6512243252,0.3636363636363637,0.6363636363636362
2290,insert,232261981774895.56,401561.8438078002,0.3636363636363637,0.6363636363636362
2291,insert,233275764029368.94,1423925.7385645928,0.3636363636363637,0.6363636363636362
2292,insert,233425198396215.88,546688.8819921924,0.3636363636363637,0.6363636363636362
2293,insert,233426209739127.94,44974.27958406463,0.3636363636363637,0.6363636363636362
2294,insert,233538530974437.62,473964.6301354069,0.3636363636363637,0.6363636363636362
2295,insert,233740068963318.75,634882.6488117535,0.3636363636363637,0.6363636363636362
2296,delete,234395885614874.1,1145265.603740319,0.3701298701298702,0.6298701298701298
2297,insert,236213016606432.8,1906374.0407164227,0.3701298701298702,0.6298701298701298
2298,insert,236213017574932.8,1391.7614660297095,0.3701298701298702,0.6298701298701298
2299,insert,236424965546888.6,651072.917507353,0.3701298701298702,0.6298701298701298
2300,insert,236563434947737.53,526249.7522069623,0.3701298701298702,0.6298701298701298
2301,insert,237850945675192.62,1604687.3386769658,0.3701298701298702,0.6298701298701298
2302,insert,238653390609104.22,1266842.4794832133,0.3701298701298702,0.6298701298701298
2303,insert,238662533984926.16,135228.51638567614,0.3701298701298702,0.6298701298701298
2304,insert,238689290033976.12,231326.82096962075,0.3701298701298702,0.6298701298701298
2305,insert,238731380651413.25,290140.02632223046,0.3701298701298702,0.6298701298701298
2306,insert,239326538305098.9,1091015.7227883213,0.3701298701298702,0.6298701298701298
2307,delete,239477918684824.44,550237.0029823998,0.3766233766233767,0.6233766233766234
2308,insert,241801536508745.4,2155744.8011863385,0.3766233766233767,0.6233766233766234
2309,insert,241802090224291.84,33278.087277938845,0.3766233766233767,0.6233766233766234
2310,insert,243047037609703.7,1577940.0403132166,0.3766233766233767,0.6233766233766234
2311,insert,243540989906076.3,993933.8975732974,0.3766233766233767,0.6233766233766234
2312,insert,243572059523426.8,249277.42517327765,0.3766233766233767,0.6233766233766234
2313,insert,244544611059248.94,1394669.5205833784,0.3766233766233767,0.6233766233766234
2314,insert,245402963170518.94,1310230.5989939356,0.3766233766233767,0.6233766233766234
2315,insert,245733548935855.9,813124.5480699535,0.3766233766233767,0.6233766233766234
2316,insert,245733575672718.1,7312.573033733751,0.3766233766233767,0.6233766233766234
2317,insert,246073333247805.34,824327.0893125422,0.3766233766233767,0.6233766233766234
2318,delete,246309637659166.88,687465.5065696448,0.3831168831168832,0.6168831168831168
2319,insert,246340153199059.0,247044.69187627936,0.3831168831168832,0.6168831168831168
2320,insert,246399565375257.78,344709.0837177826,0.3831168831168832,0.6168831168831168
2321,insert,246438756133814.66,279966.992900494,0.3831168831168832,0.6168831168831168
