event,op,regret,acc,eps_converted,delta_total,eps_remaining
821,insert,5.603524012059209,0.081713492225445,0.0,1e-05,1.0
822,insert,5.623426170535798,0.19951019260473535,0.0,1e-05,1.0
823,insert,5.624111668196672,0.03702695398961464,0.0,1e-05,1.0
824,insert,5.639474926037808,0.17528980484406942,0.0,1e-05,1.0
825,insert,5.644627903661526,0.10151825080957266,0.0,1e-05,1.0
826,insert,5.6536166504097904,0.13408017562834829,0.0,1e-05,1.0
827,insert,5.654270083003826,0.03615059042493862,0.0,1e-05,1.0
828,insert,5.657781173856895,0.0837984588529952,0.0,1e-05,1.0
829,insert,5.666921985164569,0.13520955075492402,0.0,1e-05,1.0
830,insert,5.696133358399202,0.24170797766988705,0.0,1e-05,1.0
831,insert,5.698159721694635,0.06366102882349539,0.0,1e-05,1.0
832,insert,5.765652743671536,0.36740446915327896,0.0,1e-05,1.0
833,insert,5.769843723082108,0.09155303829553096,0.0,1e-05,1.0
834,insert,5.769972970594011,0.016077780437801614,0.0,1e-05,1.0
835,insert,5.773272018853837,0.0812286680898664,0.0,1e-05,1.0
836,insert,5.774516440547484,0.04988830912441511,0.0,1e-05,1.0
837,insert,5.776696259332202,0.06602755159353635,0.0,1e-05,1.0
838,insert,5.778515862125684,0.06032582852281365,0.0,1e-05,1.0
839,insert,5.792027992152436,0.16439057166851967,0.0,1e-05,1.0
840,insert,5.803073308129655,0.14862917598654013,0.0,1e-05,1.0
841,insert,5.805170965609557,0.06477125102855652,0.0,1e-05,1.0
842,insert,5.810387722545831,0.10214457338765726,0.0,1e-05,1.0
843,insert,5.815122586913579,0.09731253123568884,0.0,1e-05,1.0
844,insert,5.869615923893862,0.3301312980627049,0.0,1e-05,1.0
845,insert,5.8888702456929325,0.19623619339494924,0.0,1e-05,1.0
846,insert,5.903680439536111,0.1721057456517865,0.0,1e-05,1.0
847,insert,5.903713776041724,0.008165354323350638,0.0,1e-05,1.0
848,insert,5.906111014158107,0.06924215647107523,0.0,1e-05,1.0
849,insert,5.941819895030936,0.2672410180822915,0.0,1e-05,1.0
850,insert,5.950926166992796,0.13495385849882435,0.0,1e-05,1.0
851,insert,5.95878679687477,0.12538444785517266,0.0,1e-05,1.0
852,insert,5.979829832948102,0.20514890237743277,0.0,1e-05,1.0
853,insert,5.982962954839721,0.07915960954449552,0.0,1e-05,1.0
854,insert,5.982970160744054,0.0037962888018097107,0.0,1e-05,1.0
855,insert,5.9831912803194625,0.021029482894657114,0.0,1e-05,1.0
856,insert,5.983520557332811,0.025662307509239035,0.0,1e-05,1.0
857,insert,5.991752607892285,0.12831251349321748,0.0,1e-05,1.0
858,insert,5.99213050711308,0.02749178862115409,0.0,1e-05,1.0
859,insert,6.010300908569923,0.19063263863695123,0.0,1e-05,1.0
860,insert,6.072358918545701,0.35230103597854545,0.0,1e-05,1.0
861,insert,6.087996835070514,0.17684974710082102,0.0,1e-05,1.0
862,insert,6.1290318802855905,0.28647877832424795,0.0,1e-05,1.0
863,insert,6.158499728331773,0.2427667524443251,0.0,1e-05,1.0
864,insert,6.176039481822647,0.1872952401470691,0.0,1e-05,1.0
865,insert,6.178067701698501,0.06369018567806828,0.0,1e-05,1.0
866,insert,6.204458305617528,0.22974161102868473,0.0,1e-05,1.0
867,insert,6.204471928133484,0.005219677376091969,0.0,1e-05,1.0
868,insert,6.226201914116044,0.2084705541920011,0.0,1e-05,1.0
869,insert,6.352825213232936,0.5032361257240825,0.0,1e-05,1.0
870,insert,6.44474395272367,0.4287627304016368,0.0,1e-05,1.0
871,insert,6.462188650710435,0.1867870337403823,0.0,1e-05,1.0
872,insert,6.486795966721621,0.22184371080193088,0.0,1e-05,1.0
873,insert,6.487026171148045,0.02145713990375553,0.0,1e-05,1.0
874,insert,6.560442264621661,0.3831868825354414,0.0,1e-05,1.0
875,insert,6.577342194964322,0.1838473842221368,0.0,1e-05,1.0
876,insert,6.577344411668075,0.002105565840034185,0.0,1e-05,1.0
877,insert,6.578393663659634,0.045809431159080205,0.0,1e-05,1.0
878,insert,6.592694104020755,0.1691179491427306,0.0,1e-05,1.0
879,insert,6.606429976813278,0.16574602735826005,0.0,1e-05,1.0
880,insert,6.617731344619233,0.1503420620182867,0.0,1e-05,1.0
881,insert,6.618058990240561,0.02559865704791653,0.0,1e-05,1.0
882,insert,6.622658159811792,0.09590797225706371,0.0,1e-05,1.0
883,insert,6.6227880939963875,0.016120433281741953,0.0,1e-05,1.0
884,insert,6.623682795682127,0.042301340067173454,0.0,1e-05,1.0
885,insert,6.655092695805091,0.25063878440083265,0.0,1e-05,1.0
886,insert,6.668434232962661,0.1633495464185346,0.0,1e-05,1.0
887,insert,6.670326716432657,0.061522084977611635,0.0,1e-05,1.0
888,insert,6.731384230900203,0.3494496085776775,0.0,1e-05,1.0
889,insert,6.7783552102051745,0.3064995246488045,0.0,1e-05,1.0
890,insert,6.801118950353212,0.21337169516145849,0.0,1e-05,1.0
891,insert,6.8046780662499025,0.08436961415925515,0.0,1e-05,1.0
892,insert,6.872343065014528,0.36787225708016047,0.0,1e-05,1.0
893,insert,6.89903798535724,0.2310624172933018,0.0,1e-05,1.0
894,insert,6.9156137879350545,0.18207582254552435,0.0,1e-05,1.0
895,insert,6.942728304184208,0.23287127881794856,0.0,1e-05,1.0
896,insert,7.024613124855011,0.40468461960100033,0.0,1e-05,1.0
897,insert,7.03035526075905,0.10716469478367174,0.0,1e-05,1.0
898,insert,7.089585413895948,0.3441806303001316,0.0,1e-05,1.0
899,insert,7.167471693893997,0.3946803263352492,0.0,1e-05,1.0
900,insert,7.310409431680051,0.5346732418703093,0.0,1e-05,1.0
901,insert,7.329056472866639,0.19311675839547426,0.0,1e-05,1.0
902,insert,7.331740289666064,0.07326413582955627,0.0,1e-05,1.0
903,insert,7.331749025882767,0.004180003995941206,0.0,1e-05,1.0
904,insert,7.41527221826048,0.40871308366068426,0.0,1e-05,1.0
905,insert,7.416554236841661,0.050636322559616254,0.0,1e-05,1.0
906,insert,7.449265466831076,0.25577814601492066,0.0,1e-05,1.0
907,insert,7.599760468652329,0.5486255586850719,0.0,1e-05,1.0
908,insert,7.652700126198663,0.3253910187646063,0.0,1e-05,1.0
909,insert,7.654893788473043,0.06623688208815048,0.0,1e-05,1.0
910,insert,7.664158975128483,0.13612631380773177,0.0,1e-05,1.0
911,insert,7.708242809124366,0.2969304093415932,0.0,1e-05,1.0
912,insert,7.712009998530288,0.08680079960370968,0.0,1e-05,1.0
913,insert,7.7122957278081286,0.023905199344119055,0.0,1e-05,1.0
914,insert,7.7399931088957,0.23536091896307276,0.0,1e-05,1.0
915,insert,7.750444458543682,0.1445776583568985,0.0,1e-05,1.0
916,insert,7.774868861121153,0.22101765801614537,0.0,1e-05,1.0
917,insert,7.784311882522486,0.13742649963768372,0.0,1e-05,1.0
918,insert,7.805387429224321,0.20530731454010276,0.0,1e-05,1.0
919,insert,7.805405419772955,0.005998424565605287,0.0,1e-05,1.0
920,insert,7.812123663339339,0.1159158623000609,0.0,1e-05,1.0
921,insert,7.82342127889872,0.15031710188385672,0.0,1e-05,1.0
922,insert,7.845628982066545,0.21074962950299625,0.0,1e-05,1.0
923,insert,7.849085875066472,0.08314917918930043,0.0,1e-05,1.0
924,insert,7.851459322508046,0.06889771319244442,0.0,1e-05,1.0
925,insert,7.851484919625992,0.007155014737406984,0.0,1e-05,1.0
926,insert,7.856004147926096,0.09507079783091665,0.0,1e-05,1.0
927,insert,7.862379586854728,0.11291978505675582,0.0,1e-05,1.0
928,insert,7.863384880623412,0.04483957557078955,0.0,1e-05,1.0
929,insert,7.890727535416313,0.23384890332392172,0.0,1e-05,1.0
930,insert,7.907819663403849,0.1848898482206971,0.0,1e-05,1.0
931,insert,7.910215697055982,0.06922475932977923,0.0,1e-05,1.0
932,insert,7.91187801532852,0.0576596613333491,0.0,1e-05,1.0
933,insert,7.915337398868908,0.08317912647278103,0.0,1e-05,1.0
934,insert,7.918300223068866,0.07697823328653897,0.0,1e-05,1.0
935,insert,7.956674089047554,0.27703381013402506,0.0,1e-05,1.0
936,insert,7.957271185962706,0.034557109692582744,0.0,1e-05,1.0
937,insert,7.957802937456736,0.03261139353142051,0.0,1e-05,1.0
938,insert,7.960120491491731,0.06808162799161477,0.0,1e-05,1.0
939,insert,7.970539831796239,0.1443560896152829,0.0,1e-05,1.0
940,insert,7.9729197892160455,0.06899213607081967,0.0,1e-05,1.0
941,insert,7.980715508551685,0.1248656825203791,0.0,1e-05,1.0
942,insert,7.98094316114321,0.021337881409563497,0.0,1e-05,1.0
943,insert,7.985410640200263,0.09452490737423203,0.0,1e-05,1.0
944,insert,8.025869188374793,0.28445930526009944,0.0,1e-05,1.0
945,insert,8.031631169612782,0.1073497204280347,0.0,1e-05,1.0
946,insert,8.0374143941835,0.10754742740501477,0.0,1e-05,1.0
947,insert,8.048656012677485,0.14994411288199466,0.0,1e-05,1.0
948,insert,8.060260884179545,0.15234744173802506,0.0,1e-05,1.0
949,insert,8.064236437327843,0.0891689760880805,0.0,1e-05,1.0
950,insert,8.065007418003376,0.03926781571549942,0.0,1e-05,1.0
951,insert,8.066412065842757,0.05300278934889979,0.0,1e-05,1.0
952,insert,8.067623279952862,0.049218169614582474,0.0,1e-05,1.0
953,insert,8.07003677983523,0.06947661307759057,0.0,1e-05,1.0
954,insert,8.089863450866764,0.19913146929369852,0.0,1e-05,1.0
955,insert,8.090523246784297,0.03632618662984477,0.0,1e-05,1.0
956,insert,8.180504865399332,0.4242207411596812,0.0,1e-05,1.0
957,insert,8.180517460681715,0.005019020299387833,0.0,1e-05,1.0
958,insert,8.18117647633074,0.03630470077071646,0.0,1e-05,1.0
959,insert,8.18219625578671,0.04516147597167919,0.0,1e-05,1.0
960,insert,8.200612146846112,0.19191608092810597,0.0,1e-05,1.0
961,insert,8.20103356311209,0.029031578185768403,0.0,1e-05,1.0
962,insert,8.214238694467932,0.16251234633616551,0.0,1e-05,1.0
963,insert,8.280505601735022,0.3640519393358339,0.0,1e-05,1.0
964,insert,8.293657857142845,0.16218665424641454,0.0,1e-05,1.0
965,insert,8.306054719944305,0.15746023498940165,0.0,1e-05,1.0
966,insert,8.310394058751926,0.09315942043208814,0.0,1e-05,1.0
967,insert,8.326417848550328,0.17901837781859486,0.0,1e-05,1.0
968,insert,8.3273831442101,0.04393849473461309,0.0,1e-05,1.0
969,insert,8.334783761830383,0.12166032730750409,0.0,1e-05,1.0
970,insert,8.339552501569043,0.0976600198511195,0.0,1e-05,1.0
971,insert,8.340750010232073,0.048938914230486796,0.0,1e-05,1.0
972,insert,8.350957794213533,0.14288305694839853,0.0,1e-05,1.0
973,insert,8.357771750955028,0.11673865462215233,0.0,1e-05,1.0
974,insert,8.381513365938963,0.21790647068838864,0.0,1e-05,1.0
975,insert,8.381790894957463,0.023559669713367093,0.0,1e-05,1.0
976,insert,8.382507568876294,0.03785958052673655,0.0,1e-05,1.0
977,insert,8.38305364374401,0.033047688806215,0.0,1e-05,1.0
978,insert,8.38397486937422,0.04292378432084476,0.0,1e-05,1.0
979,insert,8.391087536659224,0.11927000700095025,0.0,1e-05,1.0
980,insert,8.428348689328324,0.27298773843929025,0.0,1e-05,1.0
981,insert,8.456669455784338,0.2379948169856425,0.0,1e-05,1.0
982,insert,8.456887893537056,0.02090156705694035,0.0,1e-05,1.0
983,insert,8.462627438112767,0.10714051125238999,0.0,1e-05,1.0
984,insert,8.463490448713483,0.041545411316180836,0.0,1e-05,1.0
985,insert,8.47034074059537,0.11704949279588783,0.0,1e-05,1.0
986,insert,8.504604288196079,0.26177680416991955,0.0,1e-05,1.0
987,insert,8.526864577625231,0.2109990020315351,0.0,1e-05,1.0
988,insert,8.529868352194585,0.07750838108687241,0.0,1e-05,1.0
989,insert,8.611798311613024,0.40479614479003806,0.0,1e-05,1.0
990,insert,8.617706098944197,0.1086994694667256,0.0,1e-05,1.0
991,insert,8.633495171252571,0.17770240464537856,0.0,1e-05,1.0
992,insert,8.638701658871016,0.10204398677476845,0.0,1e-05,1.0
993,insert,8.660322439247679,0.20794605250720055,0.0,1e-05,1.0
994,insert,8.670847338897802,0.1450854896267999,0.0,1e-05,1.0
995,insert,8.671923920590437,0.0464021915998587,0.0,1e-05,1.0
996,insert,8.671942584650525,0.006109674310085467,0.0,1e-05,1.0
997,insert,8.678630436438421,0.11565337684560961,0.0,1e-05,1.0
998,insert,8.678936689880436,0.02474887641948298,0.0,1e-05,1.0
999,insert,8.686999049099327,0.12698314233701247,0.0,1e-05,1.0
1000,insert,8.710184747892379,0.2153401903642287,0.0,1e-05,1.0
1001,insert,8.722444348409304,0.15658608186505685,0.0,1e-05,1.0
1002,insert,8.742660218537859,0.2010764537610228,0.0,1e-05,1.0
1003,insert,8.74697423075399,0.09288715967378813,0.0,1e-05,1.0
1004,insert,8.747041648999984,0.011611911642297468,0.0,1e-05,1.0
1005,insert,8.747355122824814,0.025038922693658705,0.0,1e-05,1.0
1006,insert,8.753275796101626,0.10881795143093376,0.0,1e-05,1.0
1007,insert,8.753317114999545,0.009090533308707127,0.0,1e-05,1.0
1008,insert,8.7599653830513,0.1153106070728509,0.0,1e-05,1.0
1009,insert,8.775922738255991,0.17864688748864976,0.0,1e-05,1.0
1010,insert,8.776091457125753,0.018369478477195722,0.0,1e-05,1.0
1011,insert,8.777039624830284,0.04354693340593707,0.0,1e-05,1.0
1012,insert,8.785871109180114,0.13290210193846486,0.0,1e-05,1.0
1013,insert,8.790637019232625,0.09763104068389339,0.0,1e-05,1.0
1014,insert,8.790863438141407,0.021279986315010824,0.0,1e-05,1.0
1015,insert,8.795070405581756,0.09172750340380542,0.0,1e-05,1.0
1016,insert,8.797211994358562,0.06544598959151315,0.0,1e-05,1.0
1017,insert,8.801778959618453,0.09557159891820488,0.0,1e-05,1.0
1018,insert,8.884164138493201,0.4059191517402163,0.0,1e-05,1.0
1019,insert,8.899315435430692,0.1740764024070558,0.0,1e-05,1.0
1020,insert,8.956096598517073,0.33699009803370084,0.0,1e-05,1.0
1021,insert,8.990003476611395,0.2604107451482083,0.0,1e-05,1.0
1022,insert,8.994459045295624,0.09439882080014161,0.0,1e-05,1.0
1023,insert,8.9992959167007,0.0983551870017596,0.0,1e-05,1.0
1024,insert,8.999309280946418,0.005169960487133807,0.0,1e-05,1.0
1025,insert,9.000863818855512,0.055759087314860345,0.0,1e-05,1.0
1026,insert,9.055641236328114,0.33099068709738955,0.0,1e-05,1.0
1027,insert,9.065410811345439,0.1397825097594514,0.0,1e-05,1.0
1028,insert,9.06894971016679,0.08412964782227395,0.0,1e-05,1.0
1029,insert,9.069208036647249,0.022730001340047767,0.0,1e-05,1.0
1030,insert,9.071028426861833,0.06033887991311593,0.0,1e-05,1.0
1031,insert,9.07117665068637,0.017217655156132716,0.0,1e-05,1.0
1032,insert,9.073661045660154,0.07048964425763193,0.0,1e-05,1.0
1033,insert,9.077657440000598,0.08940239751196188,0.0,1e-05,1.0
1034,insert,9.11032085478024,0.2555911374818838,0.0,1e-05,1.0
1035,insert,9.157994861985904,0.3087847379831582,0.0,1e-05,1.0
1036,insert,9.160898802151602,0.07620945040738114,0.0,1e-05,1.0
1037,insert,9.16094256948823,0.009355996646787546,0.0,1e-05,1.0
1038,insert,9.161078549954636,0.016491238061858593,0.0,1e-05,1.0
1039,insert,9.171120914607902,0.14172060297123945,0.0,1e-05,1.0
1040,insert,9.213265317147213,0.29032534350039274,0.0,1e-05,1.0
1041,insert,9.255124385916499,0.2893408673840817,0.0,1e-05,1.0
1042,insert,9.287520056679591,0.2545414338102625,0.0,1e-05,1.0
1043,insert,9.288075906239504,0.033342152297422434,0.0,1e-05,1.0
1044,insert,9.321895289482867,0.2600745402509199,0.0,1e-05,1.0
1045,insert,9.340461139529621,0.19269587461465676,0.0,1e-05,1.0
1046,insert,9.351964939456739,0.1516825627889884,0.0,1e-05,1.0
1047,insert,9.442148607916751,0.4246967587821038,0.0,1e-05,1.0
1048,insert,9.459097100596832,0.1841113395751669,0.0,1e-05,1.0
1049,insert,9.463237211670165,0.09099572598021322,0.0,1e-05,1.0
1050,insert,9.472729528672277,0.13778473792195367,0.0,1e-05,1.0
1051,insert,9.473007558862694,0.023580932569197355,0.0,1e-05,1.0
1052,insert,9.55136954943925,0.39588379753800584,0.0,1e-05,1.0
1053,insert,9.552528614095026,0.04814695537154634,0.0,1e-05,1.0
1054,insert,9.567069248800557,0.17053231192669438,0.0,1e-05,1.0
1055,insert,9.567113915723873,0.009451658406394614,0.0,1e-05,1.0
1056,insert,9.571188475805231,0.09027247732680088,0.0,1e-05,1.0
1057,insert,9.574023558852135,0.07530050526927567,0.0,1e-05,1.0
1058,insert,9.57471595114822,0.03721269396550353,0.0,1e-05,1.0
1059,insert,9.582335818548476,0.12344932077785842,0.0,1e-05,1.0
1060,insert,9.619305799549544,0.27191903574802434,0.0,1e-05,1.0
1061,insert,9.678463786866274,0.3439708921310962,0.0,1e-05,1.0
1062,insert,9.681000256097969,0.07122456362372809,0.0,1e-05,1.0
1063,insert,9.686090124247997,0.10089467924551476,0.0,1e-05,1.0
1064,insert,9.700498399951387,0.16975438553032696,0.0,1e-05,1.0
1065,insert,9.708560288773604,0.12697943788044386,0.0,1e-05,1.0
1066,insert,9.713116868642093,0.09546287098644957,0.0,1e-05,1.0
1067,insert,9.751290650503368,0.2763106290437465,0.0,1e-05,1.0
1068,insert,9.752053348492582,0.03905631803473386,0.0,1e-05,1.0
1069,insert,9.798050522632492,0.3033057010341551,0.0,1e-05,1.0
1070,insert,9.821768256231623,0.21779684845805658,0.0,1e-05,1.0
1071,insert,9.85030508054345,0.2389009180050472,0.0,1e-05,1.0
1072,insert,9.850318730482005,0.0052249284310526,0.0,1e-05,1.0
1073,insert,9.850437057306129,0.015383551223599135,0.0,1e-05,1.0
1074,insert,9.854678553131306,0.09210315765680122,0.0,1e-05,1.0
1075,insert,9.855723296356254,0.045710900777582,0.0,1e-05,1.0
1076,insert,9.855743777978047,0.0064002534000136,0.0,1e-05,1.0
1077,insert,9.867267948099446,0.15181679828925443,0.0,1e-05,1.0
1078,insert,9.883829866294771,0.1819995505232086,0.0,1e-05,1.0
1079,insert,9.902612277477738,0.19381646567290112,0.0,1e-05,1.0
1080,insert,9.948956611638527,0.30444813732650555,0.0,1e-05,1.0
1081,insert,9.993978405375564,0.30007263699656894,0.0,1e-05,1.0
1082,insert,10.054834727436173,0.3488733926816656,0.0,1e-05,1.0
1083,insert,10.103572781544745,0.312211640105144,0.0,1e-05,1.0
1084,insert,10.205161677566482,0.4507524731418261,0.0,1e-05,1.0
1085,insert,10.214495990072034,0.13663317683163667,0.0,1e-05,1.0
1086,insert,10.217593229706635,0.07870501425703469,0.0,1e-05,1.0
1087,insert,10.236992997428507,0.1969759768188588,0.0,1e-05,1.0
1088,insert,10.272548725237966,0.266667312618023,0.0,1e-05,1.0
1089,insert,10.273322467865375,0.03933808910990144,0.0,1e-05,1.0
1090,insert,10.275997842753348,0.07314881937493478,0.0,1e-05,1.0
1091,insert,10.292468125081374,0.18149535711981812,0.0,1e-05,1.0
1092,insert,10.292744638152545,0.023516507868779346,0.0,1e-05,1.0
1093,insert,10.357407382103942,0.359618531089255,0.0,1e-05,1.0
1094,insert,10.359218663300856,0.06018772627230562,0.0,1e-05,1.0
1095,insert,10.359922430545698,0.037517122619993515,0.0,1e-05,1.0
1096,insert,10.360532910195149,0.03494222801858182,0.0,1e-05,1.0
1097,insert,10.361623946955556,0.04671266981039235,0.0,1e-05,1.0
1098,insert,10.37027962299241,0.13157261141175125,0.0,1e-05,1.0
1099,insert,10.370437183075792,0.01775162434154698,0.0,1e-05,1.0
1100,insert,10.381414773395672,0.1481728066811243,0.0,1e-05,1.0
1101,insert,10.383300281824257,0.06140860572564777,0.0,1e-05,1.0
1102,insert,10.406963877374332,0.2175481351337053,0.0,1e-05,1.0
1103,insert,10.408451086733539,0.054538231713301855,0.0,1e-05,1.0
1104,insert,10.410376936477402,0.06206206158133032,0.0,1e-05,1.0
1105,insert,10.419582540227152,0.13568790476495085,0.0,1e-05,1.0
1106,insert,10.430352763627571,0.146766640626665,0.0,1e-05,1.0
1107,insert,10.43210669077835,0.0592271415953598,0.0,1e-05,1.0
1108,insert,10.483412649212195,0.32033094896948366,0.0,1e-05,1.0
1109,insert,10.483422774973356,0.004500169143704547,0.0,1e-05,1.0
1110,insert,10.493279975075222,0.14040797770687252,0.0,1e-05,1.0
1111,insert,10.498449225136527,0.10167841522471921,0.0,1e-05,1.0
1112,insert,10.505203525249975,0.11622650397776979,0.0,1e-05,1.0
1113,insert,10.542652097957694,0.2736734284058966,0.0,1e-05,1.0
1114,insert,10.558836332560716,0.1799123931418949,0.0,1e-05,1.0
1115,insert,10.585221795936029,0.22971923461178445,0.0,1e-05,1.0
1116,insert,10.586321243319906,0.04689237430280624,0.0,1e-05,1.0
1117,insert,10.625269011408454,0.2790977179718541,0.0,1e-05,1.0
1118,insert,10.666428405555216,0.2869125098240266,0.0,1e-05,1.0
1119,insert,10.70776646436661,0.28753455031141506,0.0,1e-05,1.0
1120,insert,10.764404035736218,0.33656372760476927,0.0,1e-05,1.0
1121,insert,10.768605650576339,0.09166913155604428,0.0,1e-05,1.0
1122,insert,10.776626565216077,0.1266563432263741,0.0,1e-05,1.0
1123,insert,10.783037196224377,0.11323101172647299,0.0,1e-05,1.0
1124,insert,10.784881586922918,0.06073533894762129,0.0,1e-05,1.0
1125,insert,10.785964136409099,0.046530624027221634,0.0,1e-05,1.0
1126,insert,10.788141135931914,0.06598483951355627,0.0,1e-05,1.0
1127,insert,10.81596859912112,0.23591296356582658,0.0,1e-05,1.0
1128,insert,10.816839837172587,0.04174297668988358,0.0,1e-05,1.0
1129,insert,10.827053213138562,0.14292218838217918,0.0,1e-05,1.0
1130,insert,10.879930969752936,0.32520072759566254,0.0,1e-05,1.0
1131,insert,10.879964140434838,0.008145020798239533,0.0,1e-05,1.0
1132,insert,10.88721078461422,0.1203880739889307,0.0,1e-05,1.0
1133,insert,10.887702415267452,0.031356997727202796,0.0,1e-05,1.0
1134,insert,10.888851841762838,0.04794635534399316,0.0,1e-05,1.0
1135,insert,10.893784236984018,0.09932165142786953,0.0,1e-05,1.0
1136,insert,10.91791471634272,0.21968376980879167,0.0,1e-05,1.0
1137,insert,10.919496719955285,0.05624950866569556,0.0,1e-05,1.0
1138,insert,10.925122323052799,0.10607170308346336,0.0,1e-05,1.0
1139,insert,10.9253096753026,0.01935728543991888,0.0,1e-05,1.0
1140,insert,10.949747469563114,0.22107824072266702,0.0,1e-05,1.0
1141,insert,10.961820965947016,0.1553930267669812,0.0,1e-05,1.0
1142,insert,10.985446143840354,0.21737146957840725,0.0,1e-05,1.0
1143,insert,10.988461721425477,0.07766051229707482,0.0,1e-05,1.0
1144,insert,10.988992809548607,0.0325910454919871,0.0,1e-05,1.0
1145,insert,11.006780415726114,0.18861392407511146,0.0,1e-05,1.0
1146,insert,11.037820780447914,0.2491600478479663,0.0,1e-05,1.0
1147,insert,11.04300262374121,0.10180219342720909,0.0,1e-05,1.0
1148,insert,11.043057220735484,0.010449592745696012,0.0,1e-05,1.0
1149,insert,11.058256486423824,0.17435174612454496,0.0,1e-05,1.0
1150,insert,11.060298152958916,0.06390096298323478,0.0,1e-05,1.0
1151,insert,11.060311102484238,0.005089110987515966,0.0,1e-05,1.0
1152,insert,11.072014879023273,0.15299527142389113,0.0,1e-05,1.0
1153,insert,11.072953118288654,0.043318339427572905,0.0,1e-05,1.0
1154,insert,11.094079570773296,0.20555511418908123,0.0,1e-05,1.0
1155,insert,11.098294372040007,0.09181286692735746,0.0,1e-05,1.0
1156,insert,11.111053308227097,0.1597431449990283,0.0,1e-05,1.0
1157,insert,11.119653526390973,0.13115043395945203,0.0,1e-05,1.0
1158,insert,11.119810261216529,0.017705074162865042,0.0,1e-05,1.0
1159,insert,11.166408976850706,0.30528254334035054,0.0,1e-05,1.0
1160,insert,11.195572610424751,0.2415103872467801,0.0,1e-05,1.0
1161,insert,11.24159674530386,0.3033945776677953,0.0,1e-05,1.0
1162,insert,11.244757000161028,0.07950163340671024,0.0,1e-05,1.0
1163,insert,11.37161751925625,0.5037072941604508,0.0,1e-05,1.0
1164,insert,11.371634291522733,0.005791764236255936,0.0,1e-05,1.0
1165,insert,11.374520513726521,0.07597660434355458,0.0,1e-05,1.0
1166,insert,11.376804308669644,0.06758394695670233,0.0,1e-05,1.0
1167,insert,11.38357776731569,0.1163912251507524,0.0,1e-05,1.0
1168,insert,11.38781154230759,0.092019291367615,0.0,1e-05,1.0
1169,insert,11.407373625370422,0.19779829656916137,0.0,1e-05,1.0
1170,insert,11.420972990124623,0.16492037323630537,0.0,1e-05,1.0
1171,insert,11.423804008897806,0.07524651185513043,0.0,1e-05,1.0
1172,insert,11.4276855470369,0.08810832127663248,0.0,1e-05,1.0
1173,insert,11.43176014371383,0.0902728827160253,0.0,1e-05,1.0
1174,insert,11.44920009251563,0.1867616063424169,0.0,1e-05,1.0
1175,insert,11.492440902508319,0.29407757477471375,0.0,1e-05,1.0
1176,insert,11.498990534291304,0.11445201425037821,0.0,1e-05,1.0
1177,insert,11.50302034419092,0.0897753852636245,0.0,1e-05,1.0
1178,insert,11.503481012280108,0.030353520032720738,0.0,1e-05,1.0
1179,insert,11.521418261831666,0.18940564696734175,0.0,1e-05,1.0
1180,insert,11.546474905026464,0.22385997049404693,0.0,1e-05,1.0
1181,insert,11.552614117298779,0.11080805270659688,0.0,1e-05,1.0
1182,insert,11.562183855233048,0.13834549457260392,0.0,1e-05,1.0
1183,insert,11.562734788013996,0.03319436039292689,0.0,1e-05,1.0
1184,insert,11.5651404240331,0.06936333352864521,0.0,1e-05,1.0
1185,insert,11.598212293403044,0.2571842505673505,0.0,1e-05,1.0
1186,insert,11.59849018285618,0.023574963547642214,0.0,1e-05,1.0
1187,insert,11.634518342337245,0.2684330809757416,0.0,1e-05,1.0
1188,insert,11.658417305442773,0.21862736839439423,0.0,1e-05,1.0
1189,insert,11.743028196617102,0.4113657525228099,0.0,1e-05,1.0
1190,insert,11.747502158529874,0.09459346608273034,0.0,1e-05,1.0
1191,insert,11.748775679526696,0.050468227565906965,0.0,1e-05,1.0
1192,insert,11.748938632884041,0.018052886602651697,0.0,1e-05,1.0
1193,insert,11.763638702766283,0.1714646895558518,0.0,1e-05,1.0
1194,insert,11.791869573939818,0.2376167972746721,0.0,1e-05,1.0
1195,insert,11.79671543278902,0.09844652202287607,0.0,1e-05,1.0
1196,insert,11.797031828189578,0.025155333452706152,0.0,1e-05,1.0
1197,insert,11.804168901433151,0.11947445955997171,0.0,1e-05,1.0
1198,insert,11.808922351808166,0.09750333712253045,0.0,1e-05,1.0
1199,insert,11.808940350432836,0.005999770774144597,0.0,1e-05,1.0
1200,insert,11.818473282109153,0.1380791923232194,0.0,1e-05,1.0
1201,insert,11.8546915862694,0.269140499220192,0.0,1e-05,1.0
1202,insert,11.86387227984346,0.13550419605354458,0.0,1e-05,1.0
1203,insert,11.86952707708764,0.1063465772291845,0.0,1e-05,1.0
1204,insert,11.896774464460876,0.23344115906683982,0.0,1e-05,1.0
1205,insert,11.899594728594568,0.07510345043595634,0.0,1e-05,1.0
1206,insert,11.9000682414339,0.030773782326257937,0.0,1e-05,1.0
1207,insert,11.969503896199543,0.3726544103204563,0.0,1e-05,1.0
1208,insert,11.969776860001211,0.02336509369417905,0.0,1e-05,1.0
1209,insert,11.97627854050459,0.11403228054702819,0.0,1e-05,1.0
1210,insert,12.00953687856443,0.257908270746952,0.0,1e-05,1.0
1211,insert,12.018632909901314,0.1348779547359964,0.0,1e-05,1.0
1212,insert,12.029046779062117,0.14431818430677934,0.0,1e-05,1.0
1213,insert,12.03294729583196,0.08832345973570899,0.0,1e-05,1.0
