acc,delta_total,eps_converted,eps_remaining,event,m_current,op,regret,sens_count,sens_max,sens_mean,sens_q95,sigma_current
0.01976544228785615,1e-05,0.0,1.0,699,,insert,3.830180891509469,,,,,
0.050474176484656685,1e-05,0.0,1.0,700,,insert,3.831454712755371,,,,,
0.009358854511074544,1e-05,0.0,1.0,701,,insert,3.831498506834251,,,,,
0.16076078971902152,1e-05,0.0,1.0,702,,insert,3.8444205225897927,,,,,
0.16230868330968473,1e-05,0.0,1.0,703,,insert,3.8575925769286545,,,,,
0.10737652828052058,1e-05,0.0,1.0,704,,insert,3.863357436341443,,,,,
0.04069559851988025,1e-05,0.0,1.0,705,,insert,3.864185502210889,,,,,
0.16874445019494155,1e-05,0.0,1.0,706,,insert,3.8784228469466853,,,,,
0.04083664722690483,1e-05,0.0,1.0,707,,insert,3.8792566628250524,,,,,
0.07463398855487169,1e-05,0.0,1.0,708,,insert,3.8820417789488566,,,,,
0.06077798182598659,1e-05,0.0,1.0,709,,insert,3.8838887604862764,,,,,
0.14210269369194395,1e-05,0.0,1.0,710,,insert,3.89398534826353,,,,,
0.09770523808274767,1e-05,0.0,1.0,711,,insert,3.898758505037933,,,,,
0.07001476797537531,1e-05,0.0,1.0,712,,insert,3.901209538905256,,,,,
0.03038873292887545,1e-05,0.0,1.0,713,,insert,3.9016712764497674,,,,,
0.23695285545979683,1e-05,0.0,1.0,714,,insert,3.9297446043050432,,,,,
0.06050854904442993,1e-05,0.0,1.0,715,,insert,3.9315752465587743,,,,,
0.1485166176705892,1e-05,0.0,1.0,716,,insert,3.94260383942093,,,,,
0.25354359507058044,1e-05,0.0,1.0,717,,insert,3.9747460167215873,,,,,
0.3376989695750945,1e-05,0.0,1.0,718,,insert,4.031766313747628,,,,,
0.10439936332070499,1e-05,0.0,1.0,719,,insert,4.037215927278512,,,,,
0.2712588177542168,1e-05,0.0,1.0,720,,insert,4.07400660038322,,,,,
0.15669596696030563,1e-05,0.0,1.0,721,,insert,4.086283413414033,,,,,
0.003124249229656151,1e-05,0.0,1.0,722,,insert,4.086288293880657,,,,,
0.3279577160845002,1e-05,0.0,1.0,723,,insert,4.140066425650338,,,,,
0.17412535065850432,1e-05,0.0,1.0,724,,insert,4.1552262445213115,,,,,
0.003695527834416179,1e-05,0.0,1.0,725,,insert,4.155233072984299,,,,,
0.3752839740484246,1e-05,0.0,1.0,726,,insert,4.225652103573088,,,,,
0.3884899891047304,1e-05,0.0,1.0,727,,insert,4.301114339390385,,,,,
0.03915767113838786,1e-05,0.0,1.0,728,,insert,4.301881000994876,,,,,
0.17664723333771182,1e-05,0.0,1.0,729,,insert,4.31748312351781,,,,,
0.24239996215936643,1e-05,0.0,1.0,730,,insert,4.346861994345241,,,,,
0.1499821857181889,1e-05,0.0,1.0,731,,insert,4.358109322361644,,,,,
0.11106980962660629,1e-05,0.0,1.0,732,,insert,4.3642775736668895,,,,,
0.12835700647205955,1e-05,0.0,1.0,733,,insert,4.372515334222124,,,,,
0.018970029346263573,1e-05,0.0,1.0,734,,insert,4.372695265228823,,,,,
0.04963914225662647,1e-05,0.0,1.0,735,,insert,4.37392728745081,,,,,
0.15661019804706044,1e-05,0.0,1.0,736,,insert,4.386190664516979,,,,,
0.3458429021584939,1e-05,0.0,1.0,737,,insert,4.445994321003684,,,,,
0.38144325462190043,1e-05,0.0,1.0,738,,insert,4.518743799251958,,,,,
0.16105950288170456,1e-05,0.0,1.0,739,,insert,4.531713880986208,,,,,
0.15456527975528367,1e-05,0.0,1.0,740,,insert,4.543659093839123,,,,,
0.023141879197320137,1e-05,0.0,1.0,741,,insert,4.543926867125514,,,,,
0.04931044953434327,1e-05,0.0,1.0,742,,insert,4.545142627342154,,,,,
0.21794697101993277,1e-05,0.0,1.0,743,,insert,4.568893068430535,,,,,
0.23209145321477465,1e-05,0.0,1.0,744,,insert,4.595826289758208,,,,,
0.16959206632227897,1e-05,0.0,1.0,745,,insert,4.610207024237939,,,,,
0.23512498481575905,1e-05,0.0,1.0,746,,insert,4.637848903480244,,,,,
0.04176101222253159,1e-05,0.0,1.0,747,,insert,4.638720894551169,,,,,
0.40216972685641617,1e-05,0.0,1.0,748,,insert,4.719591139151052,,,,,
0.20035448520873356,1e-05,0.0,1.0,749,,insert,4.73966209902268,,,,,
0.25620434709684764,1e-05,0.0,1.0,750,,insert,4.772482432758341,,,,,
0.049861906225933894,1e-05,0.0,1.0,751,,insert,4.773725537604583,,,,,
0.12636097928764478,1e-05,0.0,1.0,752,,insert,4.781709086147849,,,,,
0.013478031640000943,1e-05,0.0,1.0,753,,insert,4.781799914816293,,,,,
0.27595227248178844,1e-05,0.0,1.0,754,,insert,4.819874743160225,,,,,
0.07122072111950062,1e-05,0.0,1.0,755,,insert,4.822410938718616,,,,,
0.009268915829172109,1e-05,0.0,1.0,756,,insert,4.82245389511894,,,,,
0.16520592585261262,1e-05,0.0,1.0,757,,insert,4.8361003940873495,,,,,
0.12570732879354818,1e-05,0.0,1.0,758,,insert,4.844001560343554,,,,,
0.23363376505585975,1e-05,0.0,1.0,759,,insert,4.871293928430642,,,,,
0.026141469198288192,1e-05,0.0,1.0,760,,insert,4.871635616636564,,,,,
0.09708581179218756,1e-05,0.0,1.0,761,,insert,4.876348444062239,,,,,
0.24254555588661297,1e-05,0.0,1.0,762,,insert,4.905762617402412,,,,,
0.19464112377537646,1e-05,0.0,1.0,763,,insert,4.924705200934683,,,,,
0.17459547906992867,1e-05,0.0,1.0,764,,insert,4.939946991590512,,,,,
0.23804229531780807,1e-05,0.0,1.0,765,,insert,4.968279058770597,,,,,
0.05114302207079069,1e-05,0.0,1.0,766,,insert,4.9695868631238636,,,,,
0.2671363341562709,1e-05,0.0,1.0,767,,insert,5.0052677736370885,,,,,
0.17508898155954977,1e-05,0.0,1.0,768,,insert,5.020595849368869,,,,,
0.00347166255218756,1e-05,0.0,1.0,769,,insert,5.020601875589307,,,,,
0.10549302071147793,1e-05,0.0,1.0,770,,insert,5.026166264298723,,,,,
0.16625729952336332,1e-05,0.0,1.0,771,,insert,5.039987009121124,,,,,
0.21435626216452341,1e-05,0.0,1.0,772,,insert,5.062961312685697,,,,,
0.18001580387143745,1e-05,0.0,1.0,773,,insert,5.079164157507437,,,,,
0.05732998903110431,1e-05,0.0,1.0,774,,insert,5.08080752132859,,,,,
0.13595513701347306,1e-05,0.0,1.0,775,,insert,5.090049420968766,,,,,
0.03684877065444958,1e-05,0.0,1.0,776,,insert,5.090728336918138,,,,,
0.13800471955475135,1e-05,0.0,1.0,777,,insert,5.100250988227831,,,,,
0.059501230114096915,1e-05,0.0,1.0,778,,insert,5.102021186420377,,,,,
0.09610414961582436,1e-05,0.0,1.0,779,,insert,5.106639190207067,,,,,
0.21896551938841657,1e-05,0.0,1.0,780,,insert,5.130612139547587,,,,,
0.027915988045764006,1e-05,0.0,1.0,781,,insert,5.131001790741872,,,,,
0.22138665819553527,1e-05,0.0,1.0,782,,insert,5.155507816955366,,,,,
0.1379617391630919,1e-05,0.0,1.0,783,,insert,5.165024537691818,,,,,
0.12421740149557525,1e-05,0.0,1.0,784,,insert,5.1727395191089744,,,,,
0.07050064368801845,1e-05,0.0,1.0,785,,insert,5.175224689489187,,,,,
0.19223638187098713,1e-05,0.0,1.0,786,,insert,5.19370210274661,,,,,
0.25479747843066924,1e-05,0.0,1.0,787,,insert,5.226162980253924,,,,,
0.10075675296677,1e-05,0.0,1.0,788,,insert,5.231238941888127,,,,,
0.1532299319335192,1e-05,0.0,1.0,789,,insert,5.242978647908302,,,,,
0.02588904797978131,1e-05,0.0,1.0,790,,insert,5.2433137693109515,,,,,
0.009164340922804826,1e-05,0.0,1.0,791,,insert,5.243355761883226,,,,,
0.2586510987344157,1e-05,0.0,1.0,792,,insert,5.2768059573214865,,,,,
0.031522087138319055,1e-05,0.0,1.0,793,,insert,5.277302778310264,,,,,
0.24569521325888755,1e-05,0.0,1.0,794,,insert,5.3074858472194295,,,,,
0.061703423347436503,1e-05,0.0,1.0,795,,insert,5.309389503445826,,,,,
0.14091216611979918,1e-05,0.0,1.0,796,,insert,5.319317622726113,,,,,
0.05502769543996422,1e-05,0.0,1.0,797,,insert,5.32083164635883,,,,,
0.040511476848458905,1e-05,0.0,1.0,798,,insert,5.3216522362370515,,,,,
0.02478023222498127,1e-05,0.0,1.0,799,,insert,5.321959266191613,,,,,
0.17785666375777165,1e-05,0.0,1.0,800,,insert,5.337775762613136,,,,,
0.25258734640880387,1e-05,0.0,1.0,801,,insert,5.369675946396057,,,,,
0.18672017118390904,1e-05,0.0,1.0,802,,insert,5.38710815755953,,,,,
0.18193954298607085,1e-05,0.0,1.0,803,,insert,5.40365915621052,,,,,
0.101640118897393,1e-05,0.0,1.0,804,,insert,5.408824513095259,,,,,
0.026432275601504962,1e-05,0.0,1.0,805,,insert,5.4091738456919956,,,,,
0.012112782263089095,1e-05,0.0,1.0,806,,insert,5.409247205439072,,,,,
0.024701049476632875,1e-05,0.0,1.0,807,,insert,5.409552276361695,,,,,
0.08077455282896517,1e-05,0.0,1.0,808,,insert,5.412814540554055,,,,,
0.20502929705777628,1e-05,0.0,1.0,809,,insert,5.433833046880058,,,,,
0.22341232216952278,1e-05,0.0,1.0,810,,insert,5.458789579728648,,,,,
0.01693507952034956,1e-05,0.0,1.0,811,,insert,5.4589329781878275,,,,,
0.02672497772193516,1e-05,0.0,1.0,812,,insert,5.459290090404947,,,,,
0.11895797493052873,1e-05,0.0,1.0,813,,insert,5.466365590304733,,,,,
0.15843117432835419,1e-05,0.0,1.0,814,,insert,5.478915808804263,,,,,
0.005898321032178799,1e-05,0.0,1.0,815,,insert,5.4789332038997625,,,,,
0.24248957167635365,1e-05,0.0,1.0,816,,insert,5.508333800085653,,,,,
0.2111990672191314,1e-05,0.0,1.0,817,,insert,5.530636323082769,,,,,
0.2564133709900638,1e-05,0.0,1.0,818,,insert,5.563510231494013,,,,,
0.15014236115568225,1e-05,0.0,1.0,819,,insert,5.574781595800715,,,,,
0.22540571799603576,1e-05,0.0,1.0,820,,insert,5.60018546465337,,,,,
0.081713492225445,1e-05,0.0,1.0,821,,insert,5.603524012059209,,,,,
0.19951019260473535,1e-05,0.0,1.0,822,,insert,5.623426170535798,,,,,
0.03702695398961464,1e-05,0.0,1.0,823,,insert,5.624111668196672,,,,,
0.17528980484406942,1e-05,0.0,1.0,824,,insert,5.639474926037808,,,,,
0.10151825080957266,1e-05,0.0,1.0,825,,insert,5.644627903661526,,,,,
0.13408017562834829,1e-05,0.0,1.0,826,,insert,5.6536166504097904,,,,,
0.03615059042493862,1e-05,0.0,1.0,827,,insert,5.654270083003826,,,,,
0.0837984588529952,1e-05,0.0,1.0,828,,insert,5.657781173856895,,,,,
0.13520955075492402,1e-05,0.0,1.0,829,,insert,5.666921985164569,,,,,
0.24170797766988705,1e-05,0.0,1.0,830,,insert,5.696133358399202,,,,,
0.06366102882349539,1e-05,0.0,1.0,831,,insert,5.698159721694635,,,,,
0.36740446915327896,1e-05,0.0,1.0,832,,insert,5.765652743671536,,,,,
0.09155303829553096,1e-05,0.0,1.0,833,,insert,5.769843723082108,,,,,
0.016077780437801614,1e-05,0.0,1.0,834,,insert,5.769972970594011,,,,,
0.0812286680898664,1e-05,0.0,1.0,835,,insert,5.773272018853837,,,,,
0.04988830912441511,1e-05,0.0,1.0,836,,insert,5.774516440547484,,,,,
0.06602755159353635,1e-05,0.0,1.0,837,,insert,5.776696259332202,,,,,
0.06032582852281365,1e-05,0.0,1.0,838,,insert,5.778515862125684,,,,,
0.16439057166851967,1e-05,0.0,1.0,839,,insert,5.792027992152436,,,,,
0.14862917598654013,1e-05,0.0,1.0,840,,insert,5.803073308129655,,,,,
0.06477125102855652,1e-05,0.0,1.0,841,,insert,5.805170965609557,,,,,
0.10214457338765726,1e-05,0.0,1.0,842,,insert,5.810387722545831,,,,,
0.09731253123568884,1e-05,0.0,1.0,843,,insert,5.815122586913579,,,,,
0.3301312980627049,1e-05,0.0,1.0,844,,insert,5.869615923893862,,,,,
0.19623619339494924,1e-05,0.0,1.0,845,,insert,5.8888702456929325,,,,,
0.1721057456517865,1e-05,0.0,1.0,846,,insert,5.903680439536111,,,,,
0.008165354323350638,1e-05,0.0,1.0,847,,insert,5.903713776041724,,,,,
0.06924215647107523,1e-05,0.0,1.0,848,,insert,5.906111014158107,,,,,
0.2672410180822915,1e-05,0.0,1.0,849,,insert,5.941819895030936,,,,,
0.13495385849882435,1e-05,0.0,1.0,850,,insert,5.950926166992796,,,,,
0.12538444785517266,1e-05,0.0,1.0,851,,insert,5.95878679687477,,,,,
0.20514890237743277,1e-05,0.0,1.0,852,,insert,5.979829832948102,,,,,
0.07915960954449552,1e-05,0.0,1.0,853,,insert,5.982962954839721,,,,,
0.0037962888018097107,1e-05,0.0,1.0,854,,insert,5.982970160744054,,,,,
0.021029482894657114,1e-05,0.0,1.0,855,,insert,5.9831912803194625,,,,,
0.025662307509239035,1e-05,0.0,1.0,856,,insert,5.983520557332811,,,,,
0.12831251349321748,1e-05,0.0,1.0,857,,insert,5.991752607892285,,,,,
0.02749178862115409,1e-05,0.0,1.0,858,,insert,5.99213050711308,,,,,
0.19063263863695123,1e-05,0.0,1.0,859,,insert,6.010300908569923,,,,,
0.35230103597854545,1e-05,0.0,1.0,860,,insert,6.072358918545701,,,,,
0.17684974710082102,1e-05,0.0,1.0,861,,insert,6.087996835070514,,,,,
0.28647877832424795,1e-05,0.0,1.0,862,,insert,6.1290318802855905,,,,,
0.2427667524443251,1e-05,0.0,1.0,863,,insert,6.158499728331773,,,,,
0.1872952401470691,1e-05,0.0,1.0,864,,insert,6.176039481822647,,,,,
0.06369018567806828,1e-05,0.0,1.0,865,,insert,6.178067701698501,,,,,
0.22974161102868473,1e-05,0.0,1.0,866,,insert,6.204458305617528,,,,,
0.005219677376091969,1e-05,0.0,1.0,867,,insert,6.204471928133484,,,,,
0.2084705541920011,1e-05,0.0,1.0,868,,insert,6.226201914116044,,,,,
0.5032361257240825,1e-05,0.0,1.0,869,,insert,6.352825213232936,,,,,
0.4287627304016368,1e-05,0.0,1.0,870,,insert,6.44474395272367,,,,,
0.1867870337403823,1e-05,0.0,1.0,871,,insert,6.462188650710435,,,,,
0.22184371080193088,1e-05,0.0,1.0,872,,insert,6.486795966721621,,,,,
0.02145713990375553,1e-05,0.0,1.0,873,,insert,6.487026171148045,,,,,
0.3831868825354414,1e-05,0.0,1.0,874,,insert,6.560442264621661,,,,,
0.1838473842221368,1e-05,0.0,1.0,875,,insert,6.577342194964322,,,,,
0.002105565840034185,1e-05,0.0,1.0,876,,insert,6.577344411668075,,,,,
0.045809431159080205,1e-05,0.0,1.0,877,,insert,6.578393663659634,,,,,
0.1691179491427306,1e-05,0.0,1.0,878,,insert,6.592694104020755,,,,,
0.16574602735826005,1e-05,0.0,1.0,879,,insert,6.606429976813278,,,,,
0.1503420620182867,1e-05,0.0,1.0,880,,insert,6.617731344619233,,,,,
0.02559865704791653,1e-05,0.0,1.0,881,,insert,6.618058990240561,,,,,
0.09590797225706371,1e-05,0.0,1.0,882,,insert,6.622658159811792,,,,,
0.016120433281741953,1e-05,0.0,1.0,883,,insert,6.6227880939963875,,,,,
0.042301340067173454,1e-05,0.0,1.0,884,,insert,6.623682795682127,,,,,
0.25063878440083265,1e-05,0.0,1.0,885,,insert,6.655092695805091,,,,,
0.1633495464185346,1e-05,0.0,1.0,886,,insert,6.668434232962661,,,,,
0.061522084977611635,1e-05,0.0,1.0,887,,insert,6.670326716432657,,,,,
0.3494496085776775,1e-05,0.0,1.0,888,,insert,6.731384230900203,,,,,
0.3064995246488045,1e-05,0.0,1.0,889,,insert,6.7783552102051745,,,,,
0.21337169516145849,1e-05,0.0,1.0,890,,insert,6.801118950353212,,,,,
0.08436961415925515,1e-05,0.0,1.0,891,,insert,6.8046780662499025,,,,,
0.36787225708016047,1e-05,0.0,1.0,892,,insert,6.872343065014528,,,,,
0.2310624172933018,1e-05,0.0,1.0,893,,insert,6.89903798535724,,,,,
0.18207582254552435,1e-05,0.0,1.0,894,,insert,6.9156137879350545,,,,,
0.23287127881794856,1e-05,0.0,1.0,895,,insert,6.942728304184208,,,,,
0.40468461960100033,1e-05,0.0,1.0,896,,insert,7.024613124855011,,,,,
0.10716469478367174,1e-05,0.0,1.0,897,,insert,7.03035526075905,,,,,
0.3441806303001316,1e-05,0.0,1.0,898,,insert,7.089585413895948,,,,,
0.3946803263352492,1e-05,0.0,1.0,899,,insert,7.167471693893997,,,,,
0.5346732418703093,1e-05,0.0,1.0,900,,insert,7.310409431680051,,,,,
0.19311675839547426,1e-05,0.0,1.0,901,,insert,7.329056472866639,,,,,
0.07326413582955627,1e-05,0.0,1.0,902,,insert,7.331740289666064,,,,,
0.004180003995941206,1e-05,0.0,1.0,903,,insert,7.331749025882767,,,,,
0.40871308366068426,1e-05,0.0,1.0,904,,insert,7.41527221826048,,,,,
0.050636322559616254,1e-05,0.0,1.0,905,,insert,7.416554236841661,,,,,
0.25577814601492066,1e-05,0.0,1.0,906,,insert,7.449265466831076,,,,,
0.5486255586850719,1e-05,0.0,1.0,907,,insert,7.599760468652329,,,,,
0.3253910187646063,1e-05,0.0,1.0,908,,insert,7.652700126198663,,,,,
0.06623688208815048,1e-05,0.0,1.0,909,,insert,7.654893788473043,,,,,
0.13612631380773177,1e-05,0.0,1.0,910,,insert,7.664158975128483,,,,,
0.2969304093415932,1e-05,0.0,1.0,911,,insert,7.708242809124366,,,,,
0.08680079960370968,1e-05,0.0,1.0,912,,insert,7.712009998530288,,,,,
0.023905199344119055,1e-05,0.0,1.0,913,,insert,7.7122957278081286,,,,,
0.23536091896307276,1e-05,0.0,1.0,914,,insert,7.7399931088957,,,,,
0.1445776583568985,1e-05,0.0,1.0,915,,insert,7.750444458543682,,,,,
0.22101765801614537,1e-05,0.0,1.0,916,,insert,7.774868861121153,,,,,
0.13742649963768372,1e-05,0.0,1.0,917,,insert,7.784311882522486,,,,,
0.20530731454010276,1e-05,0.0,1.0,918,,insert,7.805387429224321,,,,,
0.005998424565605287,1e-05,0.0,1.0,919,,insert,7.805405419772955,,,,,
0.1159158623000609,1e-05,0.0,1.0,920,,insert,7.812123663339339,,,,,
0.15031710188385672,1e-05,0.0,1.0,921,,insert,7.82342127889872,,,,,
0.21074962950299625,1e-05,0.0,1.0,922,,insert,7.845628982066545,,,,,
0.08314917918930043,1e-05,0.0,1.0,923,,insert,7.849085875066472,,,,,
0.06889771319244442,1e-05,0.0,1.0,924,,insert,7.851459322508046,,,,,
0.007155014737406984,1e-05,0.0,1.0,925,,insert,7.851484919625992,,,,,
0.09507079783091665,1e-05,0.0,1.0,926,,insert,7.856004147926096,,,,,
0.11291978505675582,1e-05,0.0,1.0,927,,insert,7.862379586854728,,,,,
0.04483957557078955,1e-05,0.0,1.0,928,,insert,7.863384880623412,,,,,
0.23384890332392172,1e-05,0.0,1.0,929,,insert,7.890727535416313,,,,,
0.1848898482206971,1e-05,0.0,1.0,930,,insert,7.907819663403849,,,,,
0.06922475932977923,1e-05,0.0,1.0,931,,insert,7.910215697055982,,,,,
0.0576596613333491,1e-05,0.0,1.0,932,,insert,7.91187801532852,,,,,
0.08317912647278103,1e-05,0.0,1.0,933,,insert,7.915337398868908,,,,,
0.07697823328653897,1e-05,0.0,1.0,934,,insert,7.918300223068866,,,,,
0.27703381013402506,1e-05,0.0,1.0,935,,insert,7.956674089047554,,,,,
0.034557109692582744,1e-05,0.0,1.0,936,,insert,7.957271185962706,,,,,
0.03261139353142051,1e-05,0.0,1.0,937,,insert,7.957802937456736,,,,,
0.06808162799161477,1e-05,0.0,1.0,938,,insert,7.960120491491731,,,,,
0.1443560896152829,1e-05,0.0,1.0,939,,insert,7.970539831796239,,,,,
0.06899213607081967,1e-05,0.0,1.0,940,,insert,7.9729197892160455,,,,,
0.1248656825203791,1e-05,0.0,1.0,941,,insert,7.980715508551685,,,,,
0.021337881409563497,1e-05,0.0,1.0,942,,insert,7.98094316114321,,,,,
0.09452490737423203,1e-05,0.0,1.0,943,,insert,7.985410640200263,,,,,
0.28445930526009944,1e-05,0.0,1.0,944,,insert,8.025869188374793,,,,,
0.1073497204280347,1e-05,0.0,1.0,945,,insert,8.031631169612782,,,,,
0.10754742740501477,1e-05,0.0,1.0,946,,insert,8.0374143941835,,,,,
0.14994411288199466,1e-05,0.0,1.0,947,,insert,8.048656012677485,,,,,
0.15234744173802506,1e-05,0.0,1.0,948,,insert,8.060260884179545,,,,,
0.0891689760880805,1e-05,0.0,1.0,949,,insert,8.064236437327843,,,,,
0.03926781571549942,1e-05,0.0,1.0,950,,insert,8.065007418003376,,,,,
0.05300278934889979,1e-05,0.0,1.0,951,,insert,8.066412065842757,,,,,
0.049218169614582474,1e-05,0.0,1.0,952,,insert,8.067623279952862,,,,,
0.06947661307759057,1e-05,0.0,1.0,953,,insert,8.07003677983523,,,,,
0.19913146929369852,1e-05,0.0,1.0,954,,insert,8.089863450866764,,,,,
0.03632618662984477,1e-05,0.0,1.0,955,,insert,8.090523246784297,,,,,
0.4242207411596812,1e-05,0.0,1.0,956,,insert,8.180504865399332,,,,,
0.005019020299387833,1e-05,0.0,1.0,957,,insert,8.180517460681715,,,,,
0.03630470077071646,1e-05,0.0,1.0,958,,insert,8.18117647633074,,,,,
0.04516147597167919,1e-05,0.0,1.0,959,,insert,8.18219625578671,,,,,
0.19191608092810597,1e-05,0.0,1.0,960,,insert,8.200612146846112,,,,,
0.029031578185768403,1e-05,0.0,1.0,961,,insert,8.20103356311209,,,,,
0.16251234633616551,1e-05,0.0,1.0,962,,insert,8.214238694467932,,,,,
0.3640519393358339,1e-05,0.0,1.0,963,,insert,8.280505601735022,,,,,
0.16218665424641454,1e-05,0.0,1.0,964,,insert,8.293657857142845,,,,,
0.15746023498940165,1e-05,0.0,1.0,965,,insert,8.306054719944305,,,,,
0.09315942043208814,1e-05,0.0,1.0,966,,insert,8.310394058751926,,,,,
0.17901837781859486,1e-05,0.0,1.0,967,,insert,8.326417848550328,,,,,
0.04393849473461309,1e-05,0.0,1.0,968,,insert,8.3273831442101,,,,,
0.12166032730750409,1e-05,0.0,1.0,969,,insert,8.334783761830383,,,,,
0.0976600198511195,1e-05,0.0,1.0,970,,insert,8.339552501569043,,,,,
0.048938914230486796,1e-05,0.0,1.0,971,,insert,8.340750010232073,,,,,
0.14288305694839853,1e-05,0.0,1.0,972,,insert,8.350957794213533,,,,,
0.11673865462215233,1e-05,0.0,1.0,973,,insert,8.357771750955028,,,,,
0.21790647068838864,1e-05,0.0,1.0,974,,insert,8.381513365938963,,,,,
0.023559669713367093,1e-05,0.0,1.0,975,,insert,8.381790894957463,,,,,
0.03785958052673655,1e-05,0.0,1.0,976,,insert,8.382507568876294,,,,,
0.033047688806215,1e-05,0.0,1.0,977,,insert,8.38305364374401,,,,,
0.04292378432084476,1e-05,0.0,1.0,978,,insert,8.38397486937422,,,,,
0.11927000700095025,1e-05,0.0,1.0,979,,insert,8.391087536659224,,,,,
0.27298773843929025,1e-05,0.0,1.0,980,,insert,8.428348689328324,,,,,
0.2379948169856425,1e-05,0.0,1.0,981,,insert,8.456669455784338,,,,,
0.02090156705694035,1e-05,0.0,1.0,982,,insert,8.456887893537056,,,,,
0.10714051125238999,1e-05,0.0,1.0,983,,insert,8.462627438112767,,,,,
0.041545411316180836,1e-05,0.0,1.0,984,,insert,8.463490448713483,,,,,
0.11704949279588783,1e-05,0.0,1.0,985,,insert,8.47034074059537,,,,,
0.26177680416991955,1e-05,0.0,1.0,986,,insert,8.504604288196079,,,,,
0.2109990020315351,1e-05,0.0,1.0,987,,insert,8.526864577625231,,,,,
0.07750838108687241,1e-05,0.0,1.0,988,,insert,8.529868352194585,,,,,
0.40479614479003806,1e-05,0.0,1.0,989,,insert,8.611798311613024,,,,,
0.1086994694667256,1e-05,0.0,1.0,990,,insert,8.617706098944197,,,,,
0.17770240464537856,1e-05,0.0,1.0,991,,insert,8.633495171252571,,,,,
0.10204398677476845,1e-05,0.0,1.0,992,,insert,8.638701658871016,,,,,
0.20794605250720055,1e-05,0.0,1.0,993,,insert,8.660322439247679,,,,,
0.1450854896267999,1e-05,0.0,1.0,994,,insert,8.670847338897802,,,,,
0.0464021915998587,1e-05,0.0,1.0,995,,insert,8.671923920590437,,,,,
0.006109674310085467,1e-05,0.0,1.0,996,,insert,8.671942584650525,,,,,
0.11565337684560961,1e-05,0.0,1.0,997,,insert,8.678630436438421,,,,,
0.02474887641948298,1e-05,0.0,1.0,998,,insert,8.678936689880436,,,,,
0.12698314233701247,1e-05,0.0,1.0,999,,insert,8.686999049099327,,,,,
0.2153401903642287,1e-05,0.0,1.0,1000,,insert,8.710184747892379,,,,,
0.15658608186505685,1e-05,0.0,1.0,1001,,insert,8.722444348409304,,,,,
0.2010764537610228,1e-05,0.0,1.0,1002,,insert,8.742660218537859,,,,,
0.09288715967378813,1e-05,0.0,1.0,1003,,insert,8.74697423075399,,,,,
0.011611911642297468,1e-05,0.0,1.0,1004,,insert,8.747041648999984,,,,,
0.025038922693658705,1e-05,0.0,1.0,1005,,insert,8.747355122824814,,,,,
0.10881795143093376,1e-05,0.0,1.0,1006,,insert,8.753275796101626,,,,,
0.009090533308707127,1e-05,0.0,1.0,1007,,insert,8.753317114999545,,,,,
0.1153106070728509,1e-05,0.0,1.0,1008,,insert,8.7599653830513,,,,,
0.17864688748864976,1e-05,0.0,1.0,1009,,insert,8.775922738255991,,,,,
0.018369478477195722,1e-05,0.0,1.0,1010,,insert,8.776091457125753,,,,,
0.04354693340593707,1e-05,0.0,1.0,1011,,insert,8.777039624830284,,,,,
0.13290210193846486,1e-05,0.0,1.0,1012,,insert,8.785871109180114,,,,,
0.09763104068389339,1e-05,0.0,1.0,1013,,insert,8.790637019232625,,,,,
0.021279986315010824,1e-05,0.0,1.0,1014,,insert,8.790863438141407,,,,,
0.09172750340380542,1e-05,0.0,1.0,1015,,insert,8.795070405581756,,,,,
0.06544598959151315,1e-05,0.0,1.0,1016,,insert,8.797211994358562,,,,,
0.09557159891820488,1e-05,0.0,1.0,1017,,insert,8.801778959618453,,,,,
0.4059191517402163,1e-05,0.0,1.0,1018,,insert,8.884164138493201,,,,,
0.1740764024070558,1e-05,0.0,1.0,1019,,insert,8.899315435430692,,,,,
0.33699009803370084,1e-05,0.0,1.0,1020,,insert,8.956096598517073,,,,,
0.2604107451482083,1e-05,0.0,1.0,1021,,insert,8.990003476611395,,,,,
0.09439882080014161,1e-05,0.0,1.0,1022,,insert,8.994459045295624,,,,,
0.0983551870017596,1e-05,0.0,1.0,1023,,insert,8.9992959167007,,,,,
0.005169960487133807,1e-05,0.0,1.0,1024,,insert,8.999309280946418,,,,,
0.055759087314860345,1e-05,0.0,1.0,1025,,insert,9.000863818855512,,,,,
0.33099068709738955,1e-05,0.0,1.0,1026,,insert,9.055641236328114,,,,,
0.1397825097594514,1e-05,0.0,1.0,1027,,insert,9.065410811345439,,,,,
0.08412964782227395,1e-05,0.0,1.0,1028,,insert,9.06894971016679,,,,,
0.022730001340047767,1e-05,0.0,1.0,1029,,insert,9.069208036647249,,,,,
0.06033887991311593,1e-05,0.0,1.0,1030,,insert,9.071028426861833,,,,,
0.017217655156132716,1e-05,0.0,1.0,1031,,insert,9.07117665068637,,,,,
0.07048964425763193,1e-05,0.0,1.0,1032,,insert,9.073661045660154,,,,,
0.08940239751196188,1e-05,0.0,1.0,1033,,insert,9.077657440000598,,,,,
0.2555911374818838,1e-05,0.0,1.0,1034,,insert,9.11032085478024,,,,,
0.3087847379831582,1e-05,0.0,1.0,1035,,insert,9.157994861985904,,,,,
0.07620945040738114,1e-05,0.0,1.0,1036,,insert,9.160898802151602,,,,,
