acc,delta_total,eps_converted,eps_remaining,event,op,regret
0.02478023222498127,1e-05,0.0,1.0,799,insert,164.91349960909722
0.17785666375777165,1e-05,0.0,1.0,800,insert,164.92931610551875
0.25258734640880387,1e-05,0.0,1.0,801,insert,164.96121628930166
0.18672017118390904,1e-05,0.0,1.0,802,insert,164.97864850046514
0.18193954298607085,1e-05,0.0,1.0,803,insert,164.99519949911613
0.101640118897393,1e-05,0.0,1.0,804,insert,165.00036485600086
0.026432275601504962,1e-05,0.0,1.0,805,insert,165.00071418859758
0.012112782263089095,1e-05,0.0,1.0,806,insert,165.00078754834465
0.024701049476632875,1e-05,0.0,1.0,807,insert,165.00109261926727
0.08077455282896517,1e-05,0.0,1.0,808,insert,165.00435488345963
0.20502929705777628,1e-05,0.0,1.0,809,insert,165.02537338978564
0.22341232216952278,1e-05,0.0,1.0,810,insert,165.05032992263423
0.01693507952034956,1e-05,0.0,1.0,811,insert,165.05047332109342
0.02672497772193516,1e-05,0.0,1.0,812,insert,165.05083043331055
0.11895797493052873,1e-05,0.0,1.0,813,insert,165.05790593321035
0.15843117432835419,1e-05,0.0,1.0,814,insert,165.0704561517099
0.005898321032178799,1e-05,0.0,1.0,815,insert,165.0704735468054
0.24248957167635365,1e-05,0.0,1.0,816,insert,165.0998741429913
0.2111990672191314,1e-05,0.0,1.0,817,insert,165.1221766659884
0.2564133709900638,1e-05,0.0,1.0,818,insert,165.15505057439964
0.15014236115568225,1e-05,0.0,1.0,819,insert,165.16632193870635
0.22540571799603576,1e-05,0.0,1.0,820,insert,165.191725807559
0.081713492225445,1e-05,0.0,1.0,821,insert,165.19506435496484
0.19951019260473535,1e-05,0.0,1.0,822,insert,165.21496651344142
0.03702695398961464,1e-05,0.0,1.0,823,insert,165.2156520111023
0.17528980484406942,1e-05,0.0,1.0,824,insert,165.23101526894342
0.10151825080957266,1e-05,0.0,1.0,825,insert,165.23616824656713
0.13408017562834829,1e-05,0.0,1.0,826,insert,165.2451569933154
0.03615059042493862,1e-05,0.0,1.0,827,insert,165.24581042590944
0.0837984588529952,1e-05,0.0,1.0,828,insert,165.2493215167625
0.13520955075492402,1e-05,0.0,1.0,829,insert,165.25846232807018
0.24170797766988705,1e-05,0.0,1.0,830,insert,165.2876737013048
0.06366102882349539,1e-05,0.0,1.0,831,insert,165.28970006460025
0.36740446915327896,1e-05,0.0,1.0,832,insert,165.35719308657715
0.09155303829553096,1e-05,0.0,1.0,833,insert,165.36138406598772
0.016077780437801614,1e-05,0.0,1.0,834,insert,165.36151331349961
0.0812286680898664,1e-05,0.0,1.0,835,insert,165.36481236175945
0.04988830912441511,1e-05,0.0,1.0,836,insert,165.3660567834531
0.06602755159353635,1e-05,0.0,1.0,837,insert,165.36823660223783
0.06032582852281365,1e-05,0.0,1.0,838,insert,165.37005620503132
0.16439057166851967,1e-05,0.0,1.0,839,insert,165.38356833505807
0.14862917598654013,1e-05,0.0,1.0,840,insert,165.39461365103529
0.06477125102855652,1e-05,0.0,1.0,841,insert,165.3967113085152
0.10214457338765726,1e-05,0.0,1.0,842,insert,165.40192806545147
0.09731253123568884,1e-05,0.0,1.0,843,insert,165.40666292981922
0.3301312980627049,1e-05,0.0,1.0,844,insert,165.4611562667995
0.19623619339494924,1e-05,0.0,1.0,845,insert,165.48041058859857
0.1721057456517865,1e-05,0.0,1.0,846,insert,165.49522078244175
0.008165354323350638,1e-05,0.0,1.0,847,insert,165.49525411894737
0.06924215647107523,1e-05,0.0,1.0,848,insert,165.49765135706375
0.2672410180822915,1e-05,0.0,1.0,849,insert,165.53336023793656
0.13495385849882435,1e-05,0.0,1.0,850,insert,165.54246650989842
0.12538444785517266,1e-05,0.0,1.0,851,insert,165.5503271397804
0.20514890237743277,1e-05,0.0,1.0,852,insert,165.57137017585373
0.07915960954449552,1e-05,0.0,1.0,853,insert,165.57450329774534
0.0037962888018097107,1e-05,0.0,1.0,854,insert,165.57451050364966
0.021029482894657114,1e-05,0.0,1.0,855,insert,165.57473162322506
0.025662307509239035,1e-05,0.0,1.0,856,insert,165.5750609002384
0.12831251349321748,1e-05,0.0,1.0,857,insert,165.5832929507979
0.02749178862115409,1e-05,0.0,1.0,858,insert,165.5836708500187
0.19063263863695123,1e-05,0.0,1.0,859,insert,165.60184125147555
0.35230103597854545,1e-05,0.0,1.0,860,insert,165.66389926145132
0.17684974710082102,1e-05,0.0,1.0,861,insert,165.67953717797613
0.28647877832424795,1e-05,0.0,1.0,862,insert,165.7205722231912
0.2427667524443251,1e-05,0.0,1.0,863,insert,165.75004007123738
0.1872952401470691,1e-05,0.0,1.0,864,insert,165.76757982472824
0.06369018567806828,1e-05,0.0,1.0,865,insert,165.7696080446041
0.22974161102868473,1e-05,0.0,1.0,866,insert,165.79599864852312
0.005219677376091969,1e-05,0.0,1.0,867,insert,165.79601227103907
0.2084705541920011,1e-05,0.0,1.0,868,insert,165.81774225702162
0.5032361257240825,1e-05,0.0,1.0,869,insert,165.9443655561385
0.4287627304016368,1e-05,0.0,1.0,870,insert,166.03628429562923
0.1867870337403823,1e-05,0.0,1.0,871,insert,166.053728993616
0.22184371080193088,1e-05,0.0,1.0,872,insert,166.0783363096272
0.02145713990375553,1e-05,0.0,1.0,873,insert,166.07856651405362
0.3831868825354414,1e-05,0.0,1.0,874,insert,166.15198260752723
0.1838473842221368,1e-05,0.0,1.0,875,insert,166.1688825378699
0.002105565840034185,1e-05,0.0,1.0,876,insert,166.16888475457367
0.045809431159080205,1e-05,0.0,1.0,877,insert,166.16993400656523
0.1691179491427306,1e-05,0.0,1.0,878,insert,166.18423444692635
0.16574602735826005,1e-05,0.0,1.0,879,insert,166.19797031971888
0.1503420620182867,1e-05,0.0,1.0,880,insert,166.20927168752482
0.02559865704791653,1e-05,0.0,1.0,881,insert,166.20959933314614
0.09590797225706371,1e-05,0.0,1.0,882,insert,166.21419850271738
0.016120433281741953,1e-05,0.0,1.0,883,insert,166.21432843690198
0.042301340067173454,1e-05,0.0,1.0,884,insert,166.21522313858773
0.25063878440083265,1e-05,0.0,1.0,885,insert,166.24663303871068
0.1633495464185346,1e-05,0.0,1.0,886,insert,166.25997457586826
0.061522084977611635,1e-05,0.0,1.0,887,insert,166.26186705933824
0.3494496085776775,1e-05,0.0,1.0,888,insert,166.32292457380578
0.3064995246488045,1e-05,0.0,1.0,889,insert,166.36989555311075
0.21337169516145849,1e-05,0.0,1.0,890,insert,166.3926592932588
0.08436961415925515,1e-05,0.0,1.0,891,insert,166.39621840915547
0.36787225708016047,1e-05,0.0,1.0,892,insert,166.4638834079201
0.2310624172933018,1e-05,0.0,1.0,893,insert,166.4905783282628
0.18207582254552435,1e-05,0.0,1.0,894,insert,166.50715413084063
0.23287127881794856,1e-05,0.0,1.0,895,insert,166.5342686470898
0.40468461960100033,1e-05,0.0,1.0,896,insert,166.6161534677606
0.10716469478367174,1e-05,0.0,1.0,897,insert,166.62189560366463
0.3441806303001316,1e-05,0.0,1.0,898,insert,166.68112575680152
0.3946803263352492,1e-05,0.0,1.0,899,insert,166.75901203679956
0.5346732418703093,1e-05,0.0,1.0,900,insert,166.9019497745856
0.19311675839547426,1e-05,0.0,1.0,901,insert,166.9205968157722
0.07326413582955627,1e-05,0.0,1.0,902,insert,166.92328063257162
0.004180003995941206,1e-05,0.0,1.0,903,insert,166.92328936878832
0.40871308366068426,1e-05,0.0,1.0,904,insert,167.00681256116604
0.050636322559616254,1e-05,0.0,1.0,905,insert,167.00809457974722
0.25577814601492066,1e-05,0.0,1.0,906,insert,167.04080580973664
0.5486255586850719,1e-05,0.0,1.0,907,insert,167.19130081155788
0.3253910187646063,1e-05,0.0,1.0,908,insert,167.24424046910423
0.06623688208815048,1e-05,0.0,1.0,909,insert,167.2464341313786
0.13612631380773177,1e-05,0.0,1.0,910,insert,167.25569931803406
0.2969304093415932,1e-05,0.0,1.0,911,insert,167.29978315202993
0.08680079960370968,1e-05,0.0,1.0,912,insert,167.30355034143585
0.023905199344119055,1e-05,0.0,1.0,913,insert,167.3038360707137
0.23536091896307276,1e-05,0.0,1.0,914,insert,167.33153345180125
0.1445776583568985,1e-05,0.0,1.0,915,insert,167.34198480144923
0.22101765801614537,1e-05,0.0,1.0,916,insert,167.3664092040267
0.13742649963768372,1e-05,0.0,1.0,917,insert,167.37585222542802
0.20530731454010276,1e-05,0.0,1.0,918,insert,167.39692777212986
0.005998424565605287,1e-05,0.0,1.0,919,insert,167.39694576267848
0.1159158623000609,1e-05,0.0,1.0,920,insert,167.40366400624487
0.15031710188385672,1e-05,0.0,1.0,921,insert,167.41496162180425
0.21074962950299625,1e-05,0.0,1.0,922,insert,167.43716932497207
0.08314917918930043,1e-05,0.0,1.0,923,insert,167.440626217972
0.06889771319244442,1e-05,0.0,1.0,924,insert,167.4429996654136
0.007155014737406984,1e-05,0.0,1.0,925,insert,167.44302526253153
0.09507079783091665,1e-05,0.0,1.0,926,insert,167.44754449083163
0.11291978505675582,1e-05,0.0,1.0,927,insert,167.45391992976027
0.04483957557078955,1e-05,0.0,1.0,928,insert,167.45492522352896
0.23384890332392172,1e-05,0.0,1.0,929,insert,167.48226787832186
0.1848898482206971,1e-05,0.0,1.0,930,insert,167.4993600063094
0.06922475932977923,1e-05,0.0,1.0,931,insert,167.50175603996152
0.0576596613333491,1e-05,0.0,1.0,932,insert,167.50341835823406
0.08317912647278103,1e-05,0.0,1.0,933,insert,167.50687774177445
0.07697823328653897,1e-05,0.0,1.0,934,insert,167.5098405659744
0.27703381013402506,1e-05,0.0,1.0,935,insert,167.54821443195308
0.034557109692582744,1e-05,0.0,1.0,936,insert,167.54881152886824
0.03261139353142051,1e-05,0.0,1.0,937,insert,167.54934328036228
0.06808162799161477,1e-05,0.0,1.0,938,insert,167.55166083439727
0.1443560896152829,1e-05,0.0,1.0,939,insert,167.56208017470178
0.06899213607081967,1e-05,0.0,1.0,940,insert,167.56446013212158
0.1248656825203791,1e-05,0.0,1.0,941,insert,167.57225585145721
0.021337881409563497,1e-05,0.0,1.0,942,insert,167.57248350404873
0.09452490737423203,1e-05,0.0,1.0,943,insert,167.57695098310577
0.28445930526009944,1e-05,0.0,1.0,944,insert,167.61740953128032
0.1073497204280347,1e-05,0.0,1.0,945,insert,167.6231715125183
0.10754742740501477,1e-05,0.0,1.0,946,insert,167.628954737089
0.14994411288199466,1e-05,0.0,1.0,947,insert,167.640196355583
0.15234744173802506,1e-05,0.0,1.0,948,insert,167.65180122708506
0.0891689760880805,1e-05,0.0,1.0,949,insert,167.65577678023337
0.03926781571549942,1e-05,0.0,1.0,950,insert,167.6565477609089
0.05300278934889979,1e-05,0.0,1.0,951,insert,167.6579524087483
0.049218169614582474,1e-05,0.0,1.0,952,insert,167.6591636228584
0.06947661307759057,1e-05,0.0,1.0,953,insert,167.66157712274077
0.19913146929369852,1e-05,0.0,1.0,954,insert,167.6814037937723
0.03632618662984477,1e-05,0.0,1.0,955,insert,167.68206358968982
0.4242207411596812,1e-05,0.0,1.0,956,insert,167.77204520830486
0.005019020299387833,1e-05,0.0,1.0,957,insert,167.77205780358724
0.03630470077071646,1e-05,0.0,1.0,958,insert,167.77271681923628
0.04516147597167919,1e-05,0.0,1.0,959,insert,167.77373659869224
0.19191608092810597,1e-05,0.0,1.0,960,insert,167.79215248975163
0.029031578185768403,1e-05,0.0,1.0,961,insert,167.7925739060176
0.16251234633616551,1e-05,0.0,1.0,962,insert,167.80577903737344
0.3640519393358339,1e-05,0.0,1.0,963,insert,167.87204594464052
0.16218665424641454,1e-05,0.0,1.0,964,insert,167.88519820004834
0.15746023498940165,1e-05,0.0,1.0,965,insert,167.8975950628498
0.09315942043208814,1e-05,0.0,1.0,966,insert,167.90193440165743
0.17901837781859486,1e-05,0.0,1.0,967,insert,167.91795819145582
0.04393849473461309,1e-05,0.0,1.0,968,insert,167.9189234871156
0.12166032730750409,1e-05,0.0,1.0,969,insert,167.92632410473587
0.0976600198511195,1e-05,0.0,1.0,970,insert,167.93109284447453
0.048938914230486796,1e-05,0.0,1.0,971,insert,167.93229035313757
0.14288305694839853,1e-05,0.0,1.0,972,insert,167.94249813711903
0.11673865462215233,1e-05,0.0,1.0,973,insert,167.94931209386053
0.21790647068838864,1e-05,0.0,1.0,974,insert,167.97305370884447
0.023559669713367093,1e-05,0.0,1.0,975,insert,167.97333123786296
0.03785958052673655,1e-05,0.0,1.0,976,insert,167.97404791178178
0.033047688806215,1e-05,0.0,1.0,977,insert,167.9745939866495
0.04292378432084476,1e-05,0.0,1.0,978,insert,167.9755152122797
0.11927000700095025,1e-05,0.0,1.0,979,insert,167.98262787956472
0.27298773843929025,1e-05,0.0,1.0,980,insert,168.0198890322338
0.2379948169856425,1e-05,0.0,1.0,981,insert,168.0482097986898
0.02090156705694035,1e-05,0.0,1.0,982,insert,168.04842823644253
0.10714051125238999,1e-05,0.0,1.0,983,insert,168.05416778101824
0.041545411316180836,1e-05,0.0,1.0,984,insert,168.05503079161895
0.11704949279588783,1e-05,0.0,1.0,985,insert,168.06188108350082
0.26177680416991955,1e-05,0.0,1.0,986,insert,168.09614463110154
0.2109990020315351,1e-05,0.0,1.0,987,insert,168.11840492053068
0.07750838108687241,1e-05,0.0,1.0,988,insert,168.12140869510003
0.40479614479003806,1e-05,0.0,1.0,989,insert,168.20333865451846
0.1086994694667256,1e-05,0.0,1.0,990,insert,168.20924644184964
0.17770240464537856,1e-05,0.0,1.0,991,insert,168.225035514158
0.10204398677476845,1e-05,0.0,1.0,992,insert,168.23024200177645
0.20794605250720055,1e-05,0.0,1.0,993,insert,168.2518627821531
0.1450854896267999,1e-05,0.0,1.0,994,insert,168.26238768180323
0.0464021915998587,1e-05,0.0,1.0,995,insert,168.26346426349588
0.006109674310085467,1e-05,0.0,1.0,996,insert,168.26348292755597
0.11565337684560961,1e-05,0.0,1.0,997,insert,168.27017077934386
0.02474887641948298,1e-05,0.0,1.0,998,insert,168.27047703278586
0.12698314233701247,1e-05,0.0,1.0,999,insert,168.27853939200475
