acc,capacity_remaining,eps_spent,event,op,regret
0.17447740165052972,inf,0.0,3673,insert,74.18655580246794
0.14717778539607407,inf,0.0,3674,insert,74.19738645272498
0.35124668859230646,inf,0.0,3675,insert,74.25907357084851
0.369599773590398,inf,0.0,3676,insert,74.32737556716755
0.1663477416958905,inf,0.0,3677,insert,74.34121135275122
0.3571561742872049,inf,0.0,3678,insert,74.40499161916695
0.02218997269854306,inf,0.0,3679,insert,74.40523781661113
0.03537046171433378,inf,0.0,3680,insert,74.40586335139207
0.32616339183058685,inf,0.0,3681,insert,74.45905463047728
0.2205876515960976,inf,0.0,3682,insert,74.48338408649562
0.20091113029077512,inf,0.0,3683,insert,74.50356672763297
0.21768354432316173,inf,0.0,3684,insert,74.52725979036752
0.345870624438561,inf,0.0,3685,insert,74.58707303479228
0.37700902664390235,inf,0.0,3686,insert,74.65814093787777
0.12369089172103864,inf,0.0,3687,insert,74.66579065622514
0.06745193019696416,inf,0.0,3688,insert,74.6680655376688
0.30974150617976637,inf,0.0,3689,insert,74.71603543799405
0.2019688345587305,inf,0.0,3690,insert,74.73643114306056
0.13716289567141793,inf,0.0,3691,insert,74.74583797303504
0.04750088630053195,inf,0.0,3692,insert,74.7469661401347
0.09186612927432114,inf,0.0,3693,insert,74.75118583298863
0.07922546456481427,inf,0.0,3694,insert,74.75432417010639
0.15316465915902389,inf,0.0,3695,insert,74.76605387651404
0.009348401622521152,inf,0.0,3696,insert,74.76609757282048
0.37810923914056005,inf,0.0,3697,insert,74.83758087118221
0.03339866650983314,inf,0.0,3698,insert,74.83813860664453
0.1582673057172812,inf,0.0,3699,insert,74.85066287667404
0.0397066915794968,inf,0.0,3700,insert,74.85145118735213
0.18631779060673725,inf,0.0,3701,insert,74.86880834690041
0.2717858463142221,inf,0.0,3702,insert,74.90574212002878
0.06301527972698828,inf,0.0,3703,insert,74.90772758276832
0.35174867617309236,inf,0.0,3704,insert,74.96959114836308
0.16946115899563052,inf,0.0,3705,insert,74.98394969056714
0.20224892117766569,inf,0.0,3706,insert,75.00440200362591
0.08837555663591612,inf,0.0,3707,insert,75.00830712313126
0.12221205962253734,inf,0.0,3708,insert,75.01577501688985
0.013487897975205776,inf,0.0,3709,insert,75.01586597858574
0.1660644015068562,inf,0.0,3710,insert,75.02965467130966
0.24599498487097726,inf,0.0,3711,insert,75.05991143760049
0.46741459335678626,inf,0.0,3712,insert,75.16914963864194
0.29764286433002285,inf,0.0,3713,insert,75.21344527598524
0.2422466176239242,inf,0.0,3714,insert,75.24278698786036
0.013868152469819428,inf,0.0,3715,insert,75.24288315068682
0.45165423879474176,inf,0.0,3716,insert,75.34487892639746
0.07724717841834217,inf,0.0,3717,insert,75.34786248968426
0.1466832672690419,inf,0.0,3718,insert,75.35862048013261
0.33843006582509094,inf,0.0,3719,insert,75.4158879348598
0.022026229234561434,inf,0.0,3720,insert,75.41613051224694
0.04442345134362746,inf,0.0,3721,insert,75.41711723376157
0.07335818251055393,inf,0.0,3722,insert,75.4198079452322
0.15255272392471042,inf,0.0,3723,insert,75.43144411202061
0.11018069248576712,inf,0.0,3724,insert,75.43751400451893
0.19943394151528082,inf,0.0,3725,insert,75.45740095303309
0.34323326201464255,inf,0.0,3726,insert,75.5163054891097
0.0893168474069439,inf,0.0,3727,insert,75.52029423872506
0.2646483748308732,inf,0.0,3728,insert,75.55531361987536
0.021037661140002717,inf,0.0,3729,insert,75.55553491146848
0.11414069372018854,inf,0.0,3730,insert,75.56204896044994
0.2856144218199823,inf,0.0,3731,insert,75.60283675942573
0.049187069416202434,inf,0.0,3732,insert,75.6040464433246
0.13526392618356642,inf,0.0,3733,insert,75.6131946081879
0.11165392771888527,inf,0.0,3734,insert,75.61942790797542
0.19894799857560885,inf,0.0,3735,insert,75.63921806104405
0.15394902338751182,inf,0.0,3736,insert,75.65106821194503
0.024654295997308617,inf,0.0,3737,insert,75.6513721291006
0.1373218591937979,inf,0.0,3738,insert,75.66080077560682
0.003994684231421353,inf,0.0,3739,insert,75.66080875435787
0.28505461544654886,inf,0.0,3740,insert,75.70143682125156
0.11774644081341457,inf,0.0,3741,insert,75.70836893341368
0.33783024680502916,inf,0.0,3742,insert,75.76543357124186
0.2410242117119239,inf,0.0,3743,insert,75.79447990655754
0.20375611287851125,inf,0.0,3744,insert,75.81523818332522
0.17168357924558375,inf,0.0,3745,insert,75.8299758090165
0.009234601025823963,inf,0.0,3746,insert,75.83001844794455
0.096009186230547,inf,0.0,3747,insert,75.83462732986487
0.1323022200563495,inf,0.0,3748,insert,75.84337926858079
0.0683785543057569,inf,0.0,3749,insert,75.84571708192526
0.2701028783100168,inf,0.0,3750,insert,75.88219486436094
0.009891924989773315,inf,0.0,3751,insert,75.88224378945094
0.1856774508348793,inf,0.0,3752,insert,75.8994818473252
0.1197479808501738,inf,0.0,3753,insert,75.90665163678405
0.20290204956020297,inf,0.0,3754,insert,75.92723625764191
0.0733522381117293,inf,0.0,3755,insert,75.92992653305991
0.22637649202078314,inf,0.0,3756,insert,75.95554969112973
0.017937152061018313,inf,0.0,3757,insert,75.95571056184177
0.007960650792449009,inf,0.0,3758,insert,75.95574224782229
0.1877321953289639,inf,0.0,3759,insert,75.9733639364038
0.18261679422417298,inf,0.0,3760,insert,75.99003838317016
0.09287010487128455,inf,0.0,3761,insert,75.99435081135957
0.08183012424872227,inf,0.0,3762,insert,75.99769889597685
0.18366875700777285,inf,0.0,3763,insert,76.01456600212724
0.08336780682804523,inf,0.0,3764,insert,76.0180410977349
0.1635186108329727,inf,0.0,3765,insert,76.03141026577927
0.07826208836763282,inf,0.0,3766,insert,76.0344727430171
0.008760847001413996,inf,0.0,3767,insert,76.0345111192372
0.1188467484958926,inf,0.0,3768,insert,76.04157339405121
0.05369429524802527,inf,0.0,3769,insert,76.0430149327223
0.04021257469711026,inf,0.0,3770,insert,76.04382345830419
0.2338295257238534,inf,0.0,3771,insert,76.07116158185431
0.11667074092766638,inf,0.0,3772,insert,76.07796761274862
0.38198343203018403,inf,0.0,3773,insert,76.1509232839214
0.0659683312812942,inf,0.0,3774,insert,76.15309919428742
0.17639616210370868,inf,0.0,3775,insert,76.16865699728989
0.10421560916593009,inf,0.0,3776,insert,76.1740874438868
0.0735671228272663,inf,0.0,3777,insert,76.17679350466734
0.014516504503561567,inf,0.0,3778,insert,76.17689886911884
0.19258782078457592,inf,0.0,3779,insert,76.19544390347612
0.3679826754814224,inf,0.0,3780,insert,76.26314952820336
0.08750312480853939,inf,0.0,3781,insert,76.26697792662898
0.2647150072753348,inf,0.0,3782,insert,76.30201494416737
0.10256804180199985,inf,0.0,3783,insert,76.30727504576691
0.14366685694800552,inf,0.0,3784,insert,76.31759512865958
0.33104716569796877,inf,0.0,3785,insert,76.3723912416179
0.189470035966953,inf,0.0,3786,insert,76.39034068888256
0.1108308754284737,inf,0.0,3787,insert,76.39648243035668
0.06944830843346317,inf,0.0,3788,insert,76.39889396412882
0.13103293139119954,inf,0.0,3789,insert,76.4074787786833
0.03131657590403947,inf,0.0,3790,insert,76.40796914264648
0.15448100129537856,inf,0.0,3791,insert,76.41990133252709
0.015645863545991068,inf,0.0,3792,insert,76.42002372905014
0.19857115732795938,inf,0.0,3793,insert,76.43973898131142
0.020448965148441633,inf,0.0,3794,insert,76.43994806139925
0.19419035442893584,inf,0.0,3795,insert,76.45880300827586
0.08791909521249863,inf,0.0,3796,insert,76.46266789192735
0.07985981359711447,inf,0.0,3797,insert,76.46585668684124
0.1305420686654284,inf,0.0,3798,insert,76.47437730268696
0.029369603289212787,inf,0.0,3799,insert,76.47480858948565
0.10089589787797415,inf,0.0,3800,insert,76.47989858058995
0.14199419679120284,inf,0.0,3801,insert,76.48997975655114
0.07281472927175381,inf,0.0,3802,insert,76.49263074895059
0.20662505369212925,inf,0.0,3803,insert,76.51397770535722
0.018654336470071975,inf,0.0,3804,insert,76.51415169749178
0.1416144756799813,inf,0.0,3805,insert,76.52417902735284
0.45875611983786757,inf,0.0,3806,insert,76.6294076160972
0.2591128456933658,inf,0.0,3807,insert,76.66297734949886
0.002611231338789821,inf,0.0,3808,insert,76.66298075876341
0.1257478551751432,inf,0.0,3809,insert,76.67088702030398
0.05263869012515654,inf,0.0,3810,insert,76.67227243615302
0.06453462746774186,inf,0.0,3811,insert,76.67435479522422
0.5417944850809051,inf,0.0,3812,insert,76.82112542725626
0.11695932183583313,inf,0.0,3813,insert,76.82796516873842
0.1130334841502858,inf,0.0,3814,insert,76.83435345300799
0.01490944972349495,inf,0.0,3815,insert,76.83446459885351
0.1834726916626872,inf,0.0,3816,insert,76.85129571314648
0.12984570371337867,inf,0.0,3817,insert,76.8597256665329
0.8431998559027469,inf,0.0,3818,insert,77.21521866503011
0.04858076613299911,inf,0.0,3819,insert,77.21639871044914
0.16320680931134124,inf,0.0,3820,insert,77.22971694175193
0.04528969964198848,inf,0.0,3821,insert,77.23074252019876
0.03940378806867528,inf,0.0,3822,insert,77.23151884945584
0.06278717675701273,inf,0.0,3823,insert,77.2334899642384
0.10724087950733008,inf,0.0,3824,insert,77.23924026735716
0.27283592602063544,inf,0.0,3825,insert,77.27645998862093
0.2089242692370159,inf,0.0,3826,insert,77.29828466375903
0.15320129106007663,inf,0.0,3827,insert,77.31001998155027
0.2920490376754221,inf,0.0,3828,insert,77.35266630175384
0.02027643635696119,inf,0.0,3829,insert,77.3528718686895
0.039878837806675005,inf,0.0,3830,insert,77.35366702954191
0.4377163386213989,inf,0.0,3831,insert,77.44946482608997
0.27967834940263026,inf,0.0,3832,insert,77.48857481565226
0.2470013195609817,inf,0.0,3833,insert,77.5190796415847
0.3102383200694021,inf,0.0,3834,insert,77.56720354920444
0.04988044873508235,inf,0.0,3835,insert,77.56844757878744
0.16771104046912155,inf,0.0,3836,insert,77.58251107533506
0.008464670530512919,inf,0.0,3837,insert,77.58254690065866
0.1026654715332822,inf,0.0,3838,insert,77.58781700018123
0.3582702887629221,inf,0.0,3839,insert,77.65199580008637
0.3826338614103899,inf,0.0,3840,insert,77.72520013603528
0.6616581231281184,inf,0.0,3841,insert,77.944095871986
0.07600133710830681,inf,0.0,3842,insert,77.94698397360712
0.012125349274024089,inf,0.0,3843,insert,77.94705748565462
0.19272817681208032,inf,0.0,3844,insert,77.96562956072329
0.13913013184998824,inf,0.0,3845,insert,77.97530815751759
0.3839665835440247,inf,0.0,3846,insert,78.04902332615683
0.02533266985664273,inf,0.0,3847,insert,78.04934419823786
0.28629301969748644,inf,0.0,3848,insert,78.09032604480161
0.2294634901457986,inf,0.0,3849,insert,78.11665279145656
0.16695697562452616,inf,0.0,3850,insert,78.1305901073114
0.3774531841696225,inf,0.0,3851,insert,78.2018255604313
0.27522561245234556,inf,0.0,3852,insert,78.23970012930619
0.07452218106406683,inf,0.0,3853,insert,78.24247690704146
0.04666523850238313,inf,0.0,3854,insert,78.2435657292837
0.28046505082022155,inf,0.0,3855,insert,78.2828960516495
0.26414593719177837,inf,0.0,3856,insert,78.31778258971697
0.040623455644611006,inf,0.0,3857,insert,78.31860772229122
0.03058717812480849,inf,0.0,3858,insert,78.31907551002404
0.04444958603777849,inf,0.0,3859,insert,78.3200633928735
0.15757651292528685,inf,0.0,3860,insert,78.33247857158634
0.20567872923089325,inf,0.0,3861,insert,78.35363044141535
0.23160058047472631,inf,0.0,3862,insert,78.38044985585346
0.1056511551087258,inf,0.0,3863,insert,78.38603093914136
0.04675947748306353,inf,0.0,3864,insert,78.3871241635086
0.027763169123200093,inf,0.0,3865,insert,78.38750956028848
0.056415141054802165,inf,0.0,3866,insert,78.38910089435859
0.10199172847320392,inf,0.0,3867,insert,78.39430205069706
0.17344347251493542,inf,0.0,3868,insert,78.40934336977608
0.19332997749661462,inf,0.0,3869,insert,78.4280316098755
0.21567516943730802,inf,0.0,3870,insert,78.45128949923141
0.17157397855748213,inf,0.0,3871,insert,78.46600831429043
0.0775949310490156,inf,0.0,3872,insert,78.46901880095268
0.43964454008829534,inf,0.0,3873,insert,78.5656624617674
0.15806508185193557,inf,0.0,3874,insert,78.57815474681783
0.20294636833892454,inf,0.0,3875,insert,78.59874836102881
0.07279799789592545,inf,0.0,3876,insert,78.60139813527763
0.17168464927107685,inf,0.0,3877,insert,78.6161359446753
0.14644088347621897,inf,0.0,3878,insert,78.62685841085195
0.03934196309336091,inf,0.0,3879,insert,78.62763230588197
0.18730981951678416,inf,0.0,3880,insert,78.64517479012568
0.35814859680140665,inf,0.0,3881,insert,78.70930999882108
0.38077679595424185,inf,0.0,3882,insert,78.78180548298967
0.36785844796713985,inf,0.0,3883,insert,78.84946540186006
0.02156062877877607,inf,0.0,3884,insert,78.84969783221673
0.35283749079510685,inf,0.0,3885,insert,78.91194497967203
0.074828144093679,inf,0.0,3886,insert,78.91474460524628
0.020382850313688916,inf,0.0,3887,insert,78.91495233553974
0.03998759467037194,inf,0.0,3888,insert,78.9157518394035
0.010163765354620491,inf,0.0,3889,insert,78.91580349046659
0.05988997350425951,inf,0.0,3890,insert,78.91759689492976
0.2681602300469903,inf,0.0,3891,insert,78.95355184941918
0.7015736435732123,inf,0.0,3892,insert,79.19965463809748
0.5333285012571904,inf,0.0,3893,insert,79.3418742832241
0.47410581315455946,inf,0.0,3894,insert,79.45426244425758
0.04221589075502408,inf,0.0,3895,insert,79.4551535349737
0.46861157842365975,inf,0.0,3896,insert,79.56495194069007
0.15977143119493886,inf,0.0,3897,insert,79.57771539580311
0.28121519469681244,inf,0.0,3898,insert,79.6172563886673
0.15794248025621815,inf,0.0,3899,insert,79.62972930220204
0.37089073242378867,inf,0.0,3900,insert,79.69850926990097
0.1268036286757681,inf,0.0,3901,insert,79.70654885002364
0.07161155496952354,inf,0.0,3902,insert,79.70911295742621
0.4285879397595851,inf,0.0,3903,insert,79.80095676847989
0.22350132386338117,inf,0.0,3904,insert,79.82593318936424
0.058579067049741695,inf,0.0,3905,insert,79.82764894291245
0.19742356862341737,inf,0.0,3906,insert,79.84713697563645
0.2253128648293664,inf,0.0,3907,insert,79.87251991916526
0.14199245778252134,inf,0.0,3908,insert,79.88260084819882
0.1677594873608248,inf,0.0,3909,insert,79.89667247099861
0.3859677043240848,inf,0.0,3910,insert,79.97115800538921
0.45600605750991985,inf,0.0,3911,insert,80.07512876763208
0.2885763980578424,inf,0.0,3912,insert,80.11676693639009
0.339696205090922,inf,0.0,3913,insert,80.17446369226668
0.11538033905508271,inf,0.0,3914,insert,80.18112000358691
0.3616299300430388,inf,0.0,3915,insert,80.24650810673837
0.0810801842638087,inf,0.0,3916,insert,80.2497951048785
0.08128621939075309,inf,0.0,3917,insert,80.25309882960993
0.09537166182043766,inf,0.0,3918,insert,80.25764670654912
0.2693131508098521,inf,0.0,3919,insert,80.29391149314868
0.1316370981346644,inf,0.0,3920,insert,80.30257565595134
0.07216267341867955,inf,0.0,3921,insert,80.30517938166881
0.15109332633983819,inf,0.0,3922,insert,80.31659397830103
0.20447859686810954,inf,0.0,3923,insert,80.3374997265896
0.16686453724850736,inf,0.0,3924,insert,80.35142161348517
0.20050762717930581,inf,0.0,3925,insert,80.3715232677637
0.14095366789735597,inf,0.0,3926,insert,80.38145723601056
0.018061458395302488,inf,0.0,3927,insert,80.38162034415025
0.008017430382055046,inf,0.0,3928,insert,80.38165248374521
0.07968953833436593,inf,0.0,3929,insert,80.38482769500519
0.06750173905234735,inf,0.0,3930,insert,80.38710593739273
0.06919279816984414,inf,0.0,3931,insert,80.38949975905201
0.15657158661601756,inf,0.0,3932,insert,80.40175708991974
0.33748419776637417,inf,0.0,3933,insert,80.45870488179075
0.3371033512291781,inf,0.0,3934,insert,80.51552421649572
0.13144358748667528,inf,0.0,3935,insert,80.5241629248414
0.24173985243013418,inf,0.0,3936,insert,80.55338200296788
0.01855401503156706,inf,0.0,3937,insert,80.55355412870477
0.13242820840163194,inf,0.0,3938,insert,80.56232274389501
0.06771642331984307,inf,0.0,3939,insert,80.56461550088862
0.0510165203683659,inf,0.0,3940,insert,80.56591684356387
0.03640903703200049,inf,0.0,3941,insert,80.56657965255266
0.27578754169783926,inf,0.0,3942,insert,80.60460903663054
0.010661956496859748,inf,0.0,3943,insert,80.6046658752887
0.1116651162768072,inf,0.0,3944,insert,80.61090042438526
0.10188817952592011,inf,0.0,3945,insert,80.61609102494882
0.15481723710375572,inf,0.0,3946,insert,80.62807521340103
0.3317749693811516,inf,0.0,3947,insert,80.68311252855497
0.03590602653360797,inf,0.0,3948,insert,80.68375714992568
0.18234169799002764,inf,0.0,3949,insert,80.70038139733863
0.5417248785673952,inf,0.0,3950,insert,80.84711431936806
0.1894464975131971,inf,0.0,3951,insert,80.86505930707807
0.18600014441628465,inf,0.0,3952,insert,80.88235733393951
0.07287942000690073,inf,0.0,3953,insert,80.88501303886979
0.27395488648269417,inf,0.0,3954,insert,80.92253867878365
0.03535391983840874,inf,0.0,3955,insert,80.92316362860763
0.026226937648926807,inf,0.0,3956,insert,80.92350755473684
0.08787243582027315,inf,0.0,3957,insert,80.92736833722533
0.13008182390896028,inf,0.0,3958,insert,80.93582897768107
0.2570921444930665,inf,0.0,3959,insert,80.9688771630611
0.13801410713529272,inf,0.0,3960,insert,80.97840110994527
0.1226170554988304,inf,0.0,3961,insert,80.98591858109486
0.08551347807503973,inf,0.0,3962,insert,80.98957485856111
0.0783338762127519,inf,0.0,3963,insert,80.99264295664237
0.022770091766481926,inf,0.0,3964,insert,80.9929021951819
0.03172642561272987,inf,0.0,3965,insert,80.99340547822298
0.3449149316571365,inf,0.0,3966,insert,81.05288863326301
0.03464291510072881,inf,0.0,3967,insert,81.05348869904634
0.2401843988437098,inf,0.0,3968,insert,81.0823329717703
0.3438603762179877,inf,0.0,3969,insert,81.14145295093668
0.12992113447195042,inf,0.0,3970,insert,81.14989270152792
0.26920084220357543,inf,0.0,3971,insert,81.18612724824948
0.06844505708292292,inf,0.0,3972,insert,81.18846961116903
0.22229064720036718,inf,0.0,3973,insert,81.2131761770854
0.10973922106560696,inf,0.0,3974,insert,81.21919752540545
0.06030186551198091,inf,0.0,3975,insert,81.22101568289756
0.032335605127564726,inf,0.0,3976,insert,81.22153847857705
0.10745758063723976,inf,0.0,3977,insert,81.22731204439525
0.14634595139890028,inf,0.0,3978,insert,81.23802061314068
0.0016230705600626116,inf,0.0,3979,insert,81.2380219303197
0.026814430574562342,inf,0.0,3980,insert,81.23838143716323
0.0036545479489644705,inf,0.0,3981,insert,81.23838811502358
0.1403206541616271,inf,0.0,3982,insert,81.24823305801576
0.2435739188402788,inf,0.0,3983,insert,81.27789718498536
0.13831455291570727,inf,0.0,3984,insert,81.2874626427595
0.26031632663877624,inf,0.0,3985,insert,81.32134493771684
0.04814093378919182,inf,0.0,3986,insert,81.3225037124699
0.1149215282956122,inf,0.0,3987,insert,81.3291071913028
0.13509635630021677,inf,0.0,3988,insert,81.3382327040456
0.410088922932738,inf,0.0,3989,insert,81.42231916640166
0.05160091275057699,inf,0.0,3990,insert,81.4236504935
0.07311312333504727,inf,0.0,3991,insert,81.42632325790191
0.06247443120911356,inf,0.0,3992,insert,81.42827478517937
0.14773992853451112,inf,0.0,3993,insert,81.43918832842105
0.022366500684587898,inf,0.0,3994,insert,81.4394384585975
0.17455329621019633,inf,0.0,3995,insert,81.45467288520642
0.22113428167328975,inf,0.0,3996,insert,81.479123070472
0.3229134777454652,inf,0.0,3997,insert,81.53125962752684
0.27373478939756524,inf,0.0,3998,insert,81.5687249949901
0.05394428875566426,inf,0.0,3999,insert,81.57017998813478
0.06654625980692908,inf,0.0,4000,insert,81.57239419048193
0.04600815575769879,inf,0.0,4001,insert,81.57345256568004
0.06170354928786148,inf,0.0,4002,insert,81.5753562296774
0.1990994487745592,inf,0.0,4003,insert,81.59517652492856
0.04574385728253638,inf,0.0,4004,insert,81.5962227751681
0.10594972438505579,inf,0.0,4005,insert,81.60183544721673
0.09924570384558518,inf,0.0,4006,insert,81.60676030208263
0.2975123151098522,inf,0.0,4007,insert,81.65101709090365
0.16875267177257935,inf,0.0,4008,insert,81.66525582301884
0.13702861474432027,inf,0.0,4009,insert,81.67464424364822
0.004267563028761356,inf,0.0,4010,insert,81.67465334969532
0.06356133670695208,inf,0.0,4011,insert,81.67667337145731
0.2000352929475957,inf,0.0,4012,insert,81.69668043066963
0.20529950884085668,inf,0.0,4013,insert,81.71775437483478
0.03973779503714603,inf,0.0,4014,insert,81.71854392101199
0.1271383171505409,inf,0.0,4015,insert,81.72662599685592
0.15096926053079285,inf,0.0,4016,insert,81.73802185566852
0.013401833930169804,inf,0.0,4017,insert,81.73811166024487
0.11072865541822097,inf,0.0,4018,insert,81.74424207781023
0.03793389747978537,inf,0.0,4019,insert,81.74496156809923
0.11112941948530519,inf,0.0,4020,insert,81.7511364420368
0.04049596422831625,inf,0.0,4021,insert,81.75195640359618
0.12841204187306143,inf,0.0,4022,insert,81.76020122984518
0.018417010135205025,inf,0.0,4023,insert,81.76037082297634
0.07950003271088413,inf,0.0,4024,insert,81.76353095057685
0.06974560635441218,inf,0.0,4025,insert,81.76596317537972
0.07415417213618691,inf,0.0,4026,insert,81.76871259600233
0.09106466672044355,inf,0.0,4027,insert,81.77285898276479
0.011415343577454218,inf,0.0,4028,insert,81.77292413779928
0.11696297515336074,inf,0.0,4029,insert,81.77976430657765
0.19684438902814705,inf,0.0,4030,insert,81.79913816332358
0.07826198959962916,inf,0.0,4031,insert,81.80220063283163
0.1753241480676806,inf,0.0,4032,insert,81.81756991127946
0.04055735441393438,inf,0.0,4033,insert,81.81839236077799
0.04105934317937354,inf,0.0,4034,insert,81.81923529560915
0.04359370420157571,inf,0.0,4035,insert,81.82018550113216
0.028362010145272176,inf,0.0,4036,insert,81.82058770294189
0.28549921811207124,inf,0.0,4037,insert,81.8613426047132
0.06418950656255262,inf,0.0,4038,insert,81.86340275108957
0.1888677058701127,inf,0.0,4039,insert,81.88123825624989
0.010132294075461346,inf,0.0,4040,insert,81.88128958794151
0.12277827331505975,inf,0.0,4041,insert,81.88882684014062
0.07880155751959173,inf,0.0,4042,insert,81.89193168287439
0.035950655898107975,inf,0.0,4043,insert,81.89257790770414
0.28719607017008286,inf,0.0,4044,insert,81.9338186990647
0.12355316202721545,inf,0.0,4045,insert,81.94145139098816
0.010528908505742507,inf,0.0,4046,insert,81.94150681994533
0.0336942714863282,inf,0.0,4047,insert,81.94207447191083
0.033431500478247056,inf,0.0,4048,insert,81.94263330452294
0.16803968025633775,inf,0.0,4049,insert,81.95675197159326
0.09248152514311325,inf,0.0,4050,insert,81.96102838783966
0.01563698050177459,inf,0.0,4051,insert,81.96115064541927
0.026460337829672387,inf,0.0,4052,insert,81.9615007201583
0.20933288412627427,inf,0.0,4053,insert,81.98341084834661
0.0827772661285251,inf,0.0,4054,insert,81.98683688624047
0.36544269007547925,inf,0.0,4055,insert,82.05361106610528
0.19644474498276887,inf,0.0,4056,insert,82.07290633502095
0.10783646639068811,inf,0.0,4057,insert,82.07872068676276
0.14005045992542997,inf,0.0,4058,insert,82.08852775242542
0.013400915806839997,inf,0.0,4059,insert,82.08861754469766
0.051412249521640696,inf,0.0,4060,insert,82.0899391543981
0.061181293083374055,inf,0.0,4061,insert,82.09181072970978
0.14744006480487526,inf,0.0,4062,insert,82.10268001606461
0.25791845822954684,inf,0.0,4063,insert,82.13594098161236
0.05465998489637336,inf,0.0,4064,insert,82.1374348385868
0.018736859227429736,inf,0.0,4065,insert,82.13761037353365
0.26511797489409394,inf,0.0,4066,insert,82.17275414383963
0.07193133437827859,inf,0.0,4067,insert,82.17534120227235
0.2024352740611084,inf,0.0,4068,insert,82.19583122236445
0.05613448845268554,inf,0.0,4069,insert,82.19740676276137
0.260079006823144,inf,0.0,4070,insert,82.23122730765643
0.42044256777259115,inf,0.0,4071,insert,82.31961328405403
0.04177656052824297,inf,0.0,4072,insert,82.32048592455881
0.05944172537000103,inf,0.0,4073,insert,82.3222525839163
0.20050910014828016,inf,0.0,4074,insert,82.34235453353743
0.0011153323533541482,inf,0.0,4075,insert,82.34235515552056
0.20497279930957646,inf,0.0,4076,insert,82.36336207974897
0.027743281619095228,inf,0.0,4077,insert,82.36374692458647
0.17751835889014245,inf,0.0,4078,insert,82.37950330845798
0.03644681465167565,inf,0.0,4079,insert,82.38016749360712
0.08375325827243651,inf,0.0,4080,insert,82.38367479774274
0.3144924876477835,inf,0.0,4081,insert,82.43312756013619
0.2593130332111917,inf,0.0,4082,insert,82.46674918473278
0.3023825117438128,inf,0.0,4083,insert,82.51246677643702
0.2805370172204431,inf,0.0,4084,insert,82.5518172854525
0.34139387058670767,inf,0.0,4085,insert,82.6100921728896
0.3696030774663792,inf,0.0,4086,insert,82.6783953903259
0.041005791161104366,inf,0.0,4087,insert,82.67923612778027
0.16669089326122588,inf,0.0,4088,insert,82.69312905472839
0.09193548029295862,inf,0.0,4089,insert,82.69735512099673
0.18783640705774718,inf,0.0,4090,insert,82.71499637890491
0.0564606515683872,inf,0.0,4091,insert,82.71659028149267
0.3041105979343275,inf,0.0,4092,insert,82.76283190938065
0.30470867991012973,inf,0.0,4093,insert,82.80925559918694
0.10439349902745487,inf,0.0,4094,insert,82.81470460050654
0.37635460752692973,inf,0.0,4095,insert,82.88552599580991
0.27386136434535757,inf,0.0,4096,insert,82.92302601925046
0.13199087751550076,inf,0.0,4097,insert,82.93173681512411
0.22577496665850116,inf,0.0,4098,insert,82.95722398290893
0.06813346901568895,inf,0.0,4099,insert,82.95954506770899
0.09543802745189067,inf,0.0,4100,insert,82.96409927625093
0.24674777680074111,inf,0.0,4101,insert,82.99454150892899
0.15649901207087957,inf,0.0,4102,insert,83.00678747931858
0.06733463952397223,inf,0.0,4103,insert,83.00905445615848
0.08957340628350163,inf,0.0,4104,insert,83.0130661537151
0.10160532772891351,inf,0.0,4105,insert,83.01822797502655
0.2032176740642928,inf,0.0,4106,insert,83.0388766865526
0.10440630845743115,inf,0.0,4107,insert,83.04432702517545
0.4052000062785932,inf,0.0,4108,insert,83.12642054771953
0.24246882138166242,inf,0.0,4109,insert,83.15581611239064
0.251186123710323,inf,0.0,4110,insert,83.18736334676295
0.05754019554543466,inf,0.0,4111,insert,83.18901878381466
0.16378018962041407,inf,0.0,4112,insert,83.20243075907071
0.44358772081968034,inf,0.0,4113,insert,83.3008157921017
0.045206217595342935,inf,0.0,4114,insert,83.30183759315634
0.13302864553542548,inf,0.0,4115,insert,83.31068590342284
0.19903633448380642,inf,0.0,4116,insert,83.33049363464521
0.22240214930888236,inf,0.0,4117,insert,83.35522499265382
0.28553026371887147,inf,0.0,4118,insert,83.3959887584035
0.08397526896620011,inf,0.0,4119,insert,83.39951468130248
0.0043944629689089965,inf,0.0,4120,insert,83.39952433695487
0.15531127751972384,inf,0.0,4121,insert,83.41158513341728
0.12621411559373463,inf,0.0,4122,insert,83.41955013490482
0.06482004876158065,inf,0.0,4123,insert,83.42165095426554
0.07546259184745824,inf,0.0,4124,insert,83.42449825564971
0.27349226650756897,inf,0.0,4125,insert,83.46189726556943
0.36199301197649625,inf,0.0,4126,insert,83.52741673592934
0.3306733422719548,inf,0.0,4127,insert,83.58208916557399
0.05278087363327533,inf,0.0,4128,insert,83.58348207588473
0.3183820068157748,inf,0.0,4129,insert,83.63416562701676
0.15377295559263215,inf,0.0,4130,insert,83.64598868795261
0.09887311251834863,inf,0.0,4131,insert,83.65087663414214
0.11262964987255586,inf,0.0,4132,insert,83.65721935315734
0.6285311625098142,inf,0.0,4133,insert,83.85474506428031
0.169841955586703,inf,0.0,4134,insert,83.86916820921907
0.4766786634337121,inf,0.0,4135,insert,83.98277948330555
0.20000132604468135,inf,0.0,4136,insert,84.00277974851537
0.13159144079784912,inf,0.0,4137,insert,84.01143790216099
0.31710768806820644,inf,0.0,4138,insert,84.06171654507698
