acc,capacity_remaining,eps_spent,event,op,regret
0.37113280276389027,inf,0.0,993,insert,9.933358128492749
0.049864698513852446,inf,0.0,994,insert,9.934601372571688
0.09688187951327709,inf,0.0,995,insert,9.939294421860701
0.007978195866115811,inf,0.0,996,insert,9.93932624766534
0.1715331056626903,inf,0.0,997,insert,9.954038050834484
0.34426352594125076,inf,0.0,998,insert,10.013296738481236
0.011980502407011207,inf,0.0,999,insert,10.013368504700198
0.0030532941325711604,inf,0.0,1000,insert,10.013373166002728
0.21948924458432284,inf,0.0,1001,insert,10.037460930246827
0.0234066613242771,inf,0.0,1002,insert,10.037734866144001
0.22118213227146702,inf,0.0,1003,insert,10.062195633962078
0.15615410200689173,inf,0.0,1004,insert,10.074387685748867
0.049914392095854465,inf,0.0,1005,insert,10.075633409018016
0.09616298463363471,inf,0.0,1006,insert,10.08025706882484
0.11156372805349513,inf,0.0,1007,insert,10.086480301533438
0.018299958362116175,inf,0.0,1008,insert,10.086647745771465
0.16971763259590222,inf,0.0,1009,insert,10.101049783178444
0.06478012442899994,inf,0.0,1010,insert,10.103148015438963
0.06732963514868096,inf,0.0,1011,insert,10.10541465532359
0.1232684369485667,inf,0.0,1012,insert,10.113012209097462
0.05582008991490617,inf,0.0,1013,insert,10.114570150316517
0.21898646548680423,inf,0.0,1014,insert,10.13854768634972
0.020357622657164898,inf,0.0,1015,insert,10.138754902749845
0.21057441935934662,inf,0.0,1016,insert,10.160925695794107
0.4404401397260709,inf,0.0,1017,insert,10.257919454135068
0.3794982999122971,inf,0.0,1018,insert,10.32992893395323
0.19277990185024496,inf,0.0,1019,insert,10.348510979231925
0.08840934899864372,inf,0.0,1020,insert,10.352419085727107
0.4171799968256842,inf,0.0,1021,insert,10.439438660602846
0.31837869163685006,inf,0.0,1022,insert,10.490121156247042
0.21062483407675048,inf,0.0,1023,insert,10.512302566611972
0.04900755155811787,inf,0.0,1024,insert,10.513503436666833
0.24054291692849006,inf,0.0,1025,insert,10.542433884109066
0.2195559820603279,inf,0.0,1026,insert,10.566536298738303
0.3429375250626796,inf,0.0,1027,insert,10.62533937178636
0.25485952847420723,inf,0.0,1028,insert,10.657816061413408
0.3314502909601691,inf,0.0,1029,insert,10.7127457091022
0.11902607498383944,inf,0.0,1030,insert,10.719829312365228
0.20926664431801612,inf,0.0,1031,insert,10.74172557657729
0.23977382041568696,inf,0.0,1032,insert,10.770471319055657
0.08382197560600613,inf,0.0,1033,insert,10.773984380852903
0.03045932606201901,inf,0.0,1034,insert,10.77444826612498
0.09606436209694191,inf,0.0,1035,insert,10.779062446957525
0.14515677405799732,inf,0.0,1036,insert,10.789597691484987
0.09048410411710028,inf,0.0,1037,insert,10.793691378033925
0.11724107177716458,inf,0.0,1038,insert,10.800564112489655
0.039077407683535625,inf,0.0,1039,insert,10.801327634385288
0.06751789397300789,inf,0.0,1040,insert,10.803606967388562
0.014727418741114384,inf,0.0,1041,insert,10.803715415819951
0.16698867073072154,inf,0.0,1042,insert,10.817658023896158
0.13502790437138934,inf,0.0,1043,insert,10.826774291375623
0.22720497004488927,inf,0.0,1044,insert,10.852585340582172
0.05170748293388616,inf,0.0,1045,insert,10.853922172477851
0.49823580359451114,inf,0.0,1046,insert,10.978041630469585
0.09582795562237417,inf,0.0,1047,insert,10.982633129008967
0.02061344020342748,inf,0.0,1048,insert,10.982845585967477
0.12304290630957349,inf,0.0,1049,insert,10.99041536436403
0.11392783624093639,inf,0.0,1050,insert,10.9969051402993
0.1430373769160882,inf,0.0,1051,insert,11.007134985896817
0.09917804166420074,inf,0.0,1052,insert,11.01205312787099
0.17963185059546838,inf,0.0,1053,insert,11.028186928745166
0.2111426432251866,inf,0.0,1054,insert,11.050477536639224
0.043543842698932966,inf,0.0,1055,insert,11.051425569757718
0.35188015347679535,inf,0.0,1056,insert,11.113335390963146
0.063123505757674,inf,0.0,1057,insert,11.115327679452715
0.11018929879924677,inf,0.0,1058,insert,11.12139852023765
0.09741652115479077,inf,0.0,1059,insert,11.1261435095346
0.04467732133986768,inf,0.0,1060,insert,11.127141541055654
0.03618999550557778,inf,0.0,1061,insert,11.127796398943
0.14982469779153007,inf,0.0,1062,insert,11.139020118977161
0.32780127926806335,inf,0.0,1063,insert,11.19274695832205
0.2103287539385441,inf,0.0,1064,insert,11.214866050688721
0.3743871829766887,inf,0.0,1065,insert,11.28494893207733
0.20490635196587936,inf,0.0,1066,insert,11.305942238615314
0.010224930617868111,inf,0.0,1067,insert,11.305994513218383
0.27451839137264455,inf,0.0,1068,insert,11.343674686819295
0.16920475750229613,inf,0.0,1069,insert,11.3579898118
0.18472622073513012,inf,0.0,1070,insert,11.375051700113541
0.056390818961716604,inf,0.0,1071,insert,11.376641662345127
0.21645692442956288,inf,0.0,1072,insert,11.40006846241188
0.09806932768605314,inf,0.0,1073,insert,11.404877258928277
0.06185127423605863,inf,0.0,1074,insert,11.406790048990588
0.1855711260303441,inf,0.0,1075,insert,11.424008370398674
0.11771342914397387,inf,0.0,1076,insert,11.430936596099091
0.024968958286771037,inf,0.0,1077,insert,11.431248320538055
0.1395323157424695,inf,0.0,1078,insert,11.440982954106284
0.07718937944171378,inf,0.0,1079,insert,11.443962054255582
0.08381058228145388,inf,0.0,1080,insert,11.44747416110676
0.2107575756427913,inf,0.0,1081,insert,11.469683538952173
0.29392959033201915,inf,0.0,1082,insert,11.512880840988547
0.08991623944988181,inf,0.0,1083,insert,11.516923306046952
0.09582058967969279,inf,0.0,1084,insert,11.521514098750234
0.0931647940805247,inf,0.0,1085,insert,11.525853938178267
0.22751721118477186,inf,0.0,1086,insert,11.551735978870916
0.39503841761896985,inf,0.0,1087,insert,11.629763654568366
0.11728737619236962,inf,0.0,1088,insert,11.636641818875411
0.014390031046523255,inf,0.0,1089,insert,11.63674535537217
0.05050150736945369,inf,0.0,1090,insert,11.638020556495464
0.31450820471716145,inf,0.0,1091,insert,11.68747826191267
0.18747129651928773,inf,0.0,1092,insert,11.70505100542198
0.08163992420113964,inf,0.0,1093,insert,11.708383544033763
0.332613973735711,inf,0.0,1094,insert,11.763699571795893
0.1311087551926594,inf,0.0,1095,insert,11.772294324639978
0.21664734578211875,inf,0.0,1096,insert,11.795762360857196
0.13629896586143708,inf,0.0,1097,insert,11.805051064904646
0.2772615586027369,inf,0.0,1098,insert,11.843488050844055
0.13222989658889217,inf,0.0,1099,insert,11.852230423620009
0.07046727994477386,inf,0.0,1100,insert,11.854713242391416
0.13708585403594498,inf,0.0,1101,insert,11.864109508079798
0.08212007303526381,inf,0.0,1102,insert,11.867481361277456
0.17189711253353446,inf,0.0,1103,insert,11.882255669926138
0.24241134180519097,inf,0.0,1104,insert,11.911637299244035
0.08649798247208595,inf,0.0,1105,insert,11.915378249729905
0.27451368546421984,inf,0.0,1106,insert,11.95305713148348
0.06807115896826615,inf,0.0,1107,insert,11.955373972825122
0.19103650090459823,inf,0.0,1108,insert,11.973621445164058
0.010297576403179853,inf,0.0,1109,insert,11.973674465203947
0.10840137934298433,inf,0.0,1110,insert,11.979549894725679
0.16601571101079138,inf,0.0,1111,insert,11.993330502876889
0.019210948034031006,inf,0.0,1112,insert,11.993515033139072
0.17345097080330696,inf,0.0,1113,insert,12.008557652775377
0.19938552422890182,inf,0.0,1114,insert,12.028434946411394
0.14086236765211124,inf,0.0,1115,insert,12.038356049721674
0.11898322267945433,inf,0.0,1116,insert,12.045434553361268
0.003982198370726664,inf,0.0,1117,insert,12.0454424823132
0.2399639182925748,inf,0.0,1118,insert,12.074233823354364
0.31704855549833466,inf,0.0,1119,insert,12.124493716626153
0.29770808051665787,inf,0.0,1120,insert,12.16880876722861
0.1357782218985073,inf,0.0,1121,insert,12.17802662999957
0.1823860766485692,inf,0.0,1122,insert,12.1946589704772
0.08092710285561378,inf,0.0,1123,insert,12.197933568465501
0.09414020263426393,inf,0.0,1124,insert,12.202364757341511
0.03822577917458592,inf,0.0,1125,insert,12.203095362438264
0.11564273603254449,inf,0.0,1126,insert,12.20978198363681
0.073217293133089,inf,0.0,1127,insert,12.21246236964368
0.3055310210887825,inf,0.0,1128,insert,12.259136972067457
0.04176766076043892,inf,0.0,1129,insert,12.260009240810158
0.18516939426557788,inf,0.0,1130,insert,12.277153093096498
0.05369323051361796,inf,0.0,1131,insert,12.278594574597992
0.22901111050214418,inf,0.0,1132,insert,12.304817618964705
0.2403748290797192,inf,0.0,1133,insert,12.333707648192258
0.16847459553488744,inf,0.0,1134,insert,12.34789949286258
0.5308123276352523,inf,0.0,1135,insert,12.488780356447357
0.15980460862865736,inf,0.0,1136,insert,12.501549112916836
0.21708335364132036,inf,0.0,1137,insert,12.525111704130916
0.26788917972760595,inf,0.0,1138,insert,12.560994010438481
0.06570100921979671,inf,0.0,1139,insert,12.563152321744731
0.11471035395133278,inf,0.0,1140,insert,12.56973155439655
0.16879251857728927,inf,0.0,1141,insert,12.583977011560384
0.2265125591785413,inf,0.0,1142,insert,12.60963098129319
0.05181839654786913,inf,0.0,1143,insert,12.610973554403586
0.18223389411867474,inf,0.0,1144,insert,12.627578150486414
0.21656821789728387,inf,0.0,1145,insert,12.651029046988016
0.10037580113957967,inf,0.0,1146,insert,12.656066697715223
0.17920211477275405,inf,0.0,1147,insert,12.672123396684738
0.28886151773577584,inf,0.0,1148,insert,12.713843884899045
0.0034902959781781817,inf,0.0,1149,insert,12.713849975982052
0.027402976059711648,inf,0.0,1150,insert,12.714225437530517
0.26303709851587564,inf,0.0,1151,insert,12.748819695128343
0.21301723465942146,inf,0.0,1152,insert,12.771507866259316
0.00127475329476745,inf,0.0,1153,insert,12.771508678757298
0.16405163787571486,inf,0.0,1154,insert,12.78496514870215
0.19733569284835717,inf,0.0,1155,insert,12.804435836538122
0.02378124704115736,inf,0.0,1156,insert,12.804718610393538
0.44805423521653853,inf,0.0,1157,insert,12.905094909241276
0.024229253235192427,inf,0.0,1158,insert,12.905388437597443
0.16907797085467102,inf,0.0,1159,insert,12.91968211771161
0.0026222552249501874,inf,0.0,1160,insert,12.919685555822841
0.006102345795731434,inf,0.0,1161,insert,12.919704175134946
0.2495307767302375,inf,0.0,1162,insert,12.950836979402744
0.13354151813705117,inf,0.0,1163,insert,12.95975364793592
0.17762816939911263,inf,0.0,1164,insert,12.975529531217958
0.33289666692779907,inf,0.0,1165,insert,13.030939626643777
0.018997506106427586,inf,0.0,1166,insert,13.031120079262909
0.02192622746215811,inf,0.0,1167,insert,13.031360458988269
0.26455381648584986,inf,0.0,1168,insert,13.066354819896883
0.5091161509232145,inf,0.0,1169,insert,13.195954447462318
0.0979968767039745,inf,0.0,1170,insert,13.200756141384185
0.09563949266675786,inf,0.0,1171,insert,13.205329597662962
0.03286898160453777,inf,0.0,1172,insert,13.205869782638821
0.081222849524767,inf,0.0,1173,insert,13.209168358281282
0.06176171351843962,inf,0.0,1174,insert,13.21107561290965
0.2616126517792141,inf,0.0,1175,insert,13.245296202695126
0.0004948075325863499,inf,0.0,1176,insert,13.245296325112374
0.07144743662669972,inf,0.0,1177,insert,13.247848693212637
0.34749812216371456,inf,0.0,1178,insert,13.30822616566629
0.27771924169894957,inf,0.0,1179,insert,13.346790154271211
0.08203761249771535,inf,0.0,1180,insert,13.350155239203374
0.08310364393030678,inf,0.0,1181,insert,13.353608347020621
0.3194842930035833,inf,0.0,1182,insert,13.404643453758622
0.20576168683460327,inf,0.0,1183,insert,13.425812389643133
0.1502310194064141,inf,0.0,1184,insert,13.437097069239078
0.04716174345494828,inf,0.0,1185,insert,13.438209184261932
0.19511393490125784,inf,0.0,1186,insert,13.457243908058258
0.2675554924310788,inf,0.0,1187,insert,13.493036878823277
0.021212068518945415,inf,0.0,1188,insert,13.493261854748704
0.22615906977846745,inf,0.0,1189,insert,13.518835817170235
0.011000470947776009,inf,0.0,1190,insert,13.518896322350772
0.23451728910715808,inf,0.0,1191,insert,13.546395501795857
0.07081801839568236,inf,0.0,1192,insert,13.548903097660602
0.02899228848008306,inf,0.0,1193,insert,13.549323374056259
0.2776869416401757,inf,0.0,1194,insert,13.587878392834996
0.02215009196959361,inf,0.0,1195,insert,13.588123706122127
0.06173442904014176,inf,0.0,1196,insert,13.590029275986584
0.12409315560535195,inf,0.0,1197,insert,13.597728831620632
0.10848033528362411,inf,0.0,1198,insert,13.603612823192256
0.32672488634419183,inf,0.0,1199,insert,13.656987398870568
0.24779985246607938,inf,0.0,1200,insert,13.687689782311674
0.1644293454390432,inf,0.0,1201,insert,13.70120828713243
0.20964282919007582,inf,0.0,1202,insert,13.723183345047838
0.24047262518279688,inf,0.0,1203,insert,13.752096886778991
0.12168139170131109,inf,0.0,1204,insert,13.759500067322175
0.28452675682809225,inf,0.0,1205,insert,13.79997780499773
0.39529727552385996,inf,0.0,1206,insert,13.878107773016024
0.11073758770084652,inf,0.0,1207,insert,13.884239179680925
0.4749081298640867,inf,0.0,1208,insert,13.997008045586428
0.11625004239399139,inf,0.0,1209,insert,14.00376508176473
0.015599120900062324,inf,0.0,1210,insert,14.003886748051157
0.27569011207173033,inf,0.0,1211,insert,14.041889266998218
0.15842771528034638,inf,0.0,1212,insert,14.054438937482693
0.2325030178048504,inf,0.0,1213,insert,14.081467764126876
0.19503063434947554,inf,0.0,1214,insert,14.100486238294256
0.17824167764479476,inf,0.0,1215,insert,14.11637128611907
0.007458139159902455,inf,0.0,1216,insert,14.116399098038935
0.07408939854153562,inf,0.0,1217,insert,14.119143717527058
0.41337223824821656,inf,0.0,1218,insert,14.204582021204228
0.21206098933403084,inf,0.0,1219,insert,14.227066952802891
0.06988169815989131,inf,0.0,1220,insert,14.229508678671747
0.16665257214669937,inf,0.0,1221,insert,14.243395218573303
0.03805012749917486,inf,0.0,1222,insert,14.244119124674654
0.14394992623575797,inf,0.0,1223,insert,14.254479915306295
0.21302779334518052,inf,0.0,1224,insert,14.277170335675054
0.06623282678317688,inf,0.0,1225,insert,14.2793637293469
0.03987781768537135,inf,0.0,1226,insert,14.280158849518573
0.03325935914659883,inf,0.0,1227,insert,14.280711942003995
0.05506755167870159,inf,0.0,1228,insert,14.282228159627937
0.09491184792740492,inf,0.0,1229,insert,14.286732289066435
0.11707333714949897,inf,0.0,1230,insert,14.293585372202095
0.08431986440549366,inf,0.0,1231,insert,14.297140291968775
0.12779480582908342,inf,0.0,1232,insert,14.305306048167221
0.15873253205331128,inf,0.0,1233,insert,14.31790405653325
0.173321338249679,inf,0.0,1234,insert,14.33292419967958
0.013749598292200904,inf,0.0,1235,insert,14.333018725406179
0.03721931359205222,inf,0.0,1236,insert,14.33371136405831
0.10398764838211871,inf,0.0,1237,insert,14.339118079566331
0.06768756640180373,inf,0.0,1238,insert,14.34140888288903
0.06734747254944828,inf,0.0,1239,insert,14.34367672391843
0.12091068016772333,inf,0.0,1240,insert,14.35098642020774
0.10583981982908552,inf,0.0,1241,insert,14.356587453938467
0.06951433617717662,inf,0.0,1242,insert,14.359003575405543
0.09212653289898265,inf,0.0,1243,insert,14.363247224437536
0.16727243064832242,inf,0.0,1244,insert,14.377237257465035
0.06517116218715896,inf,0.0,1245,insert,14.379360897655447
0.08510087771424413,inf,0.0,1246,insert,14.382981977349313
0.0032669371368259092,inf,0.0,1247,insert,14.382987313788442
0.022763100832500882,inf,0.0,1248,insert,14.383246393168198
0.09448876453413746,inf,0.0,1249,insert,14.387710456479793
0.13270643345508493,inf,0.0,1250,insert,14.396515955219977
0.11928509034241042,inf,0.0,1251,insert,14.403630421608975
0.1272095019653151,inf,0.0,1252,insert,14.411721550304106
0.08677705421303106,inf,0.0,1253,insert,14.415486678873052
0.0505616055247291,inf,0.0,1254,insert,14.41676491684967
0.20042829118781036,inf,0.0,1255,insert,14.436850666803904
0.023374755939054914,inf,0.0,1256,insert,14.43712385641151
0.07544087200999705,inf,0.0,1257,insert,14.439969518996325
0.20665118243835146,inf,0.0,1258,insert,14.461321874597909
0.24815014714413075,inf,0.0,1259,insert,14.492111122361736
0.059800181841316746,inf,0.0,1260,insert,14.493899153235864
0.20728370013142694,inf,0.0,1261,insert,14.51538241940595
0.08131206305515293,inf,0.0,1262,insert,14.518688245205093
0.025411883084854203,inf,0.0,1263,insert,14.519011127106053
0.03659456590485988,inf,0.0,1264,insert,14.519680708232935
0.13081064245612017,inf,0.0,1265,insert,14.528236420322827
0.06515035887284837,inf,0.0,1266,insert,14.530358704953457
0.15407216054977074,inf,0.0,1267,insert,14.542227820281694
0.07891877245899392,inf,0.0,1268,insert,14.54534190660491
0.03377882110243502,inf,0.0,1269,insert,14.545912410982446
0.001608096401625403,inf,0.0,1270,insert,14.545913703969465
0.18818593390414529,inf,0.0,1271,insert,14.563620676829153
0.069107341197157,inf,0.0,1272,insert,14.566008589132823
0.0919934942309909,inf,0.0,1273,insert,14.570239990623236
0.13497185168950276,inf,0.0,1274,insert,14.579348690997483
0.13541210338027376,inf,0.0,1275,insert,14.588516909868417
0.15542709554092005,inf,0.0,1276,insert,14.600595700882561
0.048338238844942205,inf,0.0,1277,insert,14.601763993549877
0.017168055372465907,inf,0.0,1278,insert,14.601911364612514
0.0617688698644514,inf,0.0,1279,insert,14.60381906125468
0.2167219289146134,inf,0.0,1280,insert,14.627303258490915
0.07302501507082582,inf,0.0,1281,insert,14.629969584903963
0.12150789115590799,inf,0.0,1282,insert,14.63735166871054
0.03442985390790643,inf,0.0,1283,insert,14.6379443761306
0.3220461518352966,inf,0.0,1284,insert,14.689801238086561
0.036924499351317586,inf,0.0,1285,insert,14.690482947412734
0.05731013643757876,inf,0.0,1286,insert,14.692125173281982
0.07202734417530898,inf,0.0,1287,insert,14.694719142436456
0.029466978458768445,inf,0.0,1288,insert,14.695153293846202
0.22975023129405248,inf,0.0,1289,insert,14.721545878236038
0.06363212805382945,inf,0.0,1290,insert,14.723570402096367
0.18083556769743048,inf,0.0,1291,insert,14.739921153368593
0.13791688771653954,inf,0.0,1292,insert,14.749431687327302
0.005028455813256727,inf,0.0,1293,insert,14.749444330011235
0.11557410558815562,inf,0.0,1294,insert,14.756123016952486
0.16504264398005253,inf,0.0,1295,insert,14.76974255411845
0.04642769572703642,inf,0.0,1296,insert,14.770820319583711
0.2766812953640976,inf,0.0,1297,insert,14.809096589185888
0.0670999292279344,inf,0.0,1298,insert,14.811347789437084
0.018313284912847116,inf,0.0,1299,insert,14.811515477639233
0.0741922559491659,inf,0.0,1300,insert,14.814267723060647
0.0585232862654943,inf,0.0,1301,insert,14.815980210578303
0.0852109019866798,inf,0.0,1302,insert,14.819610659486994
0.14435879407482366,inf,0.0,1303,insert,14.830030390200363
0.04093982920529493,inf,0.0,1304,insert,14.830868425008044
0.04080682005610081,inf,0.0,1305,insert,14.83170102328959
0.2789103505884247,inf,0.0,1306,insert,14.87059651512227
0.3699048391771429,inf,0.0,1307,insert,14.939011310145602
0.33758627802478425,inf,0.0,1308,insert,14.995993557700915
0.014888208330106012,inf,0.0,1309,insert,14.996104387074556
0.19202510330938494,inf,0.0,1310,insert,15.014541207225045
0.01563885933182707,inf,0.0,1311,insert,15.014663494185646
0.2543918737061843,inf,0.0,1312,insert,15.047021106889517
0.10934137399739319,inf,0.0,1313,insert,15.052998874923336
0.12907796166698482,inf,0.0,1314,insert,15.061329435017388
0.05966721635770256,inf,0.0,1315,insert,15.063109523371326
0.0573703046741052,inf,0.0,1316,insert,15.064755199300526
0.439553455163181,inf,0.0,1317,insert,15.161358819273472
0.0827017534988439,inf,0.0,1318,insert,15.164778609289364
0.0759867917343513,inf,0.0,1319,insert,15.167665605548404
0.06075496555210691,inf,0.0,1320,insert,15.169511188468023
0.10550051001360927,inf,0.0,1321,insert,15.17507636727459
0.1388982948100983,inf,0.0,1322,insert,15.184722735425167
0.1297635036821294,inf,0.0,1323,insert,15.193142018869098
0.17139148422967954,inf,0.0,1324,insert,15.207829539302324
0.04221749190332913,inf,0.0,1325,insert,15.208720697613629
0.04913535265914781,inf,0.0,1326,insert,15.209927839054098
0.11775425802039408,inf,0.0,1327,insert,15.216860871695065
0.08481669576841888,inf,0.0,1328,insert,15.2204578076356
0.3655729985436293,inf,0.0,1329,insert,15.287279616267691
0.11551060211793551,inf,0.0,1330,insert,15.293950965868515
0.1525781261020016,inf,0.0,1331,insert,15.305591008150914
0.16973869932085428,inf,0.0,1332,insert,15.319996621174482
0.2524586553009289,inf,0.0,1333,insert,15.35186430749266
0.2486559454236188,inf,0.0,1334,insert,15.382779197089917
0.03932382429582226,inf,0.0,1335,insert,15.383552378668542
0.11013557406575991,inf,0.0,1336,insert,15.38961730100594
0.4273012966001386,inf,0.0,1337,insert,15.48091050004402
0.1635118928940127,inf,0.0,1338,insert,15.494278569602912
0.05935788773189277,inf,0.0,1339,insert,15.496040249020908
0.030628933782412382,inf,0.0,1340,insert,15.496509314813231
0.0311183174863634,inf,0.0,1341,insert,15.496993489654821
0.06704650224410669,inf,0.0,1342,insert,15.499241106386405
0.008121366119533624,inf,0.0,1343,insert,15.499274084680229
0.05651172380757108,inf,0.0,1344,insert,15.50087087214408
0.16420247620607442,inf,0.0,1345,insert,15.514352098740183
0.19007067453412896,inf,0.0,1346,insert,15.532415529399112
0.072943580972888,inf,0.0,1347,insert,15.535075912401686
0.12514417182125248,inf,0.0,1348,insert,15.542906444272099
0.4158766164500154,inf,0.0,1349,insert,15.629383124327056
0.1280388764354976,inf,0.0,1350,insert,15.637580101266488
0.2220719136098751,inf,0.0,1351,insert,15.662238068673664
0.1701335380684124,inf,0.0,1352,insert,15.676710779061503
0.22156393703370214,inf,0.0,1353,insert,15.70125606815844
0.002317047090468094,inf,0.0,1354,insert,15.70125875251205
0.10051569521781367,inf,0.0,1355,insert,15.70631045500461
0.03139681440537956,inf,0.0,1356,insert,15.706803334982013
0.0954639718560164,inf,0.0,1357,insert,15.711360019943276
0.09458407444698269,inf,0.0,1358,insert,15.715833093512773
0.05844396298391541,inf,0.0,1359,insert,15.717540941917406
0.25062576023755057,inf,0.0,1360,insert,15.748947577764731
0.40570844172609855,inf,0.0,1361,insert,15.83124724760864
0.28356798099226244,inf,0.0,1362,insert,15.871452647530655
0.11615311342003931,inf,0.0,1363,insert,15.87819842040924
0.14308561962961353,inf,0.0,1364,insert,15.888435167681635
0.08694467429558372,inf,0.0,1365,insert,15.892214855875817
0.16649556992469172,inf,0.0,1366,insert,15.90607524327809
0.013419417778139486,inf,0.0,1367,insert,15.906165283664842
0.2903248775722338,inf,0.0,1368,insert,15.948309550933509
0.25302165690487577,inf,0.0,1369,insert,15.980319530364953
0.020677871957414107,inf,0.0,1370,insert,15.980533317559297
0.016070725328479973,inf,0.0,1371,insert,15.980662451665589
0.07189676169897119,inf,0.0,1372,insert,15.983247023836988
0.2430037184800924,inf,0.0,1373,insert,16.012772427434562
0.2822271302405516,inf,0.0,1374,insert,16.05259850395647
0.06849448134857905,inf,0.0,1375,insert,16.054944250944075
0.39015327157398527,inf,0.0,1376,insert,16.131054038604017
0.07125376923868332,inf,0.0,1377,insert,16.133592588419376
0.19492607642363335,inf,0.0,1378,insert,16.15259067605433
0.011291949690010572,inf,0.0,1379,insert,16.152654430118233
0.13717816928605275,inf,0.0,1380,insert,16.162063355182568
0.1493436889428832,inf,0.0,1381,insert,16.173215123896103
0.0850515486472796,inf,0.0,1382,insert,16.176832006859755
0.06374305102072553,inf,0.0,1383,insert,16.17886359513647
0.42113001818485085,inf,0.0,1384,insert,16.267538841244654
0.0263760600144316,inf,0.0,1385,insert,16.267886689515596
0.002585532769103116,inf,0.0,1386,insert,16.267890032005447
0.21336090155067033,inf,0.0,1387,insert,16.290651469160704
0.17360869872236906,inf,0.0,1388,insert,16.30572145929674
0.2759400676973369,inf,0.0,1389,insert,16.343792919777147
0.04406172205315473,inf,0.0,1390,insert,16.344763637452292
0.002065115951392471,inf,0.0,1391,insert,16.344765769804237
0.019385415205178447,inf,0.0,1392,insert,16.344953666965576
0.2279280534945478,inf,0.0,1393,insert,16.370929265750483
0.022814875140578117,inf,0.0,1394,insert,16.371189525014323
0.5236077222825681,inf,0.0,1395,insert,16.50827204843129
0.0811137375921751,inf,0.0,1396,insert,16.511561767644377
0.0946436929335368,inf,0.0,1397,insert,16.516040481950427
0.14375573838744926,inf,0.0,1398,insert,16.526373338110087
0.2571071014899906,inf,0.0,1399,insert,16.55942536892838
0.23785430425659726,inf,0.0,1400,insert,16.587712703955074
0.08955758788386131,inf,0.0,1401,insert,16.59172298472886
0.11272767412207418,inf,0.0,1402,insert,16.598076748985346
0.2959427982017919,inf,0.0,1403,insert,16.6418678188891
0.2543639131106583,inf,0.0,1404,insert,16.67421831903558
0.08494342782544972,inf,0.0,1405,insert,16.67782601200095
0.17435350739679034,inf,0.0,1406,insert,16.693025584771732
0.0004917358523304216,inf,0.0,1407,insert,16.693025705673808
0.36488224820449067,inf,0.0,1408,insert,16.75959523320119
0.07020197450539545,inf,0.0,1409,insert,16.762059391813416
0.05762373198505344,inf,0.0,1410,insert,16.76371963905736
0.11580095116467337,inf,0.0,1411,insert,16.77042456920268
0.06174846171214532,inf,0.0,1412,insert,16.77233100546459
0.09851093715288073,inf,0.0,1413,insert,16.77718320783396
0.20557803028262445,inf,0.0,1414,insert,16.7983143711014
0.1277450449584263,inf,0.0,1415,insert,16.806473769357115
0.30873820149000597,inf,0.0,1416,insert,16.854133407886756
0.11182626809081775,inf,0.0,1417,insert,16.860385965004316
0.09810015980804643,inf,0.0,1418,insert,16.8651977856815
0.19283613946830114,inf,0.0,1419,insert,16.883790674024016
0.118869346720057,inf,0.0,1420,insert,16.890855634818845
0.0217454099270471,inf,0.0,1421,insert,16.891092066245292
0.06432115941865035,inf,0.0,1422,insert,16.89316067201977
0.15904824944424423,inf,0.0,1423,insert,16.90580884484541
0.07766539739250877,inf,0.0,1424,insert,16.908824801821478
0.034380979433775494,inf,0.0,1425,insert,16.90941582769489
0.04328442252973508,inf,0.0,1426,insert,16.910352598311757
0.152083356457686,inf,0.0,1427,insert,16.921917271967477
0.07307651606981341,inf,0.0,1428,insert,16.924587360567926
0.16943013941578255,inf,0.0,1429,insert,16.938940646639153
0.2851127538755771,inf,0.0,1430,insert,16.979585287850412
0.02334972313551975,inf,0.0,1431,insert,16.979857892635664
0.040823823355725763,inf,0.0,1432,insert,16.980691184912352
0.006828732057261755,inf,0.0,1433,insert,16.980714500703108
0.19203533546430185,inf,0.0,1434,insert,16.99915328573655
0.43405036947605957,inf,0.0,1435,insert,17.093353147357703
0.05598374473041057,inf,0.0,1436,insert,17.094920237194724
0.12692799076954442,inf,0.0,1437,insert,17.10297559461512
0.3201069814802979,inf,0.0,1438,insert,17.154209834411333
0.5101078590561727,inf,0.0,1439,insert,17.284314848346767
0.21015967367644084,inf,0.0,1440,insert,17.30639839256666
0.3285921525507509,inf,0.0,1441,insert,17.36038479392563
0.2024330488085231,inf,0.0,1442,insert,17.380874363550586
0.10316989607711102,inf,0.0,1443,insert,17.386196377278868
0.25112104722443096,inf,0.0,1444,insert,17.417727267458414
0.23993941118800555,inf,0.0,1445,insert,17.446512727979037
0.38428044798253147,inf,0.0,1446,insert,17.520348459329863
0.34057731490919796,inf,0.0,1447,insert,17.578344913045242
0.3688385841699784,inf,0.0,1448,insert,17.646365863631498
0.027392937075785717,inf,0.0,1449,insert,17.646741050132317
0.16972349940007714,inf,0.0,1450,insert,17.66114408325662
0.03523418083224872,inf,0.0,1451,insert,17.66176480700608
0.07549780495397673,inf,0.0,1452,insert,17.664614766282515
0.1554689312542119,inf,0.0,1453,insert,17.67670006057518
0.22496713170986382,inf,0.0,1454,insert,17.702005165750062
0.15398687900659613,inf,0.0,1455,insert,17.713861145203158
0.09681230196031354,inf,0.0,1456,insert,17.718547456108585
0.05737221751434074,inf,0.0,1457,insert,17.720193241779842
0.2391809783169636,inf,0.0,1458,insert,17.748797011974172
