acc,capacity_remaining,eps_spent,event,op,regret
0.1770375480045976,inf,0.0,1987,insert,29.61946789518258
0.20330459449760663,inf,0.0,1988,insert,29.6401342742545
0.3799074476713454,inf,0.0,1989,insert,29.712299108652577
0.05740744300818568,inf,0.0,1990,insert,29.713946915908945
0.09760172212507712,inf,0.0,1991,insert,29.718709963989834
0.17607779213046726,inf,0.0,1992,insert,29.734211658430603
0.14552973033550187,inf,0.0,1993,insert,29.744801109636363
0.07991278918998024,inf,0.0,1994,insert,29.747994136574423
0.18083918789820785,inf,0.0,1995,insert,29.764345542514263
0.14501973987809258,inf,0.0,1996,insert,29.774860904991417
0.13319144463634025,inf,0.0,1997,insert,29.783730885453576
0.03880906292317121,inf,0.0,1998,insert,29.784483957136064
0.197849928963866,inf,0.0,1999,insert,29.804056254331567
0.0871061809631053,inf,0.0,2000,insert,29.807849997712555
0.03136957165163823,inf,0.0,2001,insert,29.80834202272536
0.020745127074799585,inf,0.0,2002,insert,29.808557202874034
0.1505017730036906,inf,0.0,2003,insert,29.819882594712663
0.12460150257050273,inf,0.0,2004,insert,29.827645361934078
0.1810985403275271,inf,0.0,2005,insert,29.844043702588458
0.20958833671681637,inf,0.0,2006,insert,29.86600733803232
0.15116715116672186,inf,0.0,2007,insert,29.877433091828248
0.45964868314143326,inf,0.0,2008,insert,29.983071547785073
0.346954086394458,inf,0.0,2009,insert,30.04326011681798
0.08301876838851996,inf,0.0,2010,insert,30.046706174770353
0.2162127920910919,inf,0.0,2011,insert,30.070080160502265
0.31458265245775596,inf,0.0,2012,insert,30.119561283115942
0.2963949872796947,inf,0.0,2013,insert,30.163486277358206
0.32772872918609286,inf,0.0,2014,insert,30.217189337325173
0.09934396766538178,inf,0.0,2015,insert,30.222123949280924
0.3153774396741671,inf,0.0,2016,insert,30.27185541400864
0.20968910421351272,inf,0.0,2017,insert,30.293840174221575
0.2605360064550366,inf,0.0,2018,insert,30.327779679551345
0.2772058520427376,inf,0.0,2019,insert,30.366201221754714
0.14602445187855873,inf,0.0,2020,insert,30.376862792027932
0.17596166700381177,inf,0.0,2021,insert,30.392344046155312
0.07792062328790461,inf,0.0,2022,insert,30.3953798579221
0.3619920645229584,inf,0.0,2023,insert,30.460898985310898
0.3388483741175188,inf,0.0,2024,insert,30.51830809563194
0.010408616666927273,inf,0.0,2025,insert,30.518362265282402
0.017087546810200527,inf,0.0,2026,insert,30.518508257410396
0.2277524318639328,inf,0.0,2027,insert,30.544443842520362
0.08371040687732645,inf,0.0,2028,insert,30.547947558630145
0.11100180625015277,inf,0.0,2029,insert,30.554108259125545
0.32974641874954846,inf,0.0,2030,insert,30.608474609464622
0.17174815532219512,inf,0.0,2031,insert,30.623223323892912
0.3945168138423898,inf,0.0,2032,insert,30.70104508209509
0.0664704181467517,inf,0.0,2033,insert,30.70325424033939
0.5725210843582749,inf,0.0,2034,insert,30.867144436356778
0.44346299737097006,inf,0.0,2035,insert,30.9654741513754
0.07693786393112023,inf,0.0,2036,insert,30.96843386882854
0.05309147192312835,inf,0.0,2037,insert,30.96984322102402
0.2959800328513218,inf,0.0,2038,insert,31.013645310947357
0.27091413020830923,inf,0.0,2039,insert,31.05034254392062
0.17032969670799125,inf,0.0,2040,insert,31.06484864671094
0.11805359629191559,inf,0.0,2041,insert,31.071816972509666
0.07719673246985703,inf,0.0,2042,insert,31.074796640261678
0.10222584470797713,inf,0.0,2043,insert,31.080021701924807
0.18088268849864164,inf,0.0,2044,insert,31.096380975424054
0.052579732044106264,inf,0.0,2045,insert,31.09776328953497
0.2074892662193939,inf,0.0,2046,insert,31.119289187333102
0.011880611935211505,inf,0.0,2047,insert,31.11935976180308
0.13183252900943643,inf,0.0,2048,insert,31.128049669655592
0.11887889625792836,inf,0.0,2049,insert,31.135115765643345
0.034588861338280985,inf,0.0,2050,insert,31.135713960307683
0.15607695994052984,inf,0.0,2051,insert,31.147893969019822
0.14323062920933616,inf,0.0,2052,insert,31.158151475591673
0.15697731807994586,inf,0.0,2053,insert,31.170472414787458
0.05840144062120167,inf,0.0,2054,insert,31.172177778920773
0.05790765255767205,inf,0.0,2055,insert,31.17385442703314
0.04940807303464956,inf,0.0,2056,insert,31.17507500587364
0.12572409733079137,inf,0.0,2057,insert,31.182978280198462
0.06955421719669097,inf,0.0,2058,insert,31.185397174763384
0.14640145310034436,inf,0.0,2059,insert,31.19611386749833
0.0026344593503488944,inf,0.0,2060,insert,31.196117337686363
0.0760868857101289,inf,0.0,2061,insert,31.199011944774895
0.08476016146636134,inf,0.0,2062,insert,31.2026040872608
0.06628801098086035,inf,0.0,2063,insert,31.2048011374607
0.18915539690606517,inf,0.0,2064,insert,31.222691019550044
0.1069483954312016,inf,0.0,2065,insert,31.2284099991927
0.21036605394367713,inf,0.0,2066,insert,31.250536937518618
0.06357128443817217,inf,0.0,2067,insert,31.252557591621176
0.15895593054749124,inf,0.0,2068,insert,31.265191085549286
0.004202860641552064,inf,0.0,2069,insert,31.265199917568072
0.22818085052679216,inf,0.0,2070,insert,31.291233167841636
0.12273844542362866,inf,0.0,2071,insert,31.29876553083414
0.02071763017468764,inf,0.0,2072,insert,31.298980140934166
0.07144278508256996,inf,0.0,2073,insert,31.30153217670434
0.11109776786116399,inf,0.0,2074,insert,31.307703533716207
0.005799270722641747,inf,0.0,2075,insert,31.307720349486665
0.06941611978797435,inf,0.0,2076,insert,31.310129648329873
0.19701700769967534,inf,0.0,2077,insert,31.32953749899134
0.186809866335234,inf,0.0,2078,insert,31.346986462071435
0.03018425446542783,inf,0.0,2079,insert,31.34744200668025
0.05963147487678189,inf,0.0,2080,insert,31.34921996307824
0.0732978716460122,inf,0.0,2081,insert,31.35190625207216
0.3680197330804025,inf,0.0,2082,insert,31.419625514040444
0.41029714742472745,inf,0.0,2083,insert,31.50379738863288
0.13744282922517748,inf,0.0,2084,insert,31.51324265428559
0.08617796318627124,inf,0.0,2085,insert,31.516955974955057
0.010059347103029026,inf,0.0,2086,insert,31.517006570187124
0.21424914987640498,inf,0.0,2087,insert,31.539957919298505
0.28616410928062286,inf,0.0,2088,insert,31.58090286801869
0.22903223893555502,inf,0.0,2089,insert,31.607130751254605
0.20732758834927223,inf,0.0,2090,insert,31.628623115699966
0.2179622960643508,inf,0.0,2091,insert,31.652376896952788
0.053619281849022205,inf,0.0,2092,insert,31.65381441064579
0.06437860722870825,inf,0.0,2093,insert,31.655886713180145
0.14565887615332207,inf,0.0,2094,insert,31.66649496728127
0.16634183847168915,inf,0.0,2095,insert,31.680329770894343
0.11659705449878555,inf,0.0,2096,insert,31.68712720745324
0.11508460071898163,inf,0.0,2097,insert,31.693749440114566
0.04388148520636026,inf,0.0,2098,insert,31.694712232486523
0.2729878558658534,inf,0.0,2099,insert,31.73197341721164
0.18728775775162987,inf,0.0,2100,insert,31.749511769313457
0.07451337150896453,inf,0.0,2101,insert,31.752287890580273
0.2361094336176297,inf,0.0,2102,insert,31.78016172290189
0.2538754791273934,inf,0.0,2103,insert,31.812388102352973
0.3543417740146193,inf,0.0,2104,insert,31.875167148758887
0.3055516684216415,inf,0.0,2105,insert,31.921848059796513
0.11690687735292116,inf,0.0,2106,insert,31.92868166878272
0.09860561732498918,inf,0.0,2107,insert,31.93354320266674
0.18652609561110034,inf,0.0,2108,insert,31.9509391948387
0.266712113406963,inf,0.0,2109,insert,31.986506870557704
0.03116710865616923,inf,0.0,2110,insert,31.9869925648887
0.023221412695824784,inf,0.0,2111,insert,31.987262181892493
0.03949374070789391,inf,0.0,2112,insert,31.988042059670043
0.0004812900621149474,inf,0.0,2113,insert,31.988042175490104
0.05845874861400979,inf,0.0,2114,insert,31.98975088813486
0.33066457969374796,inf,0.0,2115,insert,32.04442042026688
0.23428660682964275,inf,0.0,2116,insert,32.071865527336755
0.2283760199636644,inf,0.0,2117,insert,32.09794333058397
0.013121078889781757,inf,0.0,2118,insert,32.09802941193959
0.05392539523571749,inf,0.0,2119,insert,32.09948338606526
0.021800228425219448,inf,0.0,2120,insert,32.099721011044956
0.02125179425626822,inf,0.0,2121,insert,32.099946830424514
0.05654631206761063,inf,0.0,2122,insert,32.10154557312874
0.2329917743146126,inf,0.0,2123,insert,32.12868815657787
0.01415871801037194,inf,0.0,2124,insert,32.12878839122572
0.1948331568433983,inf,0.0,2125,insert,32.1477683707285
0.1145736613249575,inf,0.0,2126,insert,32.154331932663204
0.02595833300764816,inf,0.0,2127,insert,32.15466885018947
0.07752024727066686,inf,0.0,2128,insert,32.15767354455792
0.16906061502865422,inf,0.0,2129,insert,32.171964290334856
0.08470704847569976,inf,0.0,2130,insert,32.175551932365586
0.005938451855000526,inf,0.0,2131,insert,32.1755695649708
0.14347389096075247,inf,0.0,2132,insert,32.185861943664506
0.3547002017919314,inf,0.0,2133,insert,32.248768060240124
0.09402572011335564,inf,0.0,2134,insert,32.25318847826154
0.08134976360335688,inf,0.0,2135,insert,32.256497370280705
0.328505690620148,inf,0.0,2136,insert,32.310455364665614
0.11747849486961504,inf,0.0,2137,insert,32.31735596304403
0.2523279948560897,inf,0.0,2138,insert,32.349190671538075
0.11459031401596231,inf,0.0,2139,insert,32.35575614157121
0.2669710998541408,inf,0.0,2140,insert,32.391392925649875
0.11144484970849877,inf,0.0,2141,insert,32.39760290291315
0.137960649446228,inf,0.0,2142,insert,32.40711947331096
0.2282355455745675,inf,0.0,2143,insert,32.433165205442826
0.17912001001966127,inf,0.0,2144,insert,32.44920719443755
0.15821940190664874,inf,0.0,2145,insert,32.4617238840074
0.293467280030765,inf,0.0,2146,insert,32.504785406231726
0.25673677398700256,inf,0.0,2147,insert,32.53774229179035
0.38063972057618223,inf,0.0,2148,insert,32.61018559023051
0.29131083790201795,inf,0.0,2149,insert,32.652616592370094
0.04759585667396893,inf,0.0,2150,insert,32.65374927515636
0.1708239254931383,inf,0.0,2151,insert,32.6683396819168
0.09611237304505593,inf,0.0,2152,insert,32.67295847604297
0.12721276296775752,inf,0.0,2153,insert,32.68105001957392
0.04338128332523716,inf,0.0,2154,insert,32.68199098744539
0.20006417323531078,inf,0.0,2155,insert,32.702003824151554
0.22336067963442297,inf,0.0,2156,insert,32.72694882075493
0.09685711365061667,inf,0.0,2157,insert,32.73163947098729
0.23168303884655317,inf,0.0,2158,insert,32.758477986231874
0.272051229898,inf,0.0,2159,insert,32.79548392207638
0.09725517637419978,inf,0.0,2160,insert,32.800213206742164
0.311665876412361,inf,0.0,2161,insert,32.84878101600211
0.024958947957090416,inf,0.0,2162,insert,32.84909249054367
0.14821867844789893,inf,0.0,2163,insert,32.86007687886409
0.05993486050798236,inf,0.0,2164,insert,32.86187297261615
0.026852443261979442,inf,0.0,2165,insert,32.86223349947072
0.015599474600604513,inf,0.0,2166,insert,32.86235517127463
0.1423989388186504,inf,0.0,2167,insert,32.872493900162965
0.00639923819506516,inf,0.0,2168,insert,32.8725143752877
0.13036229642012387,inf,0.0,2169,insert,32.88101153945166
0.3792113448479819,inf,0.0,2170,insert,32.952912161482374
0.020888278624994427,inf,0.0,2171,insert,32.95313032157433
0.2989126880567996,inf,0.0,2172,insert,32.997804719114995
0.15174820405570166,inf,0.0,2173,insert,33.00931847783206
0.044534724822447025,inf,0.0,2174,insert,33.01031014868957
0.06300712377036,inf,0.0,2175,insert,33.01229509751248
0.2152452211349506,inf,0.0,2176,insert,33.035460350123195
0.09020043598931438,inf,0.0,2177,insert,33.039528409449524
0.26384065978615756,inf,0.0,2178,insert,33.07433435632772
0.10325212767312175,inf,0.0,2179,insert,33.07966485726223
0.1190235639550068,inf,0.0,2180,insert,33.086748161650505
0.14781275791143123,inf,0.0,2181,insert,33.097672467351195
0.1938385958906612,inf,0.0,2182,insert,33.11645916797963
0.010189682333251016,inf,0.0,2183,insert,33.116511082792655
0.22414849214415855,inf,0.0,2184,insert,33.141632356057904
0.00981893816392887,inf,0.0,2185,insert,33.14168056183124
0.08307465037077222,inf,0.0,2186,insert,33.14513126059835
0.17754815691289627,inf,0.0,2187,insert,33.16089293460993
0.10402145079586989,inf,0.0,2188,insert,33.16630316572277
0.16776081847751723,inf,0.0,2189,insert,33.1803750118309
0.06664140970793087,inf,0.0,2190,insert,33.182595550574824
0.06852719666805418,inf,0.0,2191,insert,33.184943538916414
0.03459490604985582,inf,0.0,2192,insert,33.18554194267871
0.03656801079515448,inf,0.0,2193,insert,33.18621055238547
0.010391900518404551,inf,0.0,2194,insert,33.18626454818366
0.009285078741190222,inf,0.0,2195,insert,33.186307654527276
0.14756921501082498,inf,0.0,2196,insert,33.19719599113673
0.016693095681998393,inf,0.0,2197,insert,33.19733532085846
0.24540795010907707,inf,0.0,2198,insert,33.227447851846826
0.1466890821549196,inf,0.0,2199,insert,33.238206695258555
0.29738991234256584,inf,0.0,2200,insert,33.282427075240115
0.08387462826811287,inf,0.0,2201,insert,33.28594455187367
0.11125952717061338,inf,0.0,2202,insert,33.29213389306678
0.06040358939346202,inf,0.0,2203,insert,33.29395818987259
0.13429299889357293,inf,0.0,2204,insert,33.30297549464851
0.16993330787962657,inf,0.0,2205,insert,33.317414159211964
0.02613331637403382,inf,0.0,2206,insert,33.317755634324314
0.12202336613385523,inf,0.0,2207,insert,33.32520048526563
0.11984134715545514,inf,0.0,2208,insert,33.33238145950965
0.13206215617590156,inf,0.0,2209,insert,33.34110166605656
0.032881749691751505,inf,0.0,2210,insert,33.34164227078796
0.16238659240634856,inf,0.0,2211,insert,33.35482697348463
0.07092691792590422,inf,0.0,2212,insert,33.35734228732786
0.0855212769654985,inf,0.0,2213,insert,33.360999231734766
0.2816318836945719,inf,0.0,2214,insert,33.400657490691444
0.18763693651903113,inf,0.0,2215,insert,33.41826130066457
0.012724764931538513,inf,0.0,2216,insert,33.41834226048585
0.05955786176406619,inf,0.0,2217,insert,33.42011582993481
0.2506114631341796,inf,0.0,2218,insert,33.45151888266194
0.28765956085557676,inf,0.0,2219,insert,33.492892894137746
0.12177737551194934,inf,0.0,2220,insert,33.50030775873103
0.00529932990240356,inf,0.0,2221,insert,33.50032180017974
0.09166579566453414,inf,0.0,2222,insert,33.504523109227144
0.13862634382172434,inf,0.0,2223,insert,33.514131740827835
0.01234964964787677,inf,0.0,2224,insert,33.51420799775105
0.3945339808352708,inf,0.0,2225,insert,33.59203652876791
0.15811097189581647,inf,0.0,2226,insert,33.60453606848483
0.12279701298816992,inf,0.0,2227,insert,33.61207562168424
0.015116613113557165,inf,0.0,2228,insert,33.61218987768025
0.03706970528394615,inf,0.0,2229,insert,33.61287695920517
0.13248452710522374,inf,0.0,2230,insert,33.621653034166314
0.25036538047712664,inf,0.0,2231,insert,33.65299444603704
0.11053873569487571,inf,0.0,2232,insert,33.65910385208155
0.12591678295654724,inf,0.0,2233,insert,33.66703137019661
0.0038280092456126624,inf,0.0,2234,insert,33.667038697024005
0.020997992100179275,inf,0.0,2235,insert,33.667259154860126
0.20397764087849035,inf,0.0,2236,insert,33.6880625938493
0.19930406333312933,inf,0.0,2237,insert,33.70792364867985
0.1302847546591508,inf,0.0,2238,insert,33.71641070732815
0.3768063461650115,inf,0.0,2239,insert,33.78740221858327
0.051909552946858284,inf,0.0,2240,insert,33.78874951942684
0.04782839023079921,inf,0.0,2241,insert,33.78989329688287
0.06341510386576099,inf,0.0,2242,insert,33.791904034582025
0.06244347860195143,inf,0.0,2243,insert,33.79385362859198
0.02558185189010076,inf,0.0,2244,insert,33.79418084416505
0.01748323952828379,inf,0.0,2245,insert,33.79433367599725
0.0642944389293012,inf,0.0,2246,insert,33.79640056343587
0.1586243368786997,inf,0.0,2247,insert,33.80898140356097
0.1637947036143319,inf,0.0,2248,insert,33.82239575602702
0.06871231453599469,inf,0.0,2249,insert,33.82475644711147
0.19470260191586952,inf,0.0,2250,insert,33.84371099870787
0.07293945018511827,inf,0.0,2251,insert,33.84637108040452
0.061429977629025245,inf,0.0,2252,insert,33.848257901480274
0.08713447918842854,inf,0.0,2253,insert,33.852054110211995
0.07855330412168815,inf,0.0,2254,insert,33.855139421006214
0.06845364524643882,inf,0.0,2255,insert,33.85748237177998
0.16597123207155473,inf,0.0,2256,insert,33.87125559671765
0.002996743460868423,inf,0.0,2257,insert,33.871260086953335
0.09681375684749138,inf,0.0,2258,insert,33.8759465387108
0.1387204079987594,inf,0.0,2259,insert,33.88556821450847
0.11507015195793269,inf,0.0,2260,insert,33.89218878444428
0.20686342736948404,inf,0.0,2261,insert,33.913585023235804
0.031235430324261904,inf,0.0,2262,insert,33.914072849289575
0.18251094081500696,inf,0.0,2263,insert,33.930727971048164
0.2063238954427451,inf,0.0,2264,insert,33.9520127459635
0.1994839503879211,inf,0.0,2265,insert,33.97190966919469
0.08003068203606167,inf,0.0,2266,insert,33.97511212422827
0.1691951852445719,inf,0.0,2267,insert,33.98942562958324
0.12940052149916825,inf,0.0,2268,insert,33.997797877065366
0.009443302132039477,inf,0.0,2269,insert,33.99784246504294
0.13796877636684357,inf,0.0,2270,insert,34.00736015666902
0.01688572570683622,inf,0.0,2271,insert,34.00750272053535
0.10880600996618084,inf,0.0,2272,insert,34.01342209443773
0.08676260789279433,inf,0.0,2273,insert,34.01718596950191
0.22356337470505006,inf,0.0,2274,insert,34.04217626075666
0.024001613205888894,inf,0.0,2275,insert,34.04246429947491
0.17033721307148575,inf,0.0,2276,insert,34.05697168255339
0.06591220296131484,inf,0.0,2277,insert,34.059143891803
0.013149515259105904,inf,0.0,2278,insert,34.059230346678774
0.12636193014966546,inf,0.0,2279,insert,34.06721401537435
0.12014785058846345,inf,0.0,2280,insert,34.07443176837486
0.15268567152406298,inf,0.0,2281,insert,34.086088225519234
0.05792187091841772,inf,0.0,2282,insert,34.08776569708458
0.07326176124729633,inf,0.0,2283,insert,34.090449339915104
0.22758939768702469,inf,0.0,2284,insert,34.116347806884875
0.07663721179933258,inf,0.0,2285,insert,34.11928443800106
0.11374968945752695,inf,0.0,2286,insert,34.1257539339269
0.08603362000796011,inf,0.0,2287,insert,34.129454825812736
0.035027754439022285,inf,0.0,2288,insert,34.13006829760326
0.09061417518639336,inf,0.0,2289,insert,34.13417376197562
0.16711424349771442,inf,0.0,2290,insert,34.14813734716552
0.01001321333926608,inf,0.0,2291,insert,34.14818747938621
0.09529585841422583,inf,0.0,2292,insert,34.152728129701664
0.20270491991264095,inf,0.0,2293,insert,34.17327277198006
0.21055617570330076,inf,0.0,2294,insert,34.19543972354346
0.10258692169940797,inf,0.0,2295,insert,34.20070176179534
0.29669634949795487,inf,0.0,2296,insert,34.24471612369804
0.03359338925146993,inf,0.0,2297,insert,34.24528038159874
0.140383609079755,inf,0.0,2298,insert,34.25513416044787
0.11288139083440996,inf,0.0,2299,insert,34.261505264646225
0.22387851440807838,inf,0.0,2300,insert,34.28656605925301
0.24541202138659957,inf,0.0,2301,insert,34.31667958937354
0.1591671215672208,inf,0.0,2302,insert,34.32934667566754
0.05169334062604136,inf,0.0,2303,insert,34.330682776400074
0.15497664425982016,inf,0.0,2304,insert,34.34269165653309
0.05604792771584366,inf,0.0,2305,insert,34.34426234163371
0.2188550732868676,inf,0.0,2306,insert,34.36821111318541
0.03656168986186348,inf,0.0,2307,insert,34.36887949176819
0.0820142868699616,inf,0.0,2308,insert,34.372242663393585
0.5160697057880295,inf,0.0,2309,insert,34.50540663400966
0.37549658242960104,inf,0.0,2310,insert,34.57590547571782
0.292456488780928,inf,0.0,2311,insert,34.618670874632855
0.13094288956602274,inf,0.0,2312,insert,34.627243894796806
0.024351890809684917,inf,0.0,2313,insert,34.62754040208981
0.12850656491559764,inf,0.0,2314,insert,34.63579737070301
0.021189739090116344,inf,0.0,2315,insert,34.636021873224365
0.05047695459336321,inf,0.0,2316,insert,34.63729583469688
0.09298078275715405,inf,0.0,2317,insert,34.64161854767794
0.19272414960454332,inf,0.0,2318,insert,34.66018984659834
0.1213781846734916,inf,0.0,2319,insert,34.66755617845566
0.019169856400261254,inf,0.0,2320,insert,34.66773992015287
0.141482932341626,inf,0.0,2321,insert,34.67774863022486
0.13412735551895416,inf,0.0,2322,insert,34.686743703974116
0.033734483271000926,inf,0.0,2323,insert,34.6873127116549
0.06584996816043498,inf,0.0,2324,insert,34.689480820808264
0.25141140736592416,inf,0.0,2325,insert,34.72108466868512
0.17252743348145616,inf,0.0,2326,insert,34.73596752633697
0.32756163862243204,inf,0.0,2327,insert,34.78961583988548
0.12222894741635493,inf,0.0,2328,insert,34.79708579767873
0.1419002312456339,inf,0.0,2329,insert,34.80715363549252
0.008729951566802563,inf,0.0,2330,insert,34.807191741519695
0.399597632323726,inf,0.0,2331,insert,34.887030875399056
0.1647166829862705,inf,0.0,2332,insert,34.90059666822606
0.11120176657911007,inf,0.0,2333,insert,34.90677958467121
0.1968278152580618,inf,0.0,2334,insert,34.926150179100844
0.34227060908987017,inf,0.0,2335,insert,34.98472476402422
0.308986320167008,inf,0.0,2336,insert,35.032461037049394
0.042258360086144364,inf,0.0,2337,insert,35.03335392154798
0.09741718706833247,inf,0.0,2338,insert,35.03809897571613
0.22704202667964157,inf,0.0,2339,insert,35.06387301665553
0.18064203334065532,inf,0.0,2340,insert,35.08018878876025
0.13513320258664585,inf,0.0,2341,insert,35.08931927998091
0.05359460615886391,inf,0.0,2342,insert,35.090755470885576
0.16686228435464567,inf,0.0,2343,insert,35.104676981855604
0.008373762380495364,inf,0.0,2344,insert,35.10471204180381
0.06351307175226784,inf,0.0,2345,insert,35.10672899694551
0.12575289337836892,inf,0.0,2346,insert,35.11463589204203
0.09423328772663742,inf,0.0,2347,insert,35.119075848299914
0.1775471617351725,inf,0.0,2348,insert,35.13483734562002
0.13960386672702496,inf,0.0,2349,insert,35.14458196542259
0.04148769213792036,inf,0.0,2350,insert,35.14544257972205
0.2631447546743031,inf,0.0,2351,insert,35.18006516067835
0.13099118507342933,inf,0.0,2352,insert,35.188644505961825
0.35349696680193476,inf,0.0,2353,insert,35.25112455873091
0.0015400278415018676,inf,0.0,2354,insert,35.251125744573784
0.13389542380189612,inf,0.0,2355,insert,35.260089736831326
0.17507099735259657,inf,0.0,2356,insert,35.27541466388834
0.2697053378663732,inf,0.0,2357,insert,35.311785148525146
0.024317334305846927,inf,0.0,2358,insert,35.31208081489902
0.11274893169851152,inf,0.0,2359,insert,35.318436975698596
0.08363320099098415,inf,0.0,2360,insert,35.321934231852595
0.42307207687942294,inf,0.0,2361,insert,35.41142922297013
0.23637826636557735,inf,0.0,2362,insert,35.439366565375124
0.06464725291919804,inf,0.0,2363,insert,35.44145619903012
0.31669724062962135,inf,0.0,2364,insert,35.49160477014133
0.08701988626618196,inf,0.0,2365,insert,35.49539100044422
0.22117143223273839,inf,0.0,2366,insert,35.519849401662164
0.01757077933601625,inf,0.0,2367,insert,35.5200037678054
0.18978853656791772,inf,0.0,2368,insert,35.5380136121117
0.0075306818805884745,inf,0.0,2369,insert,35.53804196769649
0.20984459430091085,inf,0.0,2370,insert,35.56005934457515
0.01492832787215681,inf,0.0,2371,insert,35.56017077206168
0.28861294506542023,inf,0.0,2372,insert,35.60181948809135
0.03599455310111521,inf,0.0,2373,insert,35.60246729201783
0.29738468179650646,inf,0.0,2374,insert,35.646686116501435
0.38359430410636186,inf,0.0,2375,insert,35.72025841157286
0.3883889280712536,inf,0.0,2376,insert,35.79568139129702
0.34924177722923,inf,0.0,2377,insert,35.85666630077814
0.3139883321162389,inf,0.0,2378,insert,35.905960637130704
0.05807969066373475,inf,0.0,2379,insert,35.9076472623645
0.14812250741038135,inf,0.0,2380,insert,35.91861740096527
0.11015462494399486,inf,0.0,2381,insert,35.92468442166354
0.07341984424352788,inf,0.0,2382,insert,35.92737965842792
0.2217544126798412,inf,0.0,2383,insert,35.95196716819941
0.07568447305792425,inf,0.0,2384,insert,35.954831237930435
0.14081247503915595,inf,0.0,2385,insert,35.96474531449376
0.0029441367160327747,inf,0.0,2386,insert,35.96474964846426
0.28834529418514243,inf,0.0,2387,insert,36.00632115280362
0.028150677374293664,inf,0.0,2388,insert,36.00671738312194
0.15955893519252795,inf,0.0,2389,insert,36.01944691002183
0.062339597332144336,inf,0.0,2390,insert,36.021390022719594
0.23420472458292974,inf,0.0,2391,insert,36.04881594922808
0.2703638713638923,inf,0.0,2392,insert,36.08536426069752
0.10618130647763468,inf,0.0,2393,insert,36.09100149562017
0.053028151535994716,inf,0.0,2394,insert,36.09240748804783
0.2721074419984423,inf,0.0,2395,insert,36.1294287180433
0.2434034468698405,inf,0.0,2396,insert,36.15905133701736
0.057634729964409104,inf,0.0,2397,insert,36.160712218066394
0.020746477924797446,inf,0.0,2398,insert,36.16092742623954
0.14248168197498678,inf,0.0,2399,insert,36.17107794108875
0.16012660727262684,inf,0.0,2400,insert,36.18389820626707
0.21406296083806797,inf,0.0,2401,insert,36.20680968186845
0.022466387664422882,inf,0.0,2402,insert,36.207062051155795
0.15531638733931885,inf,0.0,2403,insert,36.21912364124386
0.14470026736456276,inf,0.0,2404,insert,36.22959272493155
0.021911820375765778,inf,0.0,2405,insert,36.22983278886764
0.18335125229505067,inf,0.0,2406,insert,36.246641629726724
0.006436885646438739,inf,0.0,2407,insert,36.246662346475134
0.11981530509459226,inf,0.0,2408,insert,36.25384020014259
0.18059662625092843,inf,0.0,2409,insert,36.2701477708492
0.011236865769621573,inf,0.0,2410,insert,36.27021090442536
0.17404616765883363,inf,0.0,2411,insert,36.285356938663725
0.248399276196424,inf,0.0,2412,insert,36.31620803887118
0.43926326806532057,inf,0.0,2413,insert,36.41268414820689
0.05821186554451829,inf,0.0,2414,insert,36.41437845885198
0.01590832610531745,inf,0.0,2415,insert,36.41450499627172
0.23260357742337678,inf,0.0,2416,insert,36.44155720838679
0.22023470247716848,inf,0.0,2417,insert,36.46580887047439
0.06053549668507863,inf,0.0,2418,insert,36.46764114365384
0.0354433259745619,inf,0.0,2419,insert,36.468269258331915
0.05264625867489392,inf,0.0,2420,insert,36.46965507260815
0.11562866658691195,inf,0.0,2421,insert,36.47634006687648
0.028615231530024765,inf,0.0,2422,insert,36.47674948261424
0.15818776834129,inf,0.0,2423,insert,36.489261167640635
0.014765721571183388,inf,0.0,2424,insert,36.48937018090739
0.28411437124113625,inf,0.0,2425,insert,36.52973066888027
0.39729326871301396,inf,0.0,2426,insert,36.6086516395626
0.02337119132694676,inf,0.0,2427,insert,36.60892474585462
0.006816411877458073,inf,0.0,2428,insert,36.60894797759006
0.20529363389084665,inf,0.0,2429,insert,36.630020715648115
0.14829589237003926,inf,0.0,2430,insert,36.64101655149503
0.04209658082886136,inf,0.0,2431,insert,36.64190261255377
0.13251025892042545,inf,0.0,2432,insert,36.65068209691335
0.088073641576289,inf,0.0,2433,insert,36.654560580083604
0.1848752563374374,inf,0.0,2434,insert,36.67165001028652
0.017401663909030418,inf,0.0,2435,insert,36.67180141923992
0.25779211964820004,inf,0.0,2436,insert,36.70502980771627
0.084223261840076,inf,0.0,2437,insert,36.70857658663376
0.22074392908728502,inf,0.0,2438,insert,36.732940527748205
0.10451802374264618,inf,0.0,2439,insert,36.73840253639174
0.052227936276464604,inf,0.0,2440,insert,36.73976641505559
0.17737698913344202,inf,0.0,2441,insert,36.75549771319261
0.08902287471485693,inf,0.0,2442,insert,36.75946024930386
0.10524746063680102,inf,0.0,2443,insert,36.76499876328911
0.15015984901985302,inf,0.0,2444,insert,36.77627275341794
0.2857962286413156,inf,0.0,2445,insert,36.81711249557074
0.024411924697894438,inf,0.0,2446,insert,36.817410466604464
0.03517591952005228,inf,0.0,2447,insert,36.818029139261505
0.08200535286870281,inf,0.0,2448,insert,36.82139157821106
0.4134977769650483,inf,0.0,2449,insert,36.90688178398858
0.30958010484621035,inf,0.0,2450,insert,36.954801704646876
0.023646816222296474,inf,0.0,2451,insert,36.9550812906056
0.4932525353584989,inf,0.0,2452,insert,37.07673032242439
